variant,country,year,lifeexpectancyatbirth
estimates,232,1950,35.458
estimates,232,1951,35.553
estimates,232,1952,35.743
estimates,232,1953,35.934
estimates,232,1954,36.128
estimates,232,1955,36.324
estimates,232,1956,36.522
estimates,232,1957,36.724
estimates,232,1958,36.931
estimates,232,1959,37.144
estimates,232,1960,37.367
estimates,232,1961,37.604
estimates,232,1962,37.856
estimates,232,1963,38.127
estimates,232,1964,38.417
estimates,232,1965,38.728
estimates,232,1966,39.06
estimates,232,1967,39.412
estimates,232,1968,39.777
estimates,232,1969,40.151
estimates,232,1970,40.526
estimates,232,1971,40.896
estimates,232,1972,41.257
estimates,232,1973,41.602
estimates,232,1974,41.929
estimates,232,1975,42.228
estimates,232,1976,42.492
estimates,232,1977,42.724
estimates,232,1978,42.933
estimates,232,1979,43.132
estimates,232,1980,43.337
estimates,232,1981,43.567
estimates,232,1982,43.839
estimates,232,1983,44.166
estimates,232,1984,44.56
estimates,232,1985,45.026
estimates,232,1986,45.565
estimates,232,1987,46.166
estimates,232,1988,46.818
estimates,232,1989,47.514
estimates,232,1990,48.253
estimates,232,1991,49.038
estimates,232,1992,49.862
estimates,232,1993,50.715
estimates,232,1994,51.581
estimates,232,1995,52.438
estimates,232,1996,53.265
estimates,232,1997,54.051
estimates,232,1998,54.784
estimates,232,1999,55.459
estimates,232,2000,56.075
estimates,232,2001,56.635
estimates,232,2002,57.156
estimates,232,2003,57.655
estimates,232,2004,58.146
estimates,232,2005,58.645
estimates,232,2006,59.17
estimates,232,2007,59.725
estimates,232,2008,60.309
estimates,232,2009,60.917
estimates,232,2010,61.535
estimates,232,2011,62.144
estimates,232,2012,62.724
estimates,232,2013,63.26
estimates,232,2014,63.747
estimates,232,2015,64.186
medium_variant,232,2015,64.186
medium_variant,232,2016,64.584
medium_variant,232,2017,64.956
medium_variant,232,2018,65.316
medium_variant,232,2019,65.67
medium_variant,232,2020,66.022
medium_variant,232,2021,66.372
medium_variant,232,2022,66.717
medium_variant,232,2023,67.054
medium_variant,232,2024,67.383
medium_variant,232,2025,67.703
medium_variant,232,2026,68.013
medium_variant,232,2027,68.313
medium_variant,232,2028,68.603
medium_variant,232,2029,68.882
medium_variant,232,2030,69.152
medium_variant,232,2031,69.412
medium_variant,232,2032,69.665
medium_variant,232,2033,69.911
medium_variant,232,2034,70.151
medium_variant,232,2035,70.384
medium_variant,232,2036,70.611
medium_variant,232,2037,70.831
medium_variant,232,2038,71.044
medium_variant,232,2039,71.251
medium_variant,232,2040,71.452
medium_variant,232,2041,71.647
medium_variant,232,2042,71.837
medium_variant,232,2043,72.024
medium_variant,232,2044,72.206
medium_variant,232,2045,72.386
medium_variant,232,2046,72.563
medium_variant,232,2047,72.736
medium_variant,232,2048,72.907
medium_variant,232,2049,73.076
medium_variant,232,2050,73.243
medium_variant,232,2051,73.409
medium_variant,232,2052,73.576
medium_variant,232,2053,73.742
medium_variant,232,2054,73.907
medium_variant,232,2055,74.072
medium_variant,232,2056,74.235
medium_variant,232,2057,74.395
medium_variant,232,2058,74.552
medium_variant,232,2059,74.706
medium_variant,232,2060,74.857
medium_variant,232,2061,75.007
medium_variant,232,2062,75.156
medium_variant,232,2063,75.305
medium_variant,232,2064,75.454
medium_variant,232,2065,75.604
medium_variant,232,2066,75.753
medium_variant,232,2067,75.901
medium_variant,232,2068,76.047
medium_variant,232,2069,76.191
medium_variant,232,2070,76.335
medium_variant,232,2071,76.478
medium_variant,232,2072,76.623
medium_variant,232,2073,76.769
medium_variant,232,2074,76.917
medium_variant,232,2075,77.067
medium_variant,232,2076,77.218
medium_variant,232,2077,77.369
medium_variant,232,2078,77.521
medium_variant,232,2079,77.672
medium_variant,232,2080,77.824
medium_variant,232,2081,77.975
medium_variant,232,2082,78.126
medium_variant,232,2083,78.278
medium_variant,232,2084,78.43
medium_variant,232,2085,78.58
medium_variant,232,2086,78.727
medium_variant,232,2087,78.871
medium_variant,232,2088,79.012
medium_variant,232,2089,79.149
medium_variant,232,2090,79.285
medium_variant,232,2091,79.42
medium_variant,232,2092,79.556
medium_variant,232,2093,79.695
medium_variant,232,2094,79.836
medium_variant,232,2095,79.982
medium_variant,232,2096,80.131
medium_variant,232,2097,80.285
medium_variant,232,2098,80.444
medium_variant,232,2099,80.607
