variant,country,year,lifeexpectancyatbirth
Estimates,804,1950,59.051
Estimates,804,1951,59.802
Estimates,804,1952,61.246
Estimates,804,1953,62.575
Estimates,804,1954,63.789
Estimates,804,1955,64.888
Estimates,804,1956,65.874
Estimates,804,1957,66.747
Estimates,804,1958,67.511
Estimates,804,1959,68.171
Estimates,804,1960,68.733
Estimates,804,1961,69.206
Estimates,804,1962,69.598
Estimates,804,1963,69.921
Estimates,804,1964,70.185
Estimates,804,1965,70.397
Estimates,804,1966,70.562
Estimates,804,1967,70.68
Estimates,804,1968,70.753
Estimates,804,1969,70.785
Estimates,804,1970,70.777
Estimates,804,1971,70.726
Estimates,804,1972,70.632
Estimates,804,1973,70.499
Estimates,804,1974,70.338
Estimates,804,1975,70.154
Estimates,804,1976,69.952
Estimates,804,1977,69.743
Estimates,804,1978,69.543
Estimates,804,1979,69.368
Estimates,804,1980,69.251
Estimates,804,1981,69.228
Estimates,804,1982,69.306
Estimates,804,1983,69.473
Estimates,804,1984,69.706
Estimates,804,1985,69.957
Estimates,804,1986,70.165
Estimates,804,1987,70.279
Estimates,804,1988,70.264
Estimates,804,1989,70.114
Estimates,804,1990,69.834
Estimates,804,1991,69.454
Estimates,804,1992,69.028
Estimates,804,1993,68.607
Estimates,804,1994,68.221
Estimates,804,1995,67.895
Estimates,804,1996,67.644
Estimates,804,1997,67.461
Estimates,804,1998,67.338
Estimates,804,1999,67.275
Estimates,804,2000,67.258
Estimates,804,2001,67.269
Estimates,804,2002,67.293
Estimates,804,2003,67.325
Estimates,804,2004,67.373
Estimates,804,2005,67.464
Estimates,804,2006,67.638
Estimates,804,2007,67.918
Estimates,804,2008,68.307
Estimates,804,2009,68.787
Estimates,804,2010,69.317
Estimates,804,2011,69.845
Estimates,804,2012,70.317
Estimates,804,2013,70.695
Estimates,804,2014,70.965
Estimates,804,2015,71.129
Medium_variant,804,2015,71.129
Medium_variant,804,2016,71.209
Medium_variant,804,2017,71.247
Medium_variant,804,2018,71.28
Medium_variant,804,2019,71.323
Medium_variant,804,2020,71.385
Medium_variant,804,2021,71.465
Medium_variant,804,2022,71.551
Medium_variant,804,2023,71.637
Medium_variant,804,2024,71.721
Medium_variant,804,2025,71.804
Medium_variant,804,2026,71.886
Medium_variant,804,2027,71.968
Medium_variant,804,2028,72.052
Medium_variant,804,2029,72.137
Medium_variant,804,2030,72.223
Medium_variant,804,2031,72.312
Medium_variant,804,2032,72.403
Medium_variant,804,2033,72.495
Medium_variant,804,2034,72.588
Medium_variant,804,2035,72.681
Medium_variant,804,2036,72.772
Medium_variant,804,2037,72.862
Medium_variant,804,2038,72.95
Medium_variant,804,2039,73.036
Medium_variant,804,2040,73.121
Medium_variant,804,2041,73.207
Medium_variant,804,2042,73.294
Medium_variant,804,2043,73.384
Medium_variant,804,2044,73.476
Medium_variant,804,2045,73.571
Medium_variant,804,2046,73.667
Medium_variant,804,2047,73.764
Medium_variant,804,2048,73.86
Medium_variant,804,2049,73.955
Medium_variant,804,2050,74.049
Medium_variant,804,2051,74.143
Medium_variant,804,2052,74.236
Medium_variant,804,2053,74.33
Medium_variant,804,2054,74.425
Medium_variant,804,2055,74.521
Medium_variant,804,2056,74.617
Medium_variant,804,2057,74.714
Medium_variant,804,2058,74.811
Medium_variant,804,2059,74.908
Medium_variant,804,2060,75.005
Medium_variant,804,2061,75.102
Medium_variant,804,2062,75.199
Medium_variant,804,2063,75.297
Medium_variant,804,2064,75.395
Medium_variant,804,2065,75.495
Medium_variant,804,2066,75.596
Medium_variant,804,2067,75.7
Medium_variant,804,2068,75.806
Medium_variant,804,2069,75.914
Medium_variant,804,2070,76.023
Medium_variant,804,2071,76.132
Medium_variant,804,2072,76.24
Medium_variant,804,2073,76.346
Medium_variant,804,2074,76.451
Medium_variant,804,2075,76.555
Medium_variant,804,2076,76.659
Medium_variant,804,2077,76.765
Medium_variant,804,2078,76.873
Medium_variant,804,2079,76.984
Medium_variant,804,2080,77.096
Medium_variant,804,2081,77.209
Medium_variant,804,2082,77.321
Medium_variant,804,2083,77.431
Medium_variant,804,2084,77.541
Medium_variant,804,2085,77.65
Medium_variant,804,2086,77.76
Medium_variant,804,2087,77.872
Medium_variant,804,2088,77.987
Medium_variant,804,2089,78.106
Medium_variant,804,2090,78.226
Medium_variant,804,2091,78.346
Medium_variant,804,2092,78.467
Medium_variant,804,2093,78.585
Medium_variant,804,2094,78.701
Medium_variant,804,2095,78.814
Medium_variant,804,2096,78.923
Medium_variant,804,2097,79.028
Medium_variant,804,2098,79.13
Medium_variant,804,2099,79.227
