variant,country,year,lifeexpectancyatbirth
estimates,258,1950,45.598
estimates,258,1951,46.522
estimates,258,1952,48.281
estimates,258,1953,49.863
estimates,258,1954,51.267
estimates,258,1955,52.495
estimates,258,1956,53.55
estimates,258,1957,54.439
estimates,258,1958,55.176
estimates,258,1959,55.782
estimates,258,1960,56.282
estimates,258,1961,56.708
estimates,258,1962,57.093
estimates,258,1963,57.465
estimates,258,1964,57.845
estimates,258,1965,58.242
estimates,258,1966,58.654
estimates,258,1967,59.061
estimates,258,1968,59.452
estimates,258,1969,59.828
estimates,258,1970,60.184
estimates,258,1971,60.518
estimates,258,1972,60.836
estimates,258,1973,61.147
estimates,258,1974,61.465
estimates,258,1975,61.816
estimates,258,1976,62.23
estimates,258,1977,62.717
estimates,258,1978,63.278
estimates,258,1979,63.902
estimates,258,1980,64.562
estimates,258,1981,65.22
estimates,258,1982,65.84
estimates,258,1983,66.394
estimates,258,1984,66.871
estimates,258,1985,67.267
estimates,258,1986,67.594
estimates,258,1987,67.879
estimates,258,1988,68.149
estimates,258,1989,68.418
estimates,258,1990,68.7
estimates,258,1991,69.005
estimates,258,1992,69.332
estimates,258,1993,69.68
estimates,258,1994,70.047
estimates,258,1995,70.43
estimates,258,1996,70.821
estimates,258,1997,71.209
estimates,258,1998,71.587
estimates,258,1999,71.955
estimates,258,2000,72.313
estimates,258,2001,72.669
estimates,258,2002,73.03
estimates,258,2003,73.397
estimates,258,2004,73.767
estimates,258,2005,74.133
estimates,258,2006,74.485
estimates,258,2007,74.812
estimates,258,2008,75.11
estimates,258,2009,75.379
estimates,258,2010,75.619
estimates,258,2011,75.839
estimates,258,2012,76.047
estimates,258,2013,76.253
estimates,258,2014,76.461
estimates,258,2015,76.674
medium_variant,258,2015,76.674
medium_variant,258,2016,76.892
medium_variant,258,2017,77.114
medium_variant,258,2018,77.336
medium_variant,258,2019,77.559
medium_variant,258,2020,77.782
medium_variant,258,2021,78.004
medium_variant,258,2022,78.225
medium_variant,258,2023,78.445
medium_variant,258,2024,78.662
medium_variant,258,2025,78.877
medium_variant,258,2026,79.09
medium_variant,258,2027,79.301
medium_variant,258,2028,79.51
medium_variant,258,2029,79.718
medium_variant,258,2030,79.925
medium_variant,258,2031,80.131
medium_variant,258,2032,80.337
medium_variant,258,2033,80.543
medium_variant,258,2034,80.748
medium_variant,258,2035,80.953
medium_variant,258,2036,81.158
medium_variant,258,2037,81.36
medium_variant,258,2038,81.561
medium_variant,258,2039,81.76
medium_variant,258,2040,81.957
medium_variant,258,2041,82.151
medium_variant,258,2042,82.345
medium_variant,258,2043,82.537
medium_variant,258,2044,82.728
medium_variant,258,2045,82.917
medium_variant,258,2046,83.105
medium_variant,258,2047,83.291
medium_variant,258,2048,83.474
medium_variant,258,2049,83.655
medium_variant,258,2050,83.833
medium_variant,258,2051,84.007
medium_variant,258,2052,84.178
medium_variant,258,2053,84.345
medium_variant,258,2054,84.51
medium_variant,258,2055,84.671
medium_variant,258,2056,84.829
medium_variant,258,2057,84.984
medium_variant,258,2058,85.137
medium_variant,258,2059,85.287
medium_variant,258,2060,85.435
medium_variant,258,2061,85.58
medium_variant,258,2062,85.722
medium_variant,258,2063,85.861
medium_variant,258,2064,85.997
medium_variant,258,2065,86.13
medium_variant,258,2066,86.26
medium_variant,258,2067,86.389
medium_variant,258,2068,86.517
medium_variant,258,2069,86.643
medium_variant,258,2070,86.769
medium_variant,258,2071,86.895
medium_variant,258,2072,87.022
medium_variant,258,2073,87.148
medium_variant,258,2074,87.273
medium_variant,258,2075,87.399
medium_variant,258,2076,87.523
medium_variant,258,2077,87.646
medium_variant,258,2078,87.767
medium_variant,258,2079,87.887
medium_variant,258,2080,88.006
medium_variant,258,2081,88.124
medium_variant,258,2082,88.242
medium_variant,258,2083,88.361
medium_variant,258,2084,88.48
medium_variant,258,2085,88.6
medium_variant,258,2086,88.719
medium_variant,258,2087,88.838
medium_variant,258,2088,88.957
medium_variant,258,2089,89.074
medium_variant,258,2090,89.191
medium_variant,258,2091,89.307
medium_variant,258,2092,89.424
medium_variant,258,2093,89.541
medium_variant,258,2094,89.658
medium_variant,258,2095,89.777
medium_variant,258,2096,89.897
medium_variant,258,2097,90.017
medium_variant,258,2098,90.139
medium_variant,258,2099,90.262
