variant,country,year,lifeexpectancyatbirth
Estimates,258,1950,45.598
Estimates,258,1951,46.522
Estimates,258,1952,48.281
Estimates,258,1953,49.863
Estimates,258,1954,51.267
Estimates,258,1955,52.495
Estimates,258,1956,53.55
Estimates,258,1957,54.439
Estimates,258,1958,55.176
Estimates,258,1959,55.782
Estimates,258,1960,56.282
Estimates,258,1961,56.708
Estimates,258,1962,57.093
Estimates,258,1963,57.465
Estimates,258,1964,57.845
Estimates,258,1965,58.242
Estimates,258,1966,58.654
Estimates,258,1967,59.061
Estimates,258,1968,59.452
Estimates,258,1969,59.828
Estimates,258,1970,60.184
Estimates,258,1971,60.518
Estimates,258,1972,60.836
Estimates,258,1973,61.147
Estimates,258,1974,61.465
Estimates,258,1975,61.816
Estimates,258,1976,62.23
Estimates,258,1977,62.717
Estimates,258,1978,63.278
Estimates,258,1979,63.902
Estimates,258,1980,64.562
Estimates,258,1981,65.22
Estimates,258,1982,65.84
Estimates,258,1983,66.394
Estimates,258,1984,66.871
Estimates,258,1985,67.267
Estimates,258,1986,67.594
Estimates,258,1987,67.879
Estimates,258,1988,68.149
Estimates,258,1989,68.418
Estimates,258,1990,68.7
Estimates,258,1991,69.005
Estimates,258,1992,69.332
Estimates,258,1993,69.68
Estimates,258,1994,70.047
Estimates,258,1995,70.43
Estimates,258,1996,70.821
Estimates,258,1997,71.209
Estimates,258,1998,71.587
Estimates,258,1999,71.955
Estimates,258,2000,72.313
Estimates,258,2001,72.669
Estimates,258,2002,73.03
Estimates,258,2003,73.397
Estimates,258,2004,73.767
Estimates,258,2005,74.133
Estimates,258,2006,74.485
Estimates,258,2007,74.812
Estimates,258,2008,75.11
Estimates,258,2009,75.379
Estimates,258,2010,75.619
Estimates,258,2011,75.839
Estimates,258,2012,76.047
Estimates,258,2013,76.253
Estimates,258,2014,76.461
Estimates,258,2015,76.674
Medium_variant,258,2015,76.674
Medium_variant,258,2016,76.892
Medium_variant,258,2017,77.114
Medium_variant,258,2018,77.336
Medium_variant,258,2019,77.559
Medium_variant,258,2020,77.782
Medium_variant,258,2021,78.004
Medium_variant,258,2022,78.225
Medium_variant,258,2023,78.445
Medium_variant,258,2024,78.662
Medium_variant,258,2025,78.877
Medium_variant,258,2026,79.09
Medium_variant,258,2027,79.301
Medium_variant,258,2028,79.51
Medium_variant,258,2029,79.718
Medium_variant,258,2030,79.925
Medium_variant,258,2031,80.131
Medium_variant,258,2032,80.337
Medium_variant,258,2033,80.543
Medium_variant,258,2034,80.748
Medium_variant,258,2035,80.953
Medium_variant,258,2036,81.158
Medium_variant,258,2037,81.36
Medium_variant,258,2038,81.561
Medium_variant,258,2039,81.76
Medium_variant,258,2040,81.957
Medium_variant,258,2041,82.151
Medium_variant,258,2042,82.345
Medium_variant,258,2043,82.537
Medium_variant,258,2044,82.728
Medium_variant,258,2045,82.917
Medium_variant,258,2046,83.105
Medium_variant,258,2047,83.291
Medium_variant,258,2048,83.474
Medium_variant,258,2049,83.655
Medium_variant,258,2050,83.833
Medium_variant,258,2051,84.007
Medium_variant,258,2052,84.178
Medium_variant,258,2053,84.345
Medium_variant,258,2054,84.51
Medium_variant,258,2055,84.671
Medium_variant,258,2056,84.829
Medium_variant,258,2057,84.984
Medium_variant,258,2058,85.137
Medium_variant,258,2059,85.287
Medium_variant,258,2060,85.435
Medium_variant,258,2061,85.58
Medium_variant,258,2062,85.722
Medium_variant,258,2063,85.861
Medium_variant,258,2064,85.997
Medium_variant,258,2065,86.13
Medium_variant,258,2066,86.26
Medium_variant,258,2067,86.389
Medium_variant,258,2068,86.517
Medium_variant,258,2069,86.643
Medium_variant,258,2070,86.769
Medium_variant,258,2071,86.895
Medium_variant,258,2072,87.022
Medium_variant,258,2073,87.148
Medium_variant,258,2074,87.273
Medium_variant,258,2075,87.399
Medium_variant,258,2076,87.523
Medium_variant,258,2077,87.646
Medium_variant,258,2078,87.767
Medium_variant,258,2079,87.887
Medium_variant,258,2080,88.006
Medium_variant,258,2081,88.124
Medium_variant,258,2082,88.242
Medium_variant,258,2083,88.361
Medium_variant,258,2084,88.48
Medium_variant,258,2085,88.6
Medium_variant,258,2086,88.719
Medium_variant,258,2087,88.838
Medium_variant,258,2088,88.957
Medium_variant,258,2089,89.074
Medium_variant,258,2090,89.191
Medium_variant,258,2091,89.307
Medium_variant,258,2092,89.424
Medium_variant,258,2093,89.541
Medium_variant,258,2094,89.658
Medium_variant,258,2095,89.777
Medium_variant,258,2096,89.897
Medium_variant,258,2097,90.017
Medium_variant,258,2098,90.139
Medium_variant,258,2099,90.262
