variant,country,year,lifeexpectancyatbirth
Estimates,68,1950,39.521
Estimates,68,1951,39.642
Estimates,68,1952,39.889
Estimates,68,1953,40.144
Estimates,68,1954,40.406
Estimates,68,1955,40.675
Estimates,68,1956,40.953
Estimates,68,1957,41.237
Estimates,68,1958,41.53
Estimates,68,1959,41.83
Estimates,68,1960,42.138
Estimates,68,1961,42.454
Estimates,68,1962,42.778
Estimates,68,1963,43.11
Estimates,68,1964,43.451
Estimates,68,1965,43.8
Estimates,68,1966,44.157
Estimates,68,1967,44.523
Estimates,68,1968,44.898
Estimates,68,1969,45.28
Estimates,68,1970,45.671
Estimates,68,1971,46.07
Estimates,68,1972,46.477
Estimates,68,1973,46.892
Estimates,68,1974,47.315
Estimates,68,1975,47.745
Estimates,68,1976,48.183
Estimates,68,1977,48.629
Estimates,68,1978,49.082
Estimates,68,1979,49.543
Estimates,68,1980,50.012
Estimates,68,1981,50.489
Estimates,68,1982,50.974
Estimates,68,1983,51.466
Estimates,68,1984,51.965
Estimates,68,1985,52.472
Estimates,68,1986,52.986
Estimates,68,1987,53.507
Estimates,68,1988,54.034
Estimates,68,1989,54.566
Estimates,68,1990,55.104
Estimates,68,1991,55.647
Estimates,68,1992,56.195
Estimates,68,1993,56.747
Estimates,68,1994,57.303
Estimates,68,1995,57.862
Estimates,68,1996,58.423
Estimates,68,1997,58.987
Estimates,68,1998,59.554
Estimates,68,1999,60.122
Estimates,68,2000,60.69
Estimates,68,2001,61.26
Estimates,68,2002,61.829
Estimates,68,2003,62.399
Estimates,68,2004,62.968
Estimates,68,2005,63.539
Estimates,68,2006,64.114
Estimates,68,2007,64.693
Estimates,68,2008,65.273
Estimates,68,2009,65.848
Estimates,68,2010,66.409
Estimates,68,2011,66.946
Estimates,68,2012,67.45
Estimates,68,2013,67.918
Estimates,68,2014,68.348
Estimates,68,2015,68.743
Medium_variant,68,2015,68.743
Medium_variant,68,2016,69.107
Medium_variant,68,2017,69.452
Medium_variant,68,2018,69.784
Medium_variant,68,2019,70.109
Medium_variant,68,2020,70.429
Medium_variant,68,2021,70.744
Medium_variant,68,2022,71.052
Medium_variant,68,2023,71.352
Medium_variant,68,2024,71.643
Medium_variant,68,2025,71.926
Medium_variant,68,2026,72.203
Medium_variant,68,2027,72.472
Medium_variant,68,2028,72.735
Medium_variant,68,2029,72.991
Medium_variant,68,2030,73.24
Medium_variant,68,2031,73.481
Medium_variant,68,2032,73.714
Medium_variant,68,2033,73.939
Medium_variant,68,2034,74.158
Medium_variant,68,2035,74.371
Medium_variant,68,2036,74.58
Medium_variant,68,2037,74.787
Medium_variant,68,2038,74.994
Medium_variant,68,2039,75.2
Medium_variant,68,2040,75.405
Medium_variant,68,2041,75.608
Medium_variant,68,2042,75.807
Medium_variant,68,2043,76.001
Medium_variant,68,2044,76.191
Medium_variant,68,2045,76.376
Medium_variant,68,2046,76.557
Medium_variant,68,2047,76.736
Medium_variant,68,2048,76.913
Medium_variant,68,2049,77.088
Medium_variant,68,2050,77.262
Medium_variant,68,2051,77.436
Medium_variant,68,2052,77.608
Medium_variant,68,2053,77.779
Medium_variant,68,2054,77.949
Medium_variant,68,2055,78.117
Medium_variant,68,2056,78.284
Medium_variant,68,2057,78.448
Medium_variant,68,2058,78.612
Medium_variant,68,2059,78.773
Medium_variant,68,2060,78.933
Medium_variant,68,2061,79.092
Medium_variant,68,2062,79.25
Medium_variant,68,2063,79.408
Medium_variant,68,2064,79.565
Medium_variant,68,2065,79.721
Medium_variant,68,2066,79.875
Medium_variant,68,2067,80.029
Medium_variant,68,2068,80.181
Medium_variant,68,2069,80.331
Medium_variant,68,2070,80.481
Medium_variant,68,2071,80.63
Medium_variant,68,2072,80.779
Medium_variant,68,2073,80.927
Medium_variant,68,2074,81.077
Medium_variant,68,2075,81.227
Medium_variant,68,2076,81.379
Medium_variant,68,2077,81.531
Medium_variant,68,2078,81.685
Medium_variant,68,2079,81.839
Medium_variant,68,2080,81.994
Medium_variant,68,2081,82.149
Medium_variant,68,2082,82.305
Medium_variant,68,2083,82.459
Medium_variant,68,2084,82.613
Medium_variant,68,2085,82.764
Medium_variant,68,2086,82.911
Medium_variant,68,2087,83.054
Medium_variant,68,2088,83.193
Medium_variant,68,2089,83.328
Medium_variant,68,2090,83.46
Medium_variant,68,2091,83.589
Medium_variant,68,2092,83.717
Medium_variant,68,2093,83.844
Medium_variant,68,2094,83.971
Medium_variant,68,2095,84.098
Medium_variant,68,2096,84.226
Medium_variant,68,2097,84.355
Medium_variant,68,2098,84.484
Medium_variant,68,2099,84.615
