variant,country,year,lifeexpectancyatbirth
estimates,68,1950,39.521
estimates,68,1951,39.642
estimates,68,1952,39.889
estimates,68,1953,40.144
estimates,68,1954,40.406
estimates,68,1955,40.675
estimates,68,1956,40.953
estimates,68,1957,41.237
estimates,68,1958,41.53
estimates,68,1959,41.83
estimates,68,1960,42.138
estimates,68,1961,42.454
estimates,68,1962,42.778
estimates,68,1963,43.11
estimates,68,1964,43.451
estimates,68,1965,43.8
estimates,68,1966,44.157
estimates,68,1967,44.523
estimates,68,1968,44.898
estimates,68,1969,45.28
estimates,68,1970,45.671
estimates,68,1971,46.07
estimates,68,1972,46.477
estimates,68,1973,46.892
estimates,68,1974,47.315
estimates,68,1975,47.745
estimates,68,1976,48.183
estimates,68,1977,48.629
estimates,68,1978,49.082
estimates,68,1979,49.543
estimates,68,1980,50.012
estimates,68,1981,50.489
estimates,68,1982,50.974
estimates,68,1983,51.466
estimates,68,1984,51.965
estimates,68,1985,52.472
estimates,68,1986,52.986
estimates,68,1987,53.507
estimates,68,1988,54.034
estimates,68,1989,54.566
estimates,68,1990,55.104
estimates,68,1991,55.647
estimates,68,1992,56.195
estimates,68,1993,56.747
estimates,68,1994,57.303
estimates,68,1995,57.862
estimates,68,1996,58.423
estimates,68,1997,58.987
estimates,68,1998,59.554
estimates,68,1999,60.122
estimates,68,2000,60.69
estimates,68,2001,61.26
estimates,68,2002,61.829
estimates,68,2003,62.399
estimates,68,2004,62.968
estimates,68,2005,63.539
estimates,68,2006,64.114
estimates,68,2007,64.693
estimates,68,2008,65.273
estimates,68,2009,65.848
estimates,68,2010,66.409
estimates,68,2011,66.946
estimates,68,2012,67.45
estimates,68,2013,67.918
estimates,68,2014,68.348
estimates,68,2015,68.743
medium_variant,68,2015,68.743
medium_variant,68,2016,69.107
medium_variant,68,2017,69.452
medium_variant,68,2018,69.784
medium_variant,68,2019,70.109
medium_variant,68,2020,70.429
medium_variant,68,2021,70.744
medium_variant,68,2022,71.052
medium_variant,68,2023,71.352
medium_variant,68,2024,71.643
medium_variant,68,2025,71.926
medium_variant,68,2026,72.203
medium_variant,68,2027,72.472
medium_variant,68,2028,72.735
medium_variant,68,2029,72.991
medium_variant,68,2030,73.24
medium_variant,68,2031,73.481
medium_variant,68,2032,73.714
medium_variant,68,2033,73.939
medium_variant,68,2034,74.158
medium_variant,68,2035,74.371
medium_variant,68,2036,74.58
medium_variant,68,2037,74.787
medium_variant,68,2038,74.994
medium_variant,68,2039,75.2
medium_variant,68,2040,75.405
medium_variant,68,2041,75.608
medium_variant,68,2042,75.807
medium_variant,68,2043,76.001
medium_variant,68,2044,76.191
medium_variant,68,2045,76.376
medium_variant,68,2046,76.557
medium_variant,68,2047,76.736
medium_variant,68,2048,76.913
medium_variant,68,2049,77.088
medium_variant,68,2050,77.262
medium_variant,68,2051,77.436
medium_variant,68,2052,77.608
medium_variant,68,2053,77.779
medium_variant,68,2054,77.949
medium_variant,68,2055,78.117
medium_variant,68,2056,78.284
medium_variant,68,2057,78.448
medium_variant,68,2058,78.612
medium_variant,68,2059,78.773
medium_variant,68,2060,78.933
medium_variant,68,2061,79.092
medium_variant,68,2062,79.25
medium_variant,68,2063,79.408
medium_variant,68,2064,79.565
medium_variant,68,2065,79.721
medium_variant,68,2066,79.875
medium_variant,68,2067,80.029
medium_variant,68,2068,80.181
medium_variant,68,2069,80.331
medium_variant,68,2070,80.481
medium_variant,68,2071,80.63
medium_variant,68,2072,80.779
medium_variant,68,2073,80.927
medium_variant,68,2074,81.077
medium_variant,68,2075,81.227
medium_variant,68,2076,81.379
medium_variant,68,2077,81.531
medium_variant,68,2078,81.685
medium_variant,68,2079,81.839
medium_variant,68,2080,81.994
medium_variant,68,2081,82.149
medium_variant,68,2082,82.305
medium_variant,68,2083,82.459
medium_variant,68,2084,82.613
medium_variant,68,2085,82.764
medium_variant,68,2086,82.911
medium_variant,68,2087,83.054
medium_variant,68,2088,83.193
medium_variant,68,2089,83.328
medium_variant,68,2090,83.46
medium_variant,68,2091,83.589
medium_variant,68,2092,83.717
medium_variant,68,2093,83.844
medium_variant,68,2094,83.971
medium_variant,68,2095,84.098
medium_variant,68,2096,84.226
medium_variant,68,2097,84.355
medium_variant,68,2098,84.484
medium_variant,68,2099,84.615
