variant,country,year,lifeexpectancyatbirth
estimates,191,1950,60.252
estimates,191,1951,60.511
estimates,191,1952,61.024
estimates,191,1953,61.526
estimates,191,1954,62.018
estimates,191,1955,62.499
estimates,191,1956,62.97
estimates,191,1957,63.429
estimates,191,1958,63.877
estimates,191,1959,64.314
estimates,191,1960,64.737
estimates,191,1961,65.146
estimates,191,1962,65.542
estimates,191,1963,65.923
estimates,191,1964,66.29
estimates,191,1965,66.648
estimates,191,1966,66.999
estimates,191,1967,67.345
estimates,191,1968,67.686
estimates,191,1969,68.02
estimates,191,1970,68.341
estimates,191,1971,68.641
estimates,191,1972,68.915
estimates,191,1973,69.16
estimates,191,1974,69.376
estimates,191,1975,69.562
estimates,191,1976,69.719
estimates,191,1977,69.856
estimates,191,1978,69.981
estimates,191,1979,70.103
estimates,191,1980,70.234
estimates,191,1981,70.384
estimates,191,1982,70.559
estimates,191,1983,70.76
estimates,191,1984,70.985
estimates,191,1985,71.226
estimates,191,1986,71.468
estimates,191,1987,71.7
estimates,191,1988,71.916
estimates,191,1989,72.116
estimates,191,1990,72.315
estimates,191,1991,72.533
estimates,191,1992,72.784
estimates,191,1993,73.074
estimates,191,1994,73.395
estimates,191,1995,73.727
estimates,191,1996,74.041
estimates,191,1997,74.312
estimates,191,1998,74.526
estimates,191,1999,74.683
estimates,191,2000,74.796
estimates,191,2001,74.887
estimates,191,2002,74.985
estimates,191,2003,75.112
estimates,191,2004,75.276
estimates,191,2005,75.476
estimates,191,2006,75.702
estimates,191,2007,75.937
estimates,191,2008,76.166
estimates,191,2009,76.384
estimates,191,2010,76.588
estimates,191,2011,76.778
estimates,191,2012,76.961
estimates,191,2013,77.141
estimates,191,2014,77.319
estimates,191,2015,77.495
medium_variant,191,2015,77.495
medium_variant,191,2016,77.671
medium_variant,191,2017,77.845
medium_variant,191,2018,78.018
medium_variant,191,2019,78.191
medium_variant,191,2020,78.363
medium_variant,191,2021,78.535
medium_variant,191,2022,78.707
medium_variant,191,2023,78.878
medium_variant,191,2024,79.049
medium_variant,191,2025,79.221
medium_variant,191,2026,79.393
medium_variant,191,2027,79.565
medium_variant,191,2028,79.738
medium_variant,191,2029,79.912
medium_variant,191,2030,80.086
medium_variant,191,2031,80.26
medium_variant,191,2032,80.433
medium_variant,191,2033,80.605
medium_variant,191,2034,80.777
medium_variant,191,2035,80.947
medium_variant,191,2036,81.117
medium_variant,191,2037,81.286
medium_variant,191,2038,81.453
medium_variant,191,2039,81.62
medium_variant,191,2040,81.786
medium_variant,191,2041,81.951
medium_variant,191,2042,82.115
medium_variant,191,2043,82.278
medium_variant,191,2044,82.439
medium_variant,191,2045,82.597
medium_variant,191,2046,82.752
medium_variant,191,2047,82.904
medium_variant,191,2048,83.052
medium_variant,191,2049,83.195
medium_variant,191,2050,83.336
medium_variant,191,2051,83.474
medium_variant,191,2052,83.61
medium_variant,191,2053,83.745
medium_variant,191,2054,83.878
medium_variant,191,2055,84.011
medium_variant,191,2056,84.143
medium_variant,191,2057,84.274
medium_variant,191,2058,84.403
medium_variant,191,2059,84.53
medium_variant,191,2060,84.655
medium_variant,191,2061,84.779
medium_variant,191,2062,84.902
medium_variant,191,2063,85.023
medium_variant,191,2064,85.143
medium_variant,191,2065,85.262
medium_variant,191,2066,85.38
medium_variant,191,2067,85.497
medium_variant,191,2068,85.612
medium_variant,191,2069,85.727
medium_variant,191,2070,85.841
medium_variant,191,2071,85.955
medium_variant,191,2072,86.069
medium_variant,191,2073,86.183
medium_variant,191,2074,86.297
medium_variant,191,2075,86.412
medium_variant,191,2076,86.527
medium_variant,191,2077,86.642
medium_variant,191,2078,86.757
medium_variant,191,2079,86.871
medium_variant,191,2080,86.984
medium_variant,191,2081,87.095
medium_variant,191,2082,87.203
medium_variant,191,2083,87.308
medium_variant,191,2084,87.411
medium_variant,191,2085,87.512
medium_variant,191,2086,87.611
medium_variant,191,2087,87.71
medium_variant,191,2088,87.809
medium_variant,191,2089,87.908
medium_variant,191,2090,88.009
medium_variant,191,2091,88.111
medium_variant,191,2092,88.216
medium_variant,191,2093,88.322
medium_variant,191,2094,88.431
medium_variant,191,2095,88.541
medium_variant,191,2096,88.654
medium_variant,191,2097,88.768
medium_variant,191,2098,88.885
medium_variant,191,2099,89.003
