variant,country,year,lifeexpectancyatbirth
Estimates,191,1950,60.252
Estimates,191,1951,60.511
Estimates,191,1952,61.024
Estimates,191,1953,61.526
Estimates,191,1954,62.018
Estimates,191,1955,62.499
Estimates,191,1956,62.97
Estimates,191,1957,63.429
Estimates,191,1958,63.877
Estimates,191,1959,64.314
Estimates,191,1960,64.737
Estimates,191,1961,65.146
Estimates,191,1962,65.542
Estimates,191,1963,65.923
Estimates,191,1964,66.29
Estimates,191,1965,66.648
Estimates,191,1966,66.999
Estimates,191,1967,67.345
Estimates,191,1968,67.686
Estimates,191,1969,68.02
Estimates,191,1970,68.341
Estimates,191,1971,68.641
Estimates,191,1972,68.915
Estimates,191,1973,69.16
Estimates,191,1974,69.376
Estimates,191,1975,69.562
Estimates,191,1976,69.719
Estimates,191,1977,69.856
Estimates,191,1978,69.981
Estimates,191,1979,70.103
Estimates,191,1980,70.234
Estimates,191,1981,70.384
Estimates,191,1982,70.559
Estimates,191,1983,70.76
Estimates,191,1984,70.985
Estimates,191,1985,71.226
Estimates,191,1986,71.468
Estimates,191,1987,71.7
Estimates,191,1988,71.916
Estimates,191,1989,72.116
Estimates,191,1990,72.315
Estimates,191,1991,72.533
Estimates,191,1992,72.784
Estimates,191,1993,73.074
Estimates,191,1994,73.395
Estimates,191,1995,73.727
Estimates,191,1996,74.041
Estimates,191,1997,74.312
Estimates,191,1998,74.526
Estimates,191,1999,74.683
Estimates,191,2000,74.796
Estimates,191,2001,74.887
Estimates,191,2002,74.985
Estimates,191,2003,75.112
Estimates,191,2004,75.276
Estimates,191,2005,75.476
Estimates,191,2006,75.702
Estimates,191,2007,75.937
Estimates,191,2008,76.166
Estimates,191,2009,76.384
Estimates,191,2010,76.588
Estimates,191,2011,76.778
Estimates,191,2012,76.961
Estimates,191,2013,77.141
Estimates,191,2014,77.319
Estimates,191,2015,77.495
Medium_variant,191,2015,77.495
Medium_variant,191,2016,77.671
Medium_variant,191,2017,77.845
Medium_variant,191,2018,78.018
Medium_variant,191,2019,78.191
Medium_variant,191,2020,78.363
Medium_variant,191,2021,78.535
Medium_variant,191,2022,78.707
Medium_variant,191,2023,78.878
Medium_variant,191,2024,79.049
Medium_variant,191,2025,79.221
Medium_variant,191,2026,79.393
Medium_variant,191,2027,79.565
Medium_variant,191,2028,79.738
Medium_variant,191,2029,79.912
Medium_variant,191,2030,80.086
Medium_variant,191,2031,80.26
Medium_variant,191,2032,80.433
Medium_variant,191,2033,80.605
Medium_variant,191,2034,80.777
Medium_variant,191,2035,80.947
Medium_variant,191,2036,81.117
Medium_variant,191,2037,81.286
Medium_variant,191,2038,81.453
Medium_variant,191,2039,81.62
Medium_variant,191,2040,81.786
Medium_variant,191,2041,81.951
Medium_variant,191,2042,82.115
Medium_variant,191,2043,82.278
Medium_variant,191,2044,82.439
Medium_variant,191,2045,82.597
Medium_variant,191,2046,82.752
Medium_variant,191,2047,82.904
Medium_variant,191,2048,83.052
Medium_variant,191,2049,83.195
Medium_variant,191,2050,83.336
Medium_variant,191,2051,83.474
Medium_variant,191,2052,83.61
Medium_variant,191,2053,83.745
Medium_variant,191,2054,83.878
Medium_variant,191,2055,84.011
Medium_variant,191,2056,84.143
Medium_variant,191,2057,84.274
Medium_variant,191,2058,84.403
Medium_variant,191,2059,84.53
Medium_variant,191,2060,84.655
Medium_variant,191,2061,84.779
Medium_variant,191,2062,84.902
Medium_variant,191,2063,85.023
Medium_variant,191,2064,85.143
Medium_variant,191,2065,85.262
Medium_variant,191,2066,85.38
Medium_variant,191,2067,85.497
Medium_variant,191,2068,85.612
Medium_variant,191,2069,85.727
Medium_variant,191,2070,85.841
Medium_variant,191,2071,85.955
Medium_variant,191,2072,86.069
Medium_variant,191,2073,86.183
Medium_variant,191,2074,86.297
Medium_variant,191,2075,86.412
Medium_variant,191,2076,86.527
Medium_variant,191,2077,86.642
Medium_variant,191,2078,86.757
Medium_variant,191,2079,86.871
Medium_variant,191,2080,86.984
Medium_variant,191,2081,87.095
Medium_variant,191,2082,87.203
Medium_variant,191,2083,87.308
Medium_variant,191,2084,87.411
Medium_variant,191,2085,87.512
Medium_variant,191,2086,87.611
Medium_variant,191,2087,87.71
Medium_variant,191,2088,87.809
Medium_variant,191,2089,87.908
Medium_variant,191,2090,88.009
Medium_variant,191,2091,88.111
Medium_variant,191,2092,88.216
Medium_variant,191,2093,88.322
Medium_variant,191,2094,88.431
Medium_variant,191,2095,88.541
Medium_variant,191,2096,88.654
Medium_variant,191,2097,88.768
Medium_variant,191,2098,88.885
Medium_variant,191,2099,89.003
