variant,country,year,lifeexpectancyatbirth
Estimates,231,1950,33.3
Estimates,231,1951,33.468
Estimates,231,1952,33.833
Estimates,231,1953,34.249
Estimates,231,1954,34.718
Estimates,231,1955,35.238
Estimates,231,1956,35.807
Estimates,231,1957,36.421
Estimates,231,1958,37.071
Estimates,231,1959,37.742
Estimates,231,1960,38.419
Estimates,231,1961,39.082
Estimates,231,1962,39.711
Estimates,231,1963,40.29
Estimates,231,1964,40.81
Estimates,231,1965,41.267
Estimates,231,1966,41.668
Estimates,231,1967,42.026
Estimates,231,1968,42.355
Estimates,231,1969,42.659
Estimates,231,1970,42.943
Estimates,231,1971,43.212
Estimates,231,1972,43.463
Estimates,231,1973,43.691
Estimates,231,1974,43.891
Estimates,231,1975,44.041
Estimates,231,1976,44.113
Estimates,231,1977,44.1
Estimates,231,1978,44.014
Estimates,231,1979,43.879
Estimates,231,1980,43.746
Estimates,231,1981,43.676
Estimates,231,1982,43.714
Estimates,231,1983,43.888
Estimates,231,1984,44.202
Estimates,231,1985,44.637
Estimates,231,1986,45.15
Estimates,231,1987,45.685
Estimates,231,1988,46.198
Estimates,231,1989,46.671
Estimates,231,1990,47.103
Estimates,231,1991,47.507
Estimates,231,1992,47.914
Estimates,231,1993,48.347
Estimates,231,1994,48.812
Estimates,231,1995,49.304
Estimates,231,1996,49.809
Estimates,231,1997,50.319
Estimates,231,1998,50.833
Estimates,231,1999,51.362
Estimates,231,2000,51.938
Estimates,231,2001,52.597
Estimates,231,2002,53.361
Estimates,231,2003,54.235
Estimates,231,2004,55.209
Estimates,231,2005,56.258
Estimates,231,2006,57.347
Estimates,231,2007,58.432
Estimates,231,2008,59.471
Estimates,231,2009,60.439
Estimates,231,2010,61.319
Estimates,231,2011,62.106
Estimates,231,2012,62.816
Estimates,231,2013,63.464
Estimates,231,2014,64.058
Estimates,231,2015,64.602
Medium_variant,231,2015,64.602
Medium_variant,231,2016,65.104
Medium_variant,231,2017,65.571
Medium_variant,231,2018,66.013
Medium_variant,231,2019,66.436
Medium_variant,231,2020,66.845
Medium_variant,231,2021,67.244
Medium_variant,231,2022,67.629
Medium_variant,231,2023,68.002
Medium_variant,231,2024,68.365
Medium_variant,231,2025,68.72
Medium_variant,231,2026,69.069
Medium_variant,231,2027,69.412
Medium_variant,231,2028,69.748
Medium_variant,231,2029,70.078
Medium_variant,231,2030,70.401
Medium_variant,231,2031,70.717
Medium_variant,231,2032,71.024
Medium_variant,231,2033,71.321
Medium_variant,231,2034,71.608
Medium_variant,231,2035,71.882
Medium_variant,231,2036,72.142
Medium_variant,231,2037,72.39
Medium_variant,231,2038,72.625
Medium_variant,231,2039,72.85
Medium_variant,231,2040,73.064
Medium_variant,231,2041,73.27
Medium_variant,231,2042,73.47
Medium_variant,231,2043,73.666
Medium_variant,231,2044,73.859
Medium_variant,231,2045,74.05
Medium_variant,231,2046,74.242
Medium_variant,231,2047,74.432
Medium_variant,231,2048,74.621
Medium_variant,231,2049,74.809
Medium_variant,231,2050,74.996
Medium_variant,231,2051,75.182
Medium_variant,231,2052,75.367
Medium_variant,231,2053,75.549
Medium_variant,231,2054,75.729
Medium_variant,231,2055,75.907
Medium_variant,231,2056,76.083
Medium_variant,231,2057,76.257
Medium_variant,231,2058,76.43
Medium_variant,231,2059,76.6
Medium_variant,231,2060,76.766
Medium_variant,231,2061,76.929
Medium_variant,231,2062,77.086
Medium_variant,231,2063,77.239
Medium_variant,231,2064,77.386
Medium_variant,231,2065,77.528
Medium_variant,231,2066,77.665
Medium_variant,231,2067,77.797
Medium_variant,231,2068,77.925
Medium_variant,231,2069,78.051
Medium_variant,231,2070,78.174
Medium_variant,231,2071,78.296
Medium_variant,231,2072,78.416
Medium_variant,231,2073,78.535
Medium_variant,231,2074,78.654
Medium_variant,231,2075,78.772
Medium_variant,231,2076,78.889
Medium_variant,231,2077,79.006
Medium_variant,231,2078,79.123
Medium_variant,231,2079,79.238
Medium_variant,231,2080,79.354
Medium_variant,231,2081,79.469
Medium_variant,231,2082,79.583
Medium_variant,231,2083,79.698
Medium_variant,231,2084,79.812
Medium_variant,231,2085,79.926
Medium_variant,231,2086,80.04
Medium_variant,231,2087,80.154
Medium_variant,231,2088,80.267
Medium_variant,231,2089,80.38
Medium_variant,231,2090,80.493
Medium_variant,231,2091,80.606
Medium_variant,231,2092,80.718
Medium_variant,231,2093,80.83
Medium_variant,231,2094,80.942
Medium_variant,231,2095,81.053
Medium_variant,231,2096,81.164
Medium_variant,231,2097,81.274
Medium_variant,231,2098,81.384
Medium_variant,231,2099,81.494
