variant,country,year,lifeexpectancyatbirth
estimates,231,1950,33.3
estimates,231,1951,33.468
estimates,231,1952,33.833
estimates,231,1953,34.249
estimates,231,1954,34.718
estimates,231,1955,35.238
estimates,231,1956,35.807
estimates,231,1957,36.421
estimates,231,1958,37.071
estimates,231,1959,37.742
estimates,231,1960,38.419
estimates,231,1961,39.082
estimates,231,1962,39.711
estimates,231,1963,40.29
estimates,231,1964,40.81
estimates,231,1965,41.267
estimates,231,1966,41.668
estimates,231,1967,42.026
estimates,231,1968,42.355
estimates,231,1969,42.659
estimates,231,1970,42.943
estimates,231,1971,43.212
estimates,231,1972,43.463
estimates,231,1973,43.691
estimates,231,1974,43.891
estimates,231,1975,44.041
estimates,231,1976,44.113
estimates,231,1977,44.1
estimates,231,1978,44.014
estimates,231,1979,43.879
estimates,231,1980,43.746
estimates,231,1981,43.676
estimates,231,1982,43.714
estimates,231,1983,43.888
estimates,231,1984,44.202
estimates,231,1985,44.637
estimates,231,1986,45.15
estimates,231,1987,45.685
estimates,231,1988,46.198
estimates,231,1989,46.671
estimates,231,1990,47.103
estimates,231,1991,47.507
estimates,231,1992,47.914
estimates,231,1993,48.347
estimates,231,1994,48.812
estimates,231,1995,49.304
estimates,231,1996,49.809
estimates,231,1997,50.319
estimates,231,1998,50.833
estimates,231,1999,51.362
estimates,231,2000,51.938
estimates,231,2001,52.597
estimates,231,2002,53.361
estimates,231,2003,54.235
estimates,231,2004,55.209
estimates,231,2005,56.258
estimates,231,2006,57.347
estimates,231,2007,58.432
estimates,231,2008,59.471
estimates,231,2009,60.439
estimates,231,2010,61.319
estimates,231,2011,62.106
estimates,231,2012,62.816
estimates,231,2013,63.464
estimates,231,2014,64.058
estimates,231,2015,64.602
medium_variant,231,2015,64.602
medium_variant,231,2016,65.104
medium_variant,231,2017,65.571
medium_variant,231,2018,66.013
medium_variant,231,2019,66.436
medium_variant,231,2020,66.845
medium_variant,231,2021,67.244
medium_variant,231,2022,67.629
medium_variant,231,2023,68.002
medium_variant,231,2024,68.365
medium_variant,231,2025,68.72
medium_variant,231,2026,69.069
medium_variant,231,2027,69.412
medium_variant,231,2028,69.748
medium_variant,231,2029,70.078
medium_variant,231,2030,70.401
medium_variant,231,2031,70.717
medium_variant,231,2032,71.024
medium_variant,231,2033,71.321
medium_variant,231,2034,71.608
medium_variant,231,2035,71.882
medium_variant,231,2036,72.142
medium_variant,231,2037,72.39
medium_variant,231,2038,72.625
medium_variant,231,2039,72.85
medium_variant,231,2040,73.064
medium_variant,231,2041,73.27
medium_variant,231,2042,73.47
medium_variant,231,2043,73.666
medium_variant,231,2044,73.859
medium_variant,231,2045,74.05
medium_variant,231,2046,74.242
medium_variant,231,2047,74.432
medium_variant,231,2048,74.621
medium_variant,231,2049,74.809
medium_variant,231,2050,74.996
medium_variant,231,2051,75.182
medium_variant,231,2052,75.367
medium_variant,231,2053,75.549
medium_variant,231,2054,75.729
medium_variant,231,2055,75.907
medium_variant,231,2056,76.083
medium_variant,231,2057,76.257
medium_variant,231,2058,76.43
medium_variant,231,2059,76.6
medium_variant,231,2060,76.766
medium_variant,231,2061,76.929
medium_variant,231,2062,77.086
medium_variant,231,2063,77.239
medium_variant,231,2064,77.386
medium_variant,231,2065,77.528
medium_variant,231,2066,77.665
medium_variant,231,2067,77.797
medium_variant,231,2068,77.925
medium_variant,231,2069,78.051
medium_variant,231,2070,78.174
medium_variant,231,2071,78.296
medium_variant,231,2072,78.416
medium_variant,231,2073,78.535
medium_variant,231,2074,78.654
medium_variant,231,2075,78.772
medium_variant,231,2076,78.889
medium_variant,231,2077,79.006
medium_variant,231,2078,79.123
medium_variant,231,2079,79.238
medium_variant,231,2080,79.354
medium_variant,231,2081,79.469
medium_variant,231,2082,79.583
medium_variant,231,2083,79.698
medium_variant,231,2084,79.812
medium_variant,231,2085,79.926
medium_variant,231,2086,80.04
medium_variant,231,2087,80.154
medium_variant,231,2088,80.267
medium_variant,231,2089,80.38
medium_variant,231,2090,80.493
medium_variant,231,2091,80.606
medium_variant,231,2092,80.718
medium_variant,231,2093,80.83
medium_variant,231,2094,80.942
medium_variant,231,2095,81.053
medium_variant,231,2096,81.164
medium_variant,231,2097,81.274
medium_variant,231,2098,81.384
medium_variant,231,2099,81.494
