variant,country,year,lifeexpectancyatbirth
estimates,4,1950,27.522
estimates,4,1951,27.795
estimates,4,1952,28.335
estimates,4,1953,28.865
estimates,4,1954,29.384
estimates,4,1955,29.892
estimates,4,1956,30.39
estimates,4,1957,30.877
estimates,4,1958,31.354
estimates,4,1959,31.822
estimates,4,1960,32.28
estimates,4,1961,32.731
estimates,4,1962,33.175
estimates,4,1963,33.614
estimates,4,1964,34.051
estimates,4,1965,34.486
estimates,4,1966,34.92
estimates,4,1967,35.353
estimates,4,1968,35.788
estimates,4,1969,36.226
estimates,4,1970,36.67
estimates,4,1971,37.121
estimates,4,1972,37.58
estimates,4,1973,38.049
estimates,4,1974,38.533
estimates,4,1975,39.033
estimates,4,1976,39.551
estimates,4,1977,40.087
estimates,4,1978,40.645
estimates,4,1979,41.23
estimates,4,1980,41.849
estimates,4,1981,42.509
estimates,4,1982,43.214
estimates,4,1983,43.96
estimates,4,1984,44.744
estimates,4,1985,45.564
estimates,4,1986,46.415
estimates,4,1987,47.286
estimates,4,1988,48.162
estimates,4,1989,49.026
estimates,4,1990,49.857
estimates,4,1991,50.639
estimates,4,1992,51.361
estimates,4,1993,52.019
estimates,4,1994,52.609
estimates,4,1995,53.131
estimates,4,1996,53.591
estimates,4,1997,54.004
estimates,4,1998,54.387
estimates,4,1999,54.752
estimates,4,2000,55.111
estimates,4,2001,55.474
estimates,4,2002,55.844
estimates,4,2003,56.224
estimates,4,2004,56.614
estimates,4,2005,57.015
estimates,4,2006,57.42
estimates,4,2007,57.821
estimates,4,2008,58.212
estimates,4,2009,58.591
estimates,4,2010,58.959
estimates,4,2011,59.316
estimates,4,2012,59.668
estimates,4,2013,60.017
estimates,4,2014,60.362
estimates,4,2015,60.704
medium_variant,4,2015,60.704
medium_variant,4,2016,61.041
medium_variant,4,2017,61.37
medium_variant,4,2018,61.691
medium_variant,4,2019,62.002
medium_variant,4,2020,62.303
medium_variant,4,2021,62.595
medium_variant,4,2022,62.879
medium_variant,4,2023,63.156
medium_variant,4,2024,63.427
medium_variant,4,2025,63.69
medium_variant,4,2026,63.948
medium_variant,4,2027,64.2
medium_variant,4,2028,64.446
medium_variant,4,2029,64.685
medium_variant,4,2030,64.917
medium_variant,4,2031,65.14
medium_variant,4,2032,65.355
medium_variant,4,2033,65.561
medium_variant,4,2034,65.76
medium_variant,4,2035,65.953
medium_variant,4,2036,66.142
medium_variant,4,2037,66.33
medium_variant,4,2038,66.517
medium_variant,4,2039,66.704
medium_variant,4,2040,66.892
medium_variant,4,2041,67.08
medium_variant,4,2042,67.266
medium_variant,4,2043,67.448
medium_variant,4,2044,67.627
medium_variant,4,2045,67.8
medium_variant,4,2046,67.967
medium_variant,4,2047,68.129
medium_variant,4,2048,68.286
medium_variant,4,2049,68.439
medium_variant,4,2050,68.589
medium_variant,4,2051,68.739
medium_variant,4,2052,68.889
medium_variant,4,2053,69.041
medium_variant,4,2054,69.195
medium_variant,4,2055,69.351
medium_variant,4,2056,69.507
medium_variant,4,2057,69.662
medium_variant,4,2058,69.815
medium_variant,4,2059,69.965
medium_variant,4,2060,70.112
medium_variant,4,2061,70.255
medium_variant,4,2062,70.396
medium_variant,4,2063,70.534
medium_variant,4,2064,70.67
medium_variant,4,2065,70.804
medium_variant,4,2066,70.936
medium_variant,4,2067,71.066
medium_variant,4,2068,71.193
medium_variant,4,2069,71.319
medium_variant,4,2070,71.443
medium_variant,4,2071,71.565
medium_variant,4,2072,71.686
medium_variant,4,2073,71.806
medium_variant,4,2074,71.925
medium_variant,4,2075,72.045
medium_variant,4,2076,72.168
medium_variant,4,2077,72.294
medium_variant,4,2078,72.423
medium_variant,4,2079,72.555
medium_variant,4,2080,72.69
medium_variant,4,2081,72.824
medium_variant,4,2082,72.958
medium_variant,4,2083,73.089
medium_variant,4,2084,73.217
medium_variant,4,2085,73.343
medium_variant,4,2086,73.466
medium_variant,4,2087,73.588
medium_variant,4,2088,73.71
medium_variant,4,2089,73.832
medium_variant,4,2090,73.954
medium_variant,4,2091,74.075
medium_variant,4,2092,74.197
medium_variant,4,2093,74.319
medium_variant,4,2094,74.439
medium_variant,4,2095,74.56
medium_variant,4,2096,74.679
medium_variant,4,2097,74.798
medium_variant,4,2098,74.916
medium_variant,4,2099,75.033
