variant,country,year,lifeexpectancyatbirth
Estimates,4,1950,27.522
Estimates,4,1951,27.795
Estimates,4,1952,28.335
Estimates,4,1953,28.865
Estimates,4,1954,29.384
Estimates,4,1955,29.892
Estimates,4,1956,30.39
Estimates,4,1957,30.877
Estimates,4,1958,31.354
Estimates,4,1959,31.822
Estimates,4,1960,32.28
Estimates,4,1961,32.731
Estimates,4,1962,33.175
Estimates,4,1963,33.614
Estimates,4,1964,34.051
Estimates,4,1965,34.486
Estimates,4,1966,34.92
Estimates,4,1967,35.353
Estimates,4,1968,35.788
Estimates,4,1969,36.226
Estimates,4,1970,36.67
Estimates,4,1971,37.121
Estimates,4,1972,37.58
Estimates,4,1973,38.049
Estimates,4,1974,38.533
Estimates,4,1975,39.033
Estimates,4,1976,39.551
Estimates,4,1977,40.087
Estimates,4,1978,40.645
Estimates,4,1979,41.23
Estimates,4,1980,41.849
Estimates,4,1981,42.509
Estimates,4,1982,43.214
Estimates,4,1983,43.96
Estimates,4,1984,44.744
Estimates,4,1985,45.564
Estimates,4,1986,46.415
Estimates,4,1987,47.286
Estimates,4,1988,48.162
Estimates,4,1989,49.026
Estimates,4,1990,49.857
Estimates,4,1991,50.639
Estimates,4,1992,51.361
Estimates,4,1993,52.019
Estimates,4,1994,52.609
Estimates,4,1995,53.131
Estimates,4,1996,53.591
Estimates,4,1997,54.004
Estimates,4,1998,54.387
Estimates,4,1999,54.752
Estimates,4,2000,55.111
Estimates,4,2001,55.474
Estimates,4,2002,55.844
Estimates,4,2003,56.224
Estimates,4,2004,56.614
Estimates,4,2005,57.015
Estimates,4,2006,57.42
Estimates,4,2007,57.821
Estimates,4,2008,58.212
Estimates,4,2009,58.591
Estimates,4,2010,58.959
Estimates,4,2011,59.316
Estimates,4,2012,59.668
Estimates,4,2013,60.017
Estimates,4,2014,60.362
Estimates,4,2015,60.704
Medium_variant,4,2015,60.704
Medium_variant,4,2016,61.041
Medium_variant,4,2017,61.37
Medium_variant,4,2018,61.691
Medium_variant,4,2019,62.002
Medium_variant,4,2020,62.303
Medium_variant,4,2021,62.595
Medium_variant,4,2022,62.879
Medium_variant,4,2023,63.156
Medium_variant,4,2024,63.427
Medium_variant,4,2025,63.69
Medium_variant,4,2026,63.948
Medium_variant,4,2027,64.2
Medium_variant,4,2028,64.446
Medium_variant,4,2029,64.685
Medium_variant,4,2030,64.917
Medium_variant,4,2031,65.14
Medium_variant,4,2032,65.355
Medium_variant,4,2033,65.561
Medium_variant,4,2034,65.76
Medium_variant,4,2035,65.953
Medium_variant,4,2036,66.142
Medium_variant,4,2037,66.33
Medium_variant,4,2038,66.517
Medium_variant,4,2039,66.704
Medium_variant,4,2040,66.892
Medium_variant,4,2041,67.08
Medium_variant,4,2042,67.266
Medium_variant,4,2043,67.448
Medium_variant,4,2044,67.627
Medium_variant,4,2045,67.8
Medium_variant,4,2046,67.967
Medium_variant,4,2047,68.129
Medium_variant,4,2048,68.286
Medium_variant,4,2049,68.439
Medium_variant,4,2050,68.589
Medium_variant,4,2051,68.739
Medium_variant,4,2052,68.889
Medium_variant,4,2053,69.041
Medium_variant,4,2054,69.195
Medium_variant,4,2055,69.351
Medium_variant,4,2056,69.507
Medium_variant,4,2057,69.662
Medium_variant,4,2058,69.815
Medium_variant,4,2059,69.965
Medium_variant,4,2060,70.112
Medium_variant,4,2061,70.255
Medium_variant,4,2062,70.396
Medium_variant,4,2063,70.534
Medium_variant,4,2064,70.67
Medium_variant,4,2065,70.804
Medium_variant,4,2066,70.936
Medium_variant,4,2067,71.066
Medium_variant,4,2068,71.193
Medium_variant,4,2069,71.319
Medium_variant,4,2070,71.443
Medium_variant,4,2071,71.565
Medium_variant,4,2072,71.686
Medium_variant,4,2073,71.806
Medium_variant,4,2074,71.925
Medium_variant,4,2075,72.045
Medium_variant,4,2076,72.168
Medium_variant,4,2077,72.294
Medium_variant,4,2078,72.423
Medium_variant,4,2079,72.555
Medium_variant,4,2080,72.69
Medium_variant,4,2081,72.824
Medium_variant,4,2082,72.958
Medium_variant,4,2083,73.089
Medium_variant,4,2084,73.217
Medium_variant,4,2085,73.343
Medium_variant,4,2086,73.466
Medium_variant,4,2087,73.588
Medium_variant,4,2088,73.71
Medium_variant,4,2089,73.832
Medium_variant,4,2090,73.954
Medium_variant,4,2091,74.075
Medium_variant,4,2092,74.197
Medium_variant,4,2093,74.319
Medium_variant,4,2094,74.439
Medium_variant,4,2095,74.56
Medium_variant,4,2096,74.679
Medium_variant,4,2097,74.798
Medium_variant,4,2098,74.916
Medium_variant,4,2099,75.033
