variant,country,year,lifeexpectancyatbirth
estimates,203,1950,64.659
estimates,203,1951,65.134
estimates,203,1952,66.041
estimates,203,1953,66.86
estimates,203,1954,67.592
estimates,203,1955,68.236
estimates,203,1956,68.791
estimates,203,1957,69.26
estimates,203,1958,69.643
estimates,203,1959,69.941
estimates,203,1960,70.157
estimates,203,1961,70.296
estimates,203,1962,70.366
estimates,203,1963,70.378
estimates,203,1964,70.347
estimates,203,1965,70.287
estimates,203,1966,70.207
estimates,203,1967,70.118
estimates,203,1968,70.032
estimates,203,1969,69.961
estimates,203,1970,69.92
estimates,203,1971,69.922
estimates,203,1972,69.964
estimates,203,1973,70.042
estimates,203,1974,70.151
estimates,203,1975,70.275
estimates,203,1976,70.397
estimates,203,1977,70.501
estimates,203,1978,70.579
estimates,203,1979,70.629
estimates,203,1980,70.659
estimates,203,1981,70.682
estimates,203,1982,70.716
estimates,203,1983,70.774
estimates,203,1984,70.862
estimates,203,1985,70.979
estimates,203,1986,71.118
estimates,203,1987,71.269
estimates,203,1988,71.427
estimates,203,1989,71.592
estimates,203,1990,71.772
estimates,203,1991,71.979
estimates,203,1992,72.219
estimates,203,1993,72.495
estimates,203,1994,72.803
estimates,203,1995,73.136
estimates,203,1996,73.479
estimates,203,1997,73.82
estimates,203,1998,74.147
estimates,203,1999,74.457
estimates,203,2000,74.747
estimates,203,2001,75.023
estimates,203,2002,75.293
estimates,203,2003,75.564
estimates,203,2004,75.84
estimates,203,2005,76.125
estimates,203,2006,76.421
estimates,203,2007,76.726
estimates,203,2008,77.036
estimates,203,2009,77.347
estimates,203,2010,77.648
estimates,203,2011,77.929
estimates,203,2012,78.185
estimates,203,2013,78.411
estimates,203,2014,78.606
estimates,203,2015,78.775
medium_variant,203,2015,78.775
medium_variant,203,2016,78.923
medium_variant,203,2017,79.061
medium_variant,203,2018,79.197
medium_variant,203,2019,79.335
medium_variant,203,2020,79.479
medium_variant,203,2021,79.63
medium_variant,203,2022,79.783
medium_variant,203,2023,79.937
medium_variant,203,2024,80.092
medium_variant,203,2025,80.248
medium_variant,203,2026,80.406
medium_variant,203,2027,80.566
medium_variant,203,2028,80.726
medium_variant,203,2029,80.887
medium_variant,203,2030,81.049
medium_variant,203,2031,81.209
medium_variant,203,2032,81.367
medium_variant,203,2033,81.524
medium_variant,203,2034,81.678
medium_variant,203,2035,81.829
medium_variant,203,2036,81.979
medium_variant,203,2037,82.128
medium_variant,203,2038,82.276
medium_variant,203,2039,82.424
medium_variant,203,2040,82.57
medium_variant,203,2041,82.716
medium_variant,203,2042,82.859
medium_variant,203,2043,83.001
medium_variant,203,2044,83.139
medium_variant,203,2045,83.276
medium_variant,203,2046,83.41
medium_variant,203,2047,83.541
medium_variant,203,2048,83.672
medium_variant,203,2049,83.801
medium_variant,203,2050,83.929
medium_variant,203,2051,84.057
medium_variant,203,2052,84.185
medium_variant,203,2053,84.313
medium_variant,203,2054,84.441
medium_variant,203,2055,84.569
medium_variant,203,2056,84.696
medium_variant,203,2057,84.822
medium_variant,203,2058,84.946
medium_variant,203,2059,85.068
medium_variant,203,2060,85.188
medium_variant,203,2061,85.307
medium_variant,203,2062,85.425
medium_variant,203,2063,85.543
medium_variant,203,2064,85.659
medium_variant,203,2065,85.774
medium_variant,203,2066,85.888
medium_variant,203,2067,85.999
medium_variant,203,2068,86.108
medium_variant,203,2069,86.214
medium_variant,203,2070,86.32
medium_variant,203,2071,86.424
medium_variant,203,2072,86.529
medium_variant,203,2073,86.634
medium_variant,203,2074,86.74
medium_variant,203,2075,86.847
medium_variant,203,2076,86.955
medium_variant,203,2077,87.064
medium_variant,203,2078,87.172
medium_variant,203,2079,87.281
medium_variant,203,2080,87.39
medium_variant,203,2081,87.498
medium_variant,203,2082,87.605
medium_variant,203,2083,87.712
medium_variant,203,2084,87.818
medium_variant,203,2085,87.924
medium_variant,203,2086,88.03
medium_variant,203,2087,88.136
medium_variant,203,2088,88.243
medium_variant,203,2089,88.35
medium_variant,203,2090,88.457
medium_variant,203,2091,88.564
medium_variant,203,2092,88.67
medium_variant,203,2093,88.776
medium_variant,203,2094,88.881
medium_variant,203,2095,88.984
medium_variant,203,2096,89.086
medium_variant,203,2097,89.186
medium_variant,203,2098,89.286
medium_variant,203,2099,89.383
