variant,country,year,lifeexpectancyatbirth
Estimates,203,1950,64.659
Estimates,203,1951,65.134
Estimates,203,1952,66.041
Estimates,203,1953,66.86
Estimates,203,1954,67.592
Estimates,203,1955,68.236
Estimates,203,1956,68.791
Estimates,203,1957,69.26
Estimates,203,1958,69.643
Estimates,203,1959,69.941
Estimates,203,1960,70.157
Estimates,203,1961,70.296
Estimates,203,1962,70.366
Estimates,203,1963,70.378
Estimates,203,1964,70.347
Estimates,203,1965,70.287
Estimates,203,1966,70.207
Estimates,203,1967,70.118
Estimates,203,1968,70.032
Estimates,203,1969,69.961
Estimates,203,1970,69.92
Estimates,203,1971,69.922
Estimates,203,1972,69.964
Estimates,203,1973,70.042
Estimates,203,1974,70.151
Estimates,203,1975,70.275
Estimates,203,1976,70.397
Estimates,203,1977,70.501
Estimates,203,1978,70.579
Estimates,203,1979,70.629
Estimates,203,1980,70.659
Estimates,203,1981,70.682
Estimates,203,1982,70.716
Estimates,203,1983,70.774
Estimates,203,1984,70.862
Estimates,203,1985,70.979
Estimates,203,1986,71.118
Estimates,203,1987,71.269
Estimates,203,1988,71.427
Estimates,203,1989,71.592
Estimates,203,1990,71.772
Estimates,203,1991,71.979
Estimates,203,1992,72.219
Estimates,203,1993,72.495
Estimates,203,1994,72.803
Estimates,203,1995,73.136
Estimates,203,1996,73.479
Estimates,203,1997,73.82
Estimates,203,1998,74.147
Estimates,203,1999,74.457
Estimates,203,2000,74.747
Estimates,203,2001,75.023
Estimates,203,2002,75.293
Estimates,203,2003,75.564
Estimates,203,2004,75.84
Estimates,203,2005,76.125
Estimates,203,2006,76.421
Estimates,203,2007,76.726
Estimates,203,2008,77.036
Estimates,203,2009,77.347
Estimates,203,2010,77.648
Estimates,203,2011,77.929
Estimates,203,2012,78.185
Estimates,203,2013,78.411
Estimates,203,2014,78.606
Estimates,203,2015,78.775
Medium_variant,203,2015,78.775
Medium_variant,203,2016,78.923
Medium_variant,203,2017,79.061
Medium_variant,203,2018,79.197
Medium_variant,203,2019,79.335
Medium_variant,203,2020,79.479
Medium_variant,203,2021,79.63
Medium_variant,203,2022,79.783
Medium_variant,203,2023,79.937
Medium_variant,203,2024,80.092
Medium_variant,203,2025,80.248
Medium_variant,203,2026,80.406
Medium_variant,203,2027,80.566
Medium_variant,203,2028,80.726
Medium_variant,203,2029,80.887
Medium_variant,203,2030,81.049
Medium_variant,203,2031,81.209
Medium_variant,203,2032,81.367
Medium_variant,203,2033,81.524
Medium_variant,203,2034,81.678
Medium_variant,203,2035,81.829
Medium_variant,203,2036,81.979
Medium_variant,203,2037,82.128
Medium_variant,203,2038,82.276
Medium_variant,203,2039,82.424
Medium_variant,203,2040,82.57
Medium_variant,203,2041,82.716
Medium_variant,203,2042,82.859
Medium_variant,203,2043,83.001
Medium_variant,203,2044,83.139
Medium_variant,203,2045,83.276
Medium_variant,203,2046,83.41
Medium_variant,203,2047,83.541
Medium_variant,203,2048,83.672
Medium_variant,203,2049,83.801
Medium_variant,203,2050,83.929
Medium_variant,203,2051,84.057
Medium_variant,203,2052,84.185
Medium_variant,203,2053,84.313
Medium_variant,203,2054,84.441
Medium_variant,203,2055,84.569
Medium_variant,203,2056,84.696
Medium_variant,203,2057,84.822
Medium_variant,203,2058,84.946
Medium_variant,203,2059,85.068
Medium_variant,203,2060,85.188
Medium_variant,203,2061,85.307
Medium_variant,203,2062,85.425
Medium_variant,203,2063,85.543
Medium_variant,203,2064,85.659
Medium_variant,203,2065,85.774
Medium_variant,203,2066,85.888
Medium_variant,203,2067,85.999
Medium_variant,203,2068,86.108
Medium_variant,203,2069,86.214
Medium_variant,203,2070,86.32
Medium_variant,203,2071,86.424
Medium_variant,203,2072,86.529
Medium_variant,203,2073,86.634
Medium_variant,203,2074,86.74
Medium_variant,203,2075,86.847
Medium_variant,203,2076,86.955
Medium_variant,203,2077,87.064
Medium_variant,203,2078,87.172
Medium_variant,203,2079,87.281
Medium_variant,203,2080,87.39
Medium_variant,203,2081,87.498
Medium_variant,203,2082,87.605
Medium_variant,203,2083,87.712
Medium_variant,203,2084,87.818
Medium_variant,203,2085,87.924
Medium_variant,203,2086,88.03
Medium_variant,203,2087,88.136
Medium_variant,203,2088,88.243
Medium_variant,203,2089,88.35
Medium_variant,203,2090,88.457
Medium_variant,203,2091,88.564
Medium_variant,203,2092,88.67
Medium_variant,203,2093,88.776
Medium_variant,203,2094,88.881
Medium_variant,203,2095,88.984
Medium_variant,203,2096,89.086
Medium_variant,203,2097,89.186
Medium_variant,203,2098,89.286
Medium_variant,203,2099,89.383
