variant,country,year,lifeexpectancyatbirth
Estimates,706,1950,33.178
Estimates,706,1951,33.381
Estimates,706,1952,33.787
Estimates,706,1953,34.192
Estimates,706,1954,34.594
Estimates,706,1955,34.994
Estimates,706,1956,35.393
Estimates,706,1957,35.79
Estimates,706,1958,36.186
Estimates,706,1959,36.581
Estimates,706,1960,36.977
Estimates,706,1961,37.375
Estimates,706,1962,37.774
Estimates,706,1963,38.176
Estimates,706,1964,38.579
Estimates,706,1965,38.982
Estimates,706,1966,39.384
Estimates,706,1967,39.784
Estimates,706,1968,40.179
Estimates,706,1969,40.571
Estimates,706,1970,40.958
Estimates,706,1971,41.343
Estimates,706,1972,41.727
Estimates,706,1973,42.11
Estimates,706,1974,42.492
Estimates,706,1975,42.874
Estimates,706,1976,43.257
Estimates,706,1977,43.64
Estimates,706,1978,44.019
Estimates,706,1979,44.388
Estimates,706,1980,44.747
Estimates,706,1981,45.095
Estimates,706,1982,45.428
Estimates,706,1983,45.734
Estimates,706,1984,46.001
Estimates,706,1985,46.185
Estimates,706,1986,46.238
Estimates,706,1987,46.15
Estimates,706,1988,45.944
Estimates,706,1989,45.664
Estimates,706,1990,45.407
Estimates,706,1991,45.288
Estimates,706,1992,45.389
Estimates,706,1993,45.749
Estimates,706,1994,46.365
Estimates,706,1995,47.179
Estimates,706,1996,48.096
Estimates,706,1997,48.996
Estimates,706,1998,49.785
Estimates,706,1999,50.424
Estimates,706,2000,50.902
Estimates,706,2001,51.247
Estimates,706,2002,51.527
Estimates,706,2003,51.797
Estimates,706,2004,52.078
Estimates,706,2005,52.381
Estimates,706,2006,52.707
Estimates,706,2007,53.044
Estimates,706,2008,53.379
Estimates,706,2009,53.714
Estimates,706,2010,54.049
Estimates,706,2011,54.383
Estimates,706,2012,54.716
Estimates,706,2013,55.049
Estimates,706,2014,55.381
Estimates,706,2015,55.713
Medium_variant,706,2015,55.713
Medium_variant,706,2016,56.043
Medium_variant,706,2017,56.373
Medium_variant,706,2018,56.701
Medium_variant,706,2019,57.029
Medium_variant,706,2020,57.356
Medium_variant,706,2021,57.682
Medium_variant,706,2022,58.008
Medium_variant,706,2023,58.333
Medium_variant,706,2024,58.658
Medium_variant,706,2025,58.981
Medium_variant,706,2026,59.303
Medium_variant,706,2027,59.622
Medium_variant,706,2028,59.938
Medium_variant,706,2029,60.251
Medium_variant,706,2030,60.56
Medium_variant,706,2031,60.867
Medium_variant,706,2032,61.17
Medium_variant,706,2033,61.47
Medium_variant,706,2034,61.767
Medium_variant,706,2035,62.059
Medium_variant,706,2036,62.346
Medium_variant,706,2037,62.627
Medium_variant,706,2038,62.902
Medium_variant,706,2039,63.172
Medium_variant,706,2040,63.437
Medium_variant,706,2041,63.7
Medium_variant,706,2042,63.961
Medium_variant,706,2043,64.221
Medium_variant,706,2044,64.481
Medium_variant,706,2045,64.74
Medium_variant,706,2046,64.996
Medium_variant,706,2047,65.247
Medium_variant,706,2048,65.493
Medium_variant,706,2049,65.733
Medium_variant,706,2050,65.967
Medium_variant,706,2051,66.194
Medium_variant,706,2052,66.416
Medium_variant,706,2053,66.634
Medium_variant,706,2054,66.847
Medium_variant,706,2055,67.059
Medium_variant,706,2056,67.269
Medium_variant,706,2057,67.48
Medium_variant,706,2058,67.69
Medium_variant,706,2059,67.9
Medium_variant,706,2060,68.108
Medium_variant,706,2061,68.312
Medium_variant,706,2062,68.512
Medium_variant,706,2063,68.705
Medium_variant,706,2064,68.892
Medium_variant,706,2065,69.075
Medium_variant,706,2066,69.255
Medium_variant,706,2067,69.435
Medium_variant,706,2068,69.616
Medium_variant,706,2069,69.798
Medium_variant,706,2070,69.982
Medium_variant,706,2071,70.167
Medium_variant,706,2072,70.352
Medium_variant,706,2073,70.535
Medium_variant,706,2074,70.714
Medium_variant,706,2075,70.888
Medium_variant,706,2076,71.055
Medium_variant,706,2077,71.215
Medium_variant,706,2078,71.368
Medium_variant,706,2079,71.514
Medium_variant,706,2080,71.654
Medium_variant,706,2081,71.791
Medium_variant,706,2082,71.926
Medium_variant,706,2083,72.061
Medium_variant,706,2084,72.196
Medium_variant,706,2085,72.333
Medium_variant,706,2086,72.471
Medium_variant,706,2087,72.61
Medium_variant,706,2088,72.747
Medium_variant,706,2089,72.884
Medium_variant,706,2090,73.021
Medium_variant,706,2091,73.157
Medium_variant,706,2092,73.294
Medium_variant,706,2093,73.431
Medium_variant,706,2094,73.569
Medium_variant,706,2095,73.708
Medium_variant,706,2096,73.847
Medium_variant,706,2097,73.988
Medium_variant,706,2098,74.129
Medium_variant,706,2099,74.271
