variant,country,year,lifeexpectancyatbirth
estimates,706,1950,33.178
estimates,706,1951,33.381
estimates,706,1952,33.787
estimates,706,1953,34.192
estimates,706,1954,34.594
estimates,706,1955,34.994
estimates,706,1956,35.393
estimates,706,1957,35.79
estimates,706,1958,36.186
estimates,706,1959,36.581
estimates,706,1960,36.977
estimates,706,1961,37.375
estimates,706,1962,37.774
estimates,706,1963,38.176
estimates,706,1964,38.579
estimates,706,1965,38.982
estimates,706,1966,39.384
estimates,706,1967,39.784
estimates,706,1968,40.179
estimates,706,1969,40.571
estimates,706,1970,40.958
estimates,706,1971,41.343
estimates,706,1972,41.727
estimates,706,1973,42.11
estimates,706,1974,42.492
estimates,706,1975,42.874
estimates,706,1976,43.257
estimates,706,1977,43.64
estimates,706,1978,44.019
estimates,706,1979,44.388
estimates,706,1980,44.747
estimates,706,1981,45.095
estimates,706,1982,45.428
estimates,706,1983,45.734
estimates,706,1984,46.001
estimates,706,1985,46.185
estimates,706,1986,46.238
estimates,706,1987,46.15
estimates,706,1988,45.944
estimates,706,1989,45.664
estimates,706,1990,45.407
estimates,706,1991,45.288
estimates,706,1992,45.389
estimates,706,1993,45.749
estimates,706,1994,46.365
estimates,706,1995,47.179
estimates,706,1996,48.096
estimates,706,1997,48.996
estimates,706,1998,49.785
estimates,706,1999,50.424
estimates,706,2000,50.902
estimates,706,2001,51.247
estimates,706,2002,51.527
estimates,706,2003,51.797
estimates,706,2004,52.078
estimates,706,2005,52.381
estimates,706,2006,52.707
estimates,706,2007,53.044
estimates,706,2008,53.379
estimates,706,2009,53.714
estimates,706,2010,54.049
estimates,706,2011,54.383
estimates,706,2012,54.716
estimates,706,2013,55.049
estimates,706,2014,55.381
estimates,706,2015,55.713
medium_variant,706,2015,55.713
medium_variant,706,2016,56.043
medium_variant,706,2017,56.373
medium_variant,706,2018,56.701
medium_variant,706,2019,57.029
medium_variant,706,2020,57.356
medium_variant,706,2021,57.682
medium_variant,706,2022,58.008
medium_variant,706,2023,58.333
medium_variant,706,2024,58.658
medium_variant,706,2025,58.981
medium_variant,706,2026,59.303
medium_variant,706,2027,59.622
medium_variant,706,2028,59.938
medium_variant,706,2029,60.251
medium_variant,706,2030,60.56
medium_variant,706,2031,60.867
medium_variant,706,2032,61.17
medium_variant,706,2033,61.47
medium_variant,706,2034,61.767
medium_variant,706,2035,62.059
medium_variant,706,2036,62.346
medium_variant,706,2037,62.627
medium_variant,706,2038,62.902
medium_variant,706,2039,63.172
medium_variant,706,2040,63.437
medium_variant,706,2041,63.7
medium_variant,706,2042,63.961
medium_variant,706,2043,64.221
medium_variant,706,2044,64.481
medium_variant,706,2045,64.74
medium_variant,706,2046,64.996
medium_variant,706,2047,65.247
medium_variant,706,2048,65.493
medium_variant,706,2049,65.733
medium_variant,706,2050,65.967
medium_variant,706,2051,66.194
medium_variant,706,2052,66.416
medium_variant,706,2053,66.634
medium_variant,706,2054,66.847
medium_variant,706,2055,67.059
medium_variant,706,2056,67.269
medium_variant,706,2057,67.48
medium_variant,706,2058,67.69
medium_variant,706,2059,67.9
medium_variant,706,2060,68.108
medium_variant,706,2061,68.312
medium_variant,706,2062,68.512
medium_variant,706,2063,68.705
medium_variant,706,2064,68.892
medium_variant,706,2065,69.075
medium_variant,706,2066,69.255
medium_variant,706,2067,69.435
medium_variant,706,2068,69.616
medium_variant,706,2069,69.798
medium_variant,706,2070,69.982
medium_variant,706,2071,70.167
medium_variant,706,2072,70.352
medium_variant,706,2073,70.535
medium_variant,706,2074,70.714
medium_variant,706,2075,70.888
medium_variant,706,2076,71.055
medium_variant,706,2077,71.215
medium_variant,706,2078,71.368
medium_variant,706,2079,71.514
medium_variant,706,2080,71.654
medium_variant,706,2081,71.791
medium_variant,706,2082,71.926
medium_variant,706,2083,72.061
medium_variant,706,2084,72.196
medium_variant,706,2085,72.333
medium_variant,706,2086,72.471
medium_variant,706,2087,72.61
medium_variant,706,2088,72.747
medium_variant,706,2089,72.884
medium_variant,706,2090,73.021
medium_variant,706,2091,73.157
medium_variant,706,2092,73.294
medium_variant,706,2093,73.431
medium_variant,706,2094,73.569
medium_variant,706,2095,73.708
medium_variant,706,2096,73.847
medium_variant,706,2097,73.988
medium_variant,706,2098,74.129
medium_variant,706,2099,74.271
