variant,country,year,lifeexpectancyatbirth
Estimates,76,1950,50.052
Estimates,76,1951,50.235
Estimates,76,1952,50.61
Estimates,76,1953,51.003
Estimates,76,1954,51.414
Estimates,76,1955,51.844
Estimates,76,1956,52.292
Estimates,76,1957,52.756
Estimates,76,1958,53.237
Estimates,76,1959,53.732
Estimates,76,1960,54.237
Estimates,76,1961,54.75
Estimates,76,1962,55.266
Estimates,76,1963,55.78
Estimates,76,1964,56.289
Estimates,76,1965,56.79
Estimates,76,1966,57.285
Estimates,76,1967,57.772
Estimates,76,1968,58.25
Estimates,76,1969,58.713
Estimates,76,1970,59.151
Estimates,76,1971,59.553
Estimates,76,1972,59.916
Estimates,76,1973,60.238
Estimates,76,1974,60.524
Estimates,76,1975,60.779
Estimates,76,1976,61.014
Estimates,76,1977,61.242
Estimates,76,1978,61.475
Estimates,76,1979,61.719
Estimates,76,1980,61.982
Estimates,76,1981,62.263
Estimates,76,1982,62.558
Estimates,76,1983,62.865
Estimates,76,1984,63.184
Estimates,76,1985,63.513
Estimates,76,1986,63.851
Estimates,76,1987,64.197
Estimates,76,1988,64.552
Estimates,76,1989,64.917
Estimates,76,1990,65.3
Estimates,76,1991,65.707
Estimates,76,1992,66.143
Estimates,76,1993,66.606
Estimates,76,1994,67.094
Estimates,76,1995,67.6
Estimates,76,1996,68.116
Estimates,76,1997,68.632
Estimates,76,1998,69.137
Estimates,76,1999,69.623
Estimates,76,2000,70.08
Estimates,76,2001,70.503
Estimates,76,2002,70.893
Estimates,76,2003,71.253
Estimates,76,2004,71.585
Estimates,76,2005,71.895
Estimates,76,2006,72.188
Estimates,76,2007,72.473
Estimates,76,2008,72.756
Estimates,76,2009,73.04
Estimates,76,2010,73.328
Estimates,76,2011,73.618
Estimates,76,2012,73.907
Estimates,76,2013,74.192
Estimates,76,2014,74.472
Estimates,76,2015,74.748
Medium_variant,76,2015,74.748
Medium_variant,76,2016,75.019
Medium_variant,76,2017,75.287
Medium_variant,76,2018,75.551
Medium_variant,76,2019,75.813
Medium_variant,76,2020,76.072
Medium_variant,76,2021,76.328
Medium_variant,76,2022,76.58
Medium_variant,76,2023,76.829
Medium_variant,76,2024,77.075
Medium_variant,76,2025,77.317
Medium_variant,76,2026,77.556
Medium_variant,76,2027,77.791
Medium_variant,76,2028,78.022
Medium_variant,76,2029,78.251
Medium_variant,76,2030,78.477
Medium_variant,76,2031,78.702
Medium_variant,76,2032,78.925
Medium_variant,76,2033,79.146
Medium_variant,76,2034,79.367
Medium_variant,76,2035,79.587
Medium_variant,76,2036,79.806
Medium_variant,76,2037,80.023
Medium_variant,76,2038,80.24
Medium_variant,76,2039,80.454
Medium_variant,76,2040,80.667
Medium_variant,76,2041,80.878
Medium_variant,76,2042,81.087
Medium_variant,76,2043,81.293
Medium_variant,76,2044,81.497
Medium_variant,76,2045,81.698
Medium_variant,76,2046,81.896
Medium_variant,76,2047,82.092
Medium_variant,76,2048,82.284
Medium_variant,76,2049,82.473
Medium_variant,76,2050,82.658
Medium_variant,76,2051,82.837
Medium_variant,76,2052,83.011
Medium_variant,76,2053,83.18
Medium_variant,76,2054,83.342
Medium_variant,76,2055,83.499
Medium_variant,76,2056,83.651
Medium_variant,76,2057,83.798
Medium_variant,76,2058,83.941
Medium_variant,76,2059,84.082
Medium_variant,76,2060,84.22
Medium_variant,76,2061,84.356
Medium_variant,76,2062,84.491
Medium_variant,76,2063,84.625
Medium_variant,76,2064,84.758
Medium_variant,76,2065,84.89
Medium_variant,76,2066,85.021
Medium_variant,76,2067,85.149
Medium_variant,76,2068,85.275
Medium_variant,76,2069,85.399
Medium_variant,76,2070,85.521
Medium_variant,76,2071,85.643
Medium_variant,76,2072,85.766
Medium_variant,76,2073,85.889
Medium_variant,76,2074,86.012
Medium_variant,76,2075,86.136
Medium_variant,76,2076,86.258
Medium_variant,76,2077,86.379
Medium_variant,76,2078,86.498
Medium_variant,76,2079,86.614
Medium_variant,76,2080,86.729
Medium_variant,76,2081,86.843
Medium_variant,76,2082,86.957
Medium_variant,76,2083,87.072
Medium_variant,76,2084,87.188
Medium_variant,76,2085,87.304
Medium_variant,76,2086,87.42
Medium_variant,76,2087,87.534
Medium_variant,76,2088,87.645
Medium_variant,76,2089,87.754
Medium_variant,76,2090,87.86
Medium_variant,76,2091,87.965
Medium_variant,76,2092,88.068
Medium_variant,76,2093,88.171
Medium_variant,76,2094,88.273
Medium_variant,76,2095,88.376
Medium_variant,76,2096,88.478
Medium_variant,76,2097,88.581
Medium_variant,76,2098,88.684
Medium_variant,76,2099,88.788
