variant,country,year,lifeexpectancyatbirth
estimates,76,1950,50.052
estimates,76,1951,50.235
estimates,76,1952,50.61
estimates,76,1953,51.003
estimates,76,1954,51.414
estimates,76,1955,51.844
estimates,76,1956,52.292
estimates,76,1957,52.756
estimates,76,1958,53.237
estimates,76,1959,53.732
estimates,76,1960,54.237
estimates,76,1961,54.75
estimates,76,1962,55.266
estimates,76,1963,55.78
estimates,76,1964,56.289
estimates,76,1965,56.79
estimates,76,1966,57.285
estimates,76,1967,57.772
estimates,76,1968,58.25
estimates,76,1969,58.713
estimates,76,1970,59.151
estimates,76,1971,59.553
estimates,76,1972,59.916
estimates,76,1973,60.238
estimates,76,1974,60.524
estimates,76,1975,60.779
estimates,76,1976,61.014
estimates,76,1977,61.242
estimates,76,1978,61.475
estimates,76,1979,61.719
estimates,76,1980,61.982
estimates,76,1981,62.263
estimates,76,1982,62.558
estimates,76,1983,62.865
estimates,76,1984,63.184
estimates,76,1985,63.513
estimates,76,1986,63.851
estimates,76,1987,64.197
estimates,76,1988,64.552
estimates,76,1989,64.917
estimates,76,1990,65.3
estimates,76,1991,65.707
estimates,76,1992,66.143
estimates,76,1993,66.606
estimates,76,1994,67.094
estimates,76,1995,67.6
estimates,76,1996,68.116
estimates,76,1997,68.632
estimates,76,1998,69.137
estimates,76,1999,69.623
estimates,76,2000,70.08
estimates,76,2001,70.503
estimates,76,2002,70.893
estimates,76,2003,71.253
estimates,76,2004,71.585
estimates,76,2005,71.895
estimates,76,2006,72.188
estimates,76,2007,72.473
estimates,76,2008,72.756
estimates,76,2009,73.04
estimates,76,2010,73.328
estimates,76,2011,73.618
estimates,76,2012,73.907
estimates,76,2013,74.192
estimates,76,2014,74.472
estimates,76,2015,74.748
medium_variant,76,2015,74.748
medium_variant,76,2016,75.019
medium_variant,76,2017,75.287
medium_variant,76,2018,75.551
medium_variant,76,2019,75.813
medium_variant,76,2020,76.072
medium_variant,76,2021,76.328
medium_variant,76,2022,76.58
medium_variant,76,2023,76.829
medium_variant,76,2024,77.075
medium_variant,76,2025,77.317
medium_variant,76,2026,77.556
medium_variant,76,2027,77.791
medium_variant,76,2028,78.022
medium_variant,76,2029,78.251
medium_variant,76,2030,78.477
medium_variant,76,2031,78.702
medium_variant,76,2032,78.925
medium_variant,76,2033,79.146
medium_variant,76,2034,79.367
medium_variant,76,2035,79.587
medium_variant,76,2036,79.806
medium_variant,76,2037,80.023
medium_variant,76,2038,80.24
medium_variant,76,2039,80.454
medium_variant,76,2040,80.667
medium_variant,76,2041,80.878
medium_variant,76,2042,81.087
medium_variant,76,2043,81.293
medium_variant,76,2044,81.497
medium_variant,76,2045,81.698
medium_variant,76,2046,81.896
medium_variant,76,2047,82.092
medium_variant,76,2048,82.284
medium_variant,76,2049,82.473
medium_variant,76,2050,82.658
medium_variant,76,2051,82.837
medium_variant,76,2052,83.011
medium_variant,76,2053,83.18
medium_variant,76,2054,83.342
medium_variant,76,2055,83.499
medium_variant,76,2056,83.651
medium_variant,76,2057,83.798
medium_variant,76,2058,83.941
medium_variant,76,2059,84.082
medium_variant,76,2060,84.22
medium_variant,76,2061,84.356
medium_variant,76,2062,84.491
medium_variant,76,2063,84.625
medium_variant,76,2064,84.758
medium_variant,76,2065,84.89
medium_variant,76,2066,85.021
medium_variant,76,2067,85.149
medium_variant,76,2068,85.275
medium_variant,76,2069,85.399
medium_variant,76,2070,85.521
medium_variant,76,2071,85.643
medium_variant,76,2072,85.766
medium_variant,76,2073,85.889
medium_variant,76,2074,86.012
medium_variant,76,2075,86.136
medium_variant,76,2076,86.258
medium_variant,76,2077,86.379
medium_variant,76,2078,86.498
medium_variant,76,2079,86.614
medium_variant,76,2080,86.729
medium_variant,76,2081,86.843
medium_variant,76,2082,86.957
medium_variant,76,2083,87.072
medium_variant,76,2084,87.188
medium_variant,76,2085,87.304
medium_variant,76,2086,87.42
medium_variant,76,2087,87.534
medium_variant,76,2088,87.645
medium_variant,76,2089,87.754
medium_variant,76,2090,87.86
medium_variant,76,2091,87.965
medium_variant,76,2092,88.068
medium_variant,76,2093,88.171
medium_variant,76,2094,88.273
medium_variant,76,2095,88.376
medium_variant,76,2096,88.478
medium_variant,76,2097,88.581
medium_variant,76,2098,88.684
medium_variant,76,2099,88.788
