variant,country,year,lifeexpectancyatbirth
estimates,24,1950,29.209
estimates,24,1951,29.407
estimates,24,1952,29.804
estimates,24,1953,30.201
estimates,24,1954,30.599
estimates,24,1955,30.997
estimates,24,1956,31.396
estimates,24,1957,31.796
estimates,24,1958,32.196
estimates,24,1959,32.597
estimates,24,1960,32.998
estimates,24,1961,33.399
estimates,24,1962,33.801
estimates,24,1963,34.203
estimates,24,1964,34.604
estimates,24,1965,35.007
estimates,24,1966,35.41
estimates,24,1967,35.816
estimates,24,1968,36.222
estimates,24,1969,36.627
estimates,24,1970,37.032
estimates,24,1971,37.439
estimates,24,1972,37.846
estimates,24,1973,38.247
estimates,24,1974,38.635
estimates,24,1975,38.998
estimates,24,1976,39.324
estimates,24,1977,39.605
estimates,24,1978,39.84
estimates,24,1979,40.029
estimates,24,1980,40.182
estimates,24,1981,40.311
estimates,24,1982,40.429
estimates,24,1983,40.547
estimates,24,1984,40.671
estimates,24,1985,40.794
estimates,24,1986,40.902
estimates,24,1987,40.988
estimates,24,1988,41.05
estimates,24,1989,41.1
estimates,24,1990,41.151
estimates,24,1991,41.221
estimates,24,1992,41.329
estimates,24,1993,41.495
estimates,24,1994,41.736
estimates,24,1995,42.073
estimates,24,1996,42.526
estimates,24,1997,43.088
estimates,24,1998,43.742
estimates,24,1999,44.468
estimates,24,2000,45.234
estimates,24,2001,46.004
estimates,24,2002,46.743
estimates,24,2003,47.425
estimates,24,2004,48.036
estimates,24,2005,48.572
estimates,24,2006,49.041
estimates,24,2007,49.471
estimates,24,2008,49.882
estimates,24,2009,50.286
estimates,24,2010,50.689
estimates,24,2011,51.094
estimates,24,2012,51.498
estimates,24,2013,51.899
estimates,24,2014,52.3
estimates,24,2015,52.698
medium_variant,24,2015,52.698
medium_variant,24,2016,53.093
medium_variant,24,2017,53.483
medium_variant,24,2018,53.866
medium_variant,24,2019,54.245
medium_variant,24,2020,54.621
medium_variant,24,2021,54.995
medium_variant,24,2022,55.371
medium_variant,24,2023,55.75
medium_variant,24,2024,56.132
medium_variant,24,2025,56.518
medium_variant,24,2026,56.908
medium_variant,24,2027,57.3
medium_variant,24,2028,57.692
medium_variant,24,2029,58.084
medium_variant,24,2030,58.473
medium_variant,24,2031,58.861
medium_variant,24,2032,59.247
medium_variant,24,2033,59.63
medium_variant,24,2034,60.011
medium_variant,24,2035,60.387
medium_variant,24,2036,60.76
medium_variant,24,2037,61.128
medium_variant,24,2038,61.493
medium_variant,24,2039,61.853
medium_variant,24,2040,62.208
medium_variant,24,2041,62.559
medium_variant,24,2042,62.904
medium_variant,24,2043,63.244
medium_variant,24,2044,63.58
medium_variant,24,2045,63.91
medium_variant,24,2046,64.235
medium_variant,24,2047,64.556
medium_variant,24,2048,64.872
medium_variant,24,2049,65.184
medium_variant,24,2050,65.491
medium_variant,24,2051,65.793
medium_variant,24,2052,66.09
medium_variant,24,2053,66.381
medium_variant,24,2054,66.666
medium_variant,24,2055,66.946
medium_variant,24,2056,67.22
medium_variant,24,2057,67.489
medium_variant,24,2058,67.753
medium_variant,24,2059,68.012
medium_variant,24,2060,68.267
medium_variant,24,2061,68.517
medium_variant,24,2062,68.763
medium_variant,24,2063,69.005
medium_variant,24,2064,69.243
medium_variant,24,2065,69.476
medium_variant,24,2066,69.706
medium_variant,24,2067,69.933
medium_variant,24,2068,70.155
medium_variant,24,2069,70.374
medium_variant,24,2070,70.59
medium_variant,24,2071,70.803
medium_variant,24,2072,71.012
medium_variant,24,2073,71.217
medium_variant,24,2074,71.42
medium_variant,24,2075,71.619
medium_variant,24,2076,71.816
medium_variant,24,2077,72.008
medium_variant,24,2078,72.198
medium_variant,24,2079,72.385
medium_variant,24,2080,72.569
medium_variant,24,2081,72.751
medium_variant,24,2082,72.93
medium_variant,24,2083,73.108
medium_variant,24,2084,73.284
medium_variant,24,2085,73.458
medium_variant,24,2086,73.63
medium_variant,24,2087,73.799
medium_variant,24,2088,73.966
medium_variant,24,2089,74.13
medium_variant,24,2090,74.291
medium_variant,24,2091,74.45
medium_variant,24,2092,74.608
medium_variant,24,2093,74.763
medium_variant,24,2094,74.917
medium_variant,24,2095,75.069
medium_variant,24,2096,75.22
medium_variant,24,2097,75.369
medium_variant,24,2098,75.517
medium_variant,24,2099,75.663
