variant,country,year,lifeexpectancyatbirth
Estimates,24,1950,29.209
Estimates,24,1951,29.407
Estimates,24,1952,29.804
Estimates,24,1953,30.201
Estimates,24,1954,30.599
Estimates,24,1955,30.997
Estimates,24,1956,31.396
Estimates,24,1957,31.796
Estimates,24,1958,32.196
Estimates,24,1959,32.597
Estimates,24,1960,32.998
Estimates,24,1961,33.399
Estimates,24,1962,33.801
Estimates,24,1963,34.203
Estimates,24,1964,34.604
Estimates,24,1965,35.007
Estimates,24,1966,35.41
Estimates,24,1967,35.816
Estimates,24,1968,36.222
Estimates,24,1969,36.627
Estimates,24,1970,37.032
Estimates,24,1971,37.439
Estimates,24,1972,37.846
Estimates,24,1973,38.247
Estimates,24,1974,38.635
Estimates,24,1975,38.998
Estimates,24,1976,39.324
Estimates,24,1977,39.605
Estimates,24,1978,39.84
Estimates,24,1979,40.029
Estimates,24,1980,40.182
Estimates,24,1981,40.311
Estimates,24,1982,40.429
Estimates,24,1983,40.547
Estimates,24,1984,40.671
Estimates,24,1985,40.794
Estimates,24,1986,40.902
Estimates,24,1987,40.988
Estimates,24,1988,41.05
Estimates,24,1989,41.1
Estimates,24,1990,41.151
Estimates,24,1991,41.221
Estimates,24,1992,41.329
Estimates,24,1993,41.495
Estimates,24,1994,41.736
Estimates,24,1995,42.073
Estimates,24,1996,42.526
Estimates,24,1997,43.088
Estimates,24,1998,43.742
Estimates,24,1999,44.468
Estimates,24,2000,45.234
Estimates,24,2001,46.004
Estimates,24,2002,46.743
Estimates,24,2003,47.425
Estimates,24,2004,48.036
Estimates,24,2005,48.572
Estimates,24,2006,49.041
Estimates,24,2007,49.471
Estimates,24,2008,49.882
Estimates,24,2009,50.286
Estimates,24,2010,50.689
Estimates,24,2011,51.094
Estimates,24,2012,51.498
Estimates,24,2013,51.899
Estimates,24,2014,52.3
Estimates,24,2015,52.698
Medium_variant,24,2015,52.698
Medium_variant,24,2016,53.093
Medium_variant,24,2017,53.483
Medium_variant,24,2018,53.866
Medium_variant,24,2019,54.245
Medium_variant,24,2020,54.621
Medium_variant,24,2021,54.995
Medium_variant,24,2022,55.371
Medium_variant,24,2023,55.75
Medium_variant,24,2024,56.132
Medium_variant,24,2025,56.518
Medium_variant,24,2026,56.908
Medium_variant,24,2027,57.3
Medium_variant,24,2028,57.692
Medium_variant,24,2029,58.084
Medium_variant,24,2030,58.473
Medium_variant,24,2031,58.861
Medium_variant,24,2032,59.247
Medium_variant,24,2033,59.63
Medium_variant,24,2034,60.011
Medium_variant,24,2035,60.387
Medium_variant,24,2036,60.76
Medium_variant,24,2037,61.128
Medium_variant,24,2038,61.493
Medium_variant,24,2039,61.853
Medium_variant,24,2040,62.208
Medium_variant,24,2041,62.559
Medium_variant,24,2042,62.904
Medium_variant,24,2043,63.244
Medium_variant,24,2044,63.58
Medium_variant,24,2045,63.91
Medium_variant,24,2046,64.235
Medium_variant,24,2047,64.556
Medium_variant,24,2048,64.872
Medium_variant,24,2049,65.184
Medium_variant,24,2050,65.491
Medium_variant,24,2051,65.793
Medium_variant,24,2052,66.09
Medium_variant,24,2053,66.381
Medium_variant,24,2054,66.666
Medium_variant,24,2055,66.946
Medium_variant,24,2056,67.22
Medium_variant,24,2057,67.489
Medium_variant,24,2058,67.753
Medium_variant,24,2059,68.012
Medium_variant,24,2060,68.267
Medium_variant,24,2061,68.517
Medium_variant,24,2062,68.763
Medium_variant,24,2063,69.005
Medium_variant,24,2064,69.243
Medium_variant,24,2065,69.476
Medium_variant,24,2066,69.706
Medium_variant,24,2067,69.933
Medium_variant,24,2068,70.155
Medium_variant,24,2069,70.374
Medium_variant,24,2070,70.59
Medium_variant,24,2071,70.803
Medium_variant,24,2072,71.012
Medium_variant,24,2073,71.217
Medium_variant,24,2074,71.42
Medium_variant,24,2075,71.619
Medium_variant,24,2076,71.816
Medium_variant,24,2077,72.008
Medium_variant,24,2078,72.198
Medium_variant,24,2079,72.385
Medium_variant,24,2080,72.569
Medium_variant,24,2081,72.751
Medium_variant,24,2082,72.93
Medium_variant,24,2083,73.108
Medium_variant,24,2084,73.284
Medium_variant,24,2085,73.458
Medium_variant,24,2086,73.63
Medium_variant,24,2087,73.799
Medium_variant,24,2088,73.966
Medium_variant,24,2089,74.13
Medium_variant,24,2090,74.291
Medium_variant,24,2091,74.45
Medium_variant,24,2092,74.608
Medium_variant,24,2093,74.763
Medium_variant,24,2094,74.917
Medium_variant,24,2095,75.069
Medium_variant,24,2096,75.22
Medium_variant,24,2097,75.369
Medium_variant,24,2098,75.517
Medium_variant,24,2099,75.663
