variant,country,year,lifeexpectancyatbirth
estimates,144,1950,52.483
estimates,144,1951,53.04
estimates,144,1952,54.106
estimates,144,1953,55.074
estimates,144,1954,55.945
estimates,144,1955,56.719
estimates,144,1956,57.4
estimates,144,1957,57.992
estimates,144,1958,58.508
estimates,144,1959,58.964
estimates,144,1960,59.38
estimates,144,1961,59.781
estimates,144,1962,60.189
estimates,144,1963,60.622
estimates,144,1964,61.09
estimates,144,1965,61.591
estimates,144,1966,62.116
estimates,144,1967,62.645
estimates,144,1968,63.158
estimates,144,1969,63.65
estimates,144,1970,64.114
estimates,144,1971,64.546
estimates,144,1972,64.953
estimates,144,1973,65.34
estimates,144,1974,65.712
estimates,144,1975,66.086
estimates,144,1976,66.477
estimates,144,1977,66.893
estimates,144,1978,67.329
estimates,144,1979,67.773
estimates,144,1980,68.195
estimates,144,1981,68.556
estimates,144,1982,68.829
estimates,144,1983,69.004
estimates,144,1984,69.087
estimates,144,1985,69.108
estimates,144,1986,69.115
estimates,144,1987,69.148
estimates,144,1988,69.235
estimates,144,1989,69.376
estimates,144,1990,69.535
estimates,144,1991,69.652
estimates,144,1992,69.683
estimates,144,1993,69.616
estimates,144,1994,69.474
estimates,144,1995,69.331
estimates,144,1996,69.288
estimates,144,1997,69.42
estimates,144,1998,69.766
estimates,144,1999,70.318
estimates,144,2000,71.026
estimates,144,2001,71.801
estimates,144,2002,72.541
estimates,144,2003,73.161
estimates,144,2004,73.63
estimates,144,2005,73.936
estimates,144,2006,74.101
estimates,144,2007,74.187
estimates,144,2008,74.248
estimates,144,2009,74.307
estimates,144,2010,74.381
estimates,144,2011,74.481
estimates,144,2012,74.601
estimates,144,2013,74.734
estimates,144,2014,74.884
estimates,144,2015,75.049
medium_variant,144,2015,75.049
medium_variant,144,2016,75.226
medium_variant,144,2017,75.408
medium_variant,144,2018,75.589
medium_variant,144,2019,75.767
medium_variant,144,2020,75.943
medium_variant,144,2021,76.117
medium_variant,144,2022,76.291
medium_variant,144,2023,76.467
medium_variant,144,2024,76.645
medium_variant,144,2025,76.825
medium_variant,144,2026,77.006
medium_variant,144,2027,77.187
medium_variant,144,2028,77.366
medium_variant,144,2029,77.544
medium_variant,144,2030,77.72
medium_variant,144,2031,77.894
medium_variant,144,2032,78.067
medium_variant,144,2033,78.239
medium_variant,144,2034,78.411
medium_variant,144,2035,78.583
medium_variant,144,2036,78.753
medium_variant,144,2037,78.924
medium_variant,144,2038,79.093
medium_variant,144,2039,79.262
medium_variant,144,2040,79.431
medium_variant,144,2041,79.599
medium_variant,144,2042,79.766
medium_variant,144,2043,79.932
medium_variant,144,2044,80.098
medium_variant,144,2045,80.263
medium_variant,144,2046,80.428
medium_variant,144,2047,80.593
medium_variant,144,2048,80.758
medium_variant,144,2049,80.923
medium_variant,144,2050,81.088
medium_variant,144,2051,81.253
medium_variant,144,2052,81.417
medium_variant,144,2053,81.581
medium_variant,144,2054,81.744
medium_variant,144,2055,81.906
medium_variant,144,2056,82.067
medium_variant,144,2057,82.227
medium_variant,144,2058,82.386
medium_variant,144,2059,82.543
medium_variant,144,2060,82.699
medium_variant,144,2061,82.852
medium_variant,144,2062,83.002
medium_variant,144,2063,83.149
medium_variant,144,2064,83.293
medium_variant,144,2065,83.434
medium_variant,144,2066,83.572
medium_variant,144,2067,83.709
medium_variant,144,2068,83.844
medium_variant,144,2069,83.978
medium_variant,144,2070,84.111
medium_variant,144,2071,84.243
medium_variant,144,2072,84.373
medium_variant,144,2073,84.501
medium_variant,144,2074,84.628
medium_variant,144,2075,84.752
medium_variant,144,2076,84.875
medium_variant,144,2077,84.995
medium_variant,144,2078,85.115
medium_variant,144,2079,85.232
medium_variant,144,2080,85.349
medium_variant,144,2081,85.465
medium_variant,144,2082,85.579
medium_variant,144,2083,85.693
medium_variant,144,2084,85.806
medium_variant,144,2085,85.918
medium_variant,144,2086,86.03
medium_variant,144,2087,86.14
medium_variant,144,2088,86.249
medium_variant,144,2089,86.357
medium_variant,144,2090,86.464
medium_variant,144,2091,86.572
medium_variant,144,2092,86.679
medium_variant,144,2093,86.787
medium_variant,144,2094,86.896
medium_variant,144,2095,87.005
medium_variant,144,2096,87.115
medium_variant,144,2097,87.226
medium_variant,144,2098,87.337
medium_variant,144,2099,87.45
