variant,country,year,lifeexpectancyatbirth
Estimates,144,1950,52.483
Estimates,144,1951,53.04
Estimates,144,1952,54.106
Estimates,144,1953,55.074
Estimates,144,1954,55.945
Estimates,144,1955,56.719
Estimates,144,1956,57.4
Estimates,144,1957,57.992
Estimates,144,1958,58.508
Estimates,144,1959,58.964
Estimates,144,1960,59.38
Estimates,144,1961,59.781
Estimates,144,1962,60.189
Estimates,144,1963,60.622
Estimates,144,1964,61.09
Estimates,144,1965,61.591
Estimates,144,1966,62.116
Estimates,144,1967,62.645
Estimates,144,1968,63.158
Estimates,144,1969,63.65
Estimates,144,1970,64.114
Estimates,144,1971,64.546
Estimates,144,1972,64.953
Estimates,144,1973,65.34
Estimates,144,1974,65.712
Estimates,144,1975,66.086
Estimates,144,1976,66.477
Estimates,144,1977,66.893
Estimates,144,1978,67.329
Estimates,144,1979,67.773
Estimates,144,1980,68.195
Estimates,144,1981,68.556
Estimates,144,1982,68.829
Estimates,144,1983,69.004
Estimates,144,1984,69.087
Estimates,144,1985,69.108
Estimates,144,1986,69.115
Estimates,144,1987,69.148
Estimates,144,1988,69.235
Estimates,144,1989,69.376
Estimates,144,1990,69.535
Estimates,144,1991,69.652
Estimates,144,1992,69.683
Estimates,144,1993,69.616
Estimates,144,1994,69.474
Estimates,144,1995,69.331
Estimates,144,1996,69.288
Estimates,144,1997,69.42
Estimates,144,1998,69.766
Estimates,144,1999,70.318
Estimates,144,2000,71.026
Estimates,144,2001,71.801
Estimates,144,2002,72.541
Estimates,144,2003,73.161
Estimates,144,2004,73.63
Estimates,144,2005,73.936
Estimates,144,2006,74.101
Estimates,144,2007,74.187
Estimates,144,2008,74.248
Estimates,144,2009,74.307
Estimates,144,2010,74.381
Estimates,144,2011,74.481
Estimates,144,2012,74.601
Estimates,144,2013,74.734
Estimates,144,2014,74.884
Estimates,144,2015,75.049
Medium_variant,144,2015,75.049
Medium_variant,144,2016,75.226
Medium_variant,144,2017,75.408
Medium_variant,144,2018,75.589
Medium_variant,144,2019,75.767
Medium_variant,144,2020,75.943
Medium_variant,144,2021,76.117
Medium_variant,144,2022,76.291
Medium_variant,144,2023,76.467
Medium_variant,144,2024,76.645
Medium_variant,144,2025,76.825
Medium_variant,144,2026,77.006
Medium_variant,144,2027,77.187
Medium_variant,144,2028,77.366
Medium_variant,144,2029,77.544
Medium_variant,144,2030,77.72
Medium_variant,144,2031,77.894
Medium_variant,144,2032,78.067
Medium_variant,144,2033,78.239
Medium_variant,144,2034,78.411
Medium_variant,144,2035,78.583
Medium_variant,144,2036,78.753
Medium_variant,144,2037,78.924
Medium_variant,144,2038,79.093
Medium_variant,144,2039,79.262
Medium_variant,144,2040,79.431
Medium_variant,144,2041,79.599
Medium_variant,144,2042,79.766
Medium_variant,144,2043,79.932
Medium_variant,144,2044,80.098
Medium_variant,144,2045,80.263
Medium_variant,144,2046,80.428
Medium_variant,144,2047,80.593
Medium_variant,144,2048,80.758
Medium_variant,144,2049,80.923
Medium_variant,144,2050,81.088
Medium_variant,144,2051,81.253
Medium_variant,144,2052,81.417
Medium_variant,144,2053,81.581
Medium_variant,144,2054,81.744
Medium_variant,144,2055,81.906
Medium_variant,144,2056,82.067
Medium_variant,144,2057,82.227
Medium_variant,144,2058,82.386
Medium_variant,144,2059,82.543
Medium_variant,144,2060,82.699
Medium_variant,144,2061,82.852
Medium_variant,144,2062,83.002
Medium_variant,144,2063,83.149
Medium_variant,144,2064,83.293
Medium_variant,144,2065,83.434
Medium_variant,144,2066,83.572
Medium_variant,144,2067,83.709
Medium_variant,144,2068,83.844
Medium_variant,144,2069,83.978
Medium_variant,144,2070,84.111
Medium_variant,144,2071,84.243
Medium_variant,144,2072,84.373
Medium_variant,144,2073,84.501
Medium_variant,144,2074,84.628
Medium_variant,144,2075,84.752
Medium_variant,144,2076,84.875
Medium_variant,144,2077,84.995
Medium_variant,144,2078,85.115
Medium_variant,144,2079,85.232
Medium_variant,144,2080,85.349
Medium_variant,144,2081,85.465
Medium_variant,144,2082,85.579
Medium_variant,144,2083,85.693
Medium_variant,144,2084,85.806
Medium_variant,144,2085,85.918
Medium_variant,144,2086,86.03
Medium_variant,144,2087,86.14
Medium_variant,144,2088,86.249
Medium_variant,144,2089,86.357
Medium_variant,144,2090,86.464
Medium_variant,144,2091,86.572
Medium_variant,144,2092,86.679
Medium_variant,144,2093,86.787
Medium_variant,144,2094,86.896
Medium_variant,144,2095,87.005
Medium_variant,144,2096,87.115
Medium_variant,144,2097,87.226
Medium_variant,144,2098,87.337
Medium_variant,144,2099,87.45
