variant,country,year,lifeexpectancyatbirth
estimates,694,1950,28.42
estimates,694,1951,28.516
estimates,694,1952,28.712
estimates,694,1953,28.911
estimates,694,1954,29.114
estimates,694,1955,29.32
estimates,694,1956,29.528
estimates,694,1957,29.739
estimates,694,1958,29.951
estimates,694,1959,30.163
estimates,694,1960,30.371
estimates,694,1961,30.579
estimates,694,1962,30.789
estimates,694,1963,31.012
estimates,694,1964,31.263
estimates,694,1965,31.572
estimates,694,1966,31.973
estimates,694,1967,32.481
estimates,694,1968,33.098
estimates,694,1969,33.812
estimates,694,1970,34.601
estimates,694,1971,35.435
estimates,694,1972,36.272
estimates,694,1973,37.073
estimates,694,1974,37.809
estimates,694,1975,38.468
estimates,694,1976,39.046
estimates,694,1977,39.555
estimates,694,1978,39.998
estimates,694,1979,40.365
estimates,694,1980,40.641
estimates,694,1981,40.808
estimates,694,1982,40.861
estimates,694,1983,40.796
estimates,694,1984,40.616
estimates,694,1985,40.312
estimates,694,1986,39.873
estimates,694,1987,39.318
estimates,694,1988,38.683
estimates,694,1989,38.01
estimates,694,1990,37.348
estimates,694,1991,36.746
estimates,694,1992,36.246
estimates,694,1993,35.888
estimates,694,1994,35.705
estimates,694,1995,35.729
estimates,694,1996,35.98
estimates,694,1997,36.432
estimates,694,1998,37.055
estimates,694,1999,37.822
estimates,694,2000,38.702
estimates,694,2001,39.66
estimates,694,2002,40.66
estimates,694,2003,41.669
estimates,694,2004,42.66
estimates,694,2005,43.624
estimates,694,2006,44.569
estimates,694,2007,45.508
estimates,694,2008,46.445
estimates,694,2009,47.365
estimates,694,2010,48.241
estimates,694,2011,49.045
estimates,694,2012,49.758
estimates,694,2013,50.371
estimates,694,2014,50.887
estimates,694,2015,51.317
medium_variant,694,2015,51.317
medium_variant,694,2016,51.683
medium_variant,694,2017,52.017
medium_variant,694,2018,52.344
medium_variant,694,2019,52.68
medium_variant,694,2020,53.034
medium_variant,694,2021,53.404
medium_variant,694,2022,53.78
medium_variant,694,2023,54.153
medium_variant,694,2024,54.524
medium_variant,694,2025,54.893
medium_variant,694,2026,55.261
medium_variant,694,2027,55.627
medium_variant,694,2028,55.993
medium_variant,694,2029,56.358
medium_variant,694,2030,56.719
medium_variant,694,2031,57.074
medium_variant,694,2032,57.422
medium_variant,694,2033,57.763
medium_variant,694,2034,58.094
medium_variant,694,2035,58.419
medium_variant,694,2036,58.737
medium_variant,694,2037,59.051
medium_variant,694,2038,59.362
medium_variant,694,2039,59.67
medium_variant,694,2040,59.975
medium_variant,694,2041,60.276
medium_variant,694,2042,60.573
medium_variant,694,2043,60.863
medium_variant,694,2044,61.147
medium_variant,694,2045,61.424
medium_variant,694,2046,61.694
medium_variant,694,2047,61.957
medium_variant,694,2048,62.213
medium_variant,694,2049,62.464
medium_variant,694,2050,62.709
medium_variant,694,2051,62.95
medium_variant,694,2052,63.186
medium_variant,694,2053,63.419
medium_variant,694,2054,63.648
medium_variant,694,2055,63.873
medium_variant,694,2056,64.092
medium_variant,694,2057,64.305
medium_variant,694,2058,64.512
medium_variant,694,2059,64.713
medium_variant,694,2060,64.91
medium_variant,694,2061,65.103
medium_variant,694,2062,65.294
medium_variant,694,2063,65.483
medium_variant,694,2064,65.671
medium_variant,694,2065,65.856
medium_variant,694,2066,66.036
medium_variant,694,2067,66.21
medium_variant,694,2068,66.377
medium_variant,694,2069,66.536
medium_variant,694,2070,66.689
medium_variant,694,2071,66.837
medium_variant,694,2072,66.98
medium_variant,694,2073,67.122
medium_variant,694,2074,67.262
medium_variant,694,2075,67.402
medium_variant,694,2076,67.542
medium_variant,694,2077,67.68
medium_variant,694,2078,67.817
medium_variant,694,2079,67.952
medium_variant,694,2080,68.085
medium_variant,694,2081,68.214
medium_variant,694,2082,68.341
medium_variant,694,2083,68.464
medium_variant,694,2084,68.584
medium_variant,694,2085,68.704
medium_variant,694,2086,68.826
medium_variant,694,2087,68.95
medium_variant,694,2088,69.077
medium_variant,694,2089,69.206
medium_variant,694,2090,69.336
medium_variant,694,2091,69.466
medium_variant,694,2092,69.592
medium_variant,694,2093,69.714
medium_variant,694,2094,69.829
medium_variant,694,2095,69.936
medium_variant,694,2096,70.036
medium_variant,694,2097,70.127
medium_variant,694,2098,70.21
medium_variant,694,2099,70.284
