variant,country,year,lifeexpectancyatbirth
estimates,642,1950,61.109
estimates,642,1951,61.031
estimates,642,1952,60.962
estimates,642,1953,61.065
estimates,642,1954,61.341
estimates,642,1955,61.786
estimates,642,1956,62.387
estimates,642,1957,63.127
estimates,642,1958,63.971
estimates,642,1959,64.86
estimates,642,1960,65.726
estimates,642,1961,66.498
estimates,642,1962,67.109
estimates,642,1963,67.518
estimates,642,1964,67.724
estimates,642,1965,67.769
estimates,642,1966,67.728
estimates,642,1967,67.695
estimates,642,1968,67.738
estimates,642,1969,67.882
estimates,642,1970,68.124
estimates,642,1971,68.434
estimates,642,1972,68.752
estimates,642,1973,69.032
estimates,642,1974,69.257
estimates,642,1975,69.422
estimates,642,1976,69.531
estimates,642,1977,69.604
estimates,642,1978,69.658
estimates,642,1979,69.698
estimates,642,1980,69.725
estimates,642,1981,69.736
estimates,642,1982,69.731
estimates,642,1983,69.709
estimates,642,1984,69.674
estimates,642,1985,69.634
estimates,642,1986,69.596
estimates,642,1987,69.564
estimates,642,1988,69.543
estimates,642,1989,69.536
estimates,642,1990,69.536
estimates,642,1991,69.536
estimates,642,1992,69.529
estimates,642,1993,69.518
estimates,642,1994,69.511
estimates,642,1995,69.527
estimates,642,1996,69.588
estimates,642,1997,69.709
estimates,642,1998,69.899
estimates,642,1999,70.156
estimates,642,2000,70.472
estimates,642,2001,70.831
estimates,642,2002,71.21
estimates,642,2003,71.588
estimates,642,2004,71.953
estimates,642,2005,72.299
estimates,642,2006,72.628
estimates,642,2007,72.947
estimates,642,2008,73.258
estimates,642,2009,73.558
estimates,642,2010,73.841
estimates,642,2011,74.099
estimates,642,2012,74.327
estimates,642,2013,74.524
estimates,642,2014,74.693
estimates,642,2015,74.837
medium_variant,642,2015,74.837
medium_variant,642,2016,74.963
medium_variant,642,2017,75.079
medium_variant,642,2018,75.194
medium_variant,642,2019,75.312
medium_variant,642,2020,75.437
medium_variant,642,2021,75.568
medium_variant,642,2022,75.704
medium_variant,642,2023,75.842
medium_variant,642,2024,75.981
medium_variant,642,2025,76.121
medium_variant,642,2026,76.262
medium_variant,642,2027,76.402
medium_variant,642,2028,76.543
medium_variant,642,2029,76.682
medium_variant,642,2030,76.821
medium_variant,642,2031,76.96
medium_variant,642,2032,77.098
medium_variant,642,2033,77.237
medium_variant,642,2034,77.376
medium_variant,642,2035,77.515
medium_variant,642,2036,77.654
medium_variant,642,2037,77.794
medium_variant,642,2038,77.934
medium_variant,642,2039,78.074
medium_variant,642,2040,78.215
medium_variant,642,2041,78.357
medium_variant,642,2042,78.5
medium_variant,642,2043,78.644
medium_variant,642,2044,78.789
medium_variant,642,2045,78.935
medium_variant,642,2046,79.082
medium_variant,642,2047,79.229
medium_variant,642,2048,79.376
medium_variant,642,2049,79.523
medium_variant,642,2050,79.67
medium_variant,642,2051,79.817
medium_variant,642,2052,79.963
medium_variant,642,2053,80.11
medium_variant,642,2054,80.256
medium_variant,642,2055,80.403
medium_variant,642,2056,80.549
medium_variant,642,2057,80.695
medium_variant,642,2058,80.84
medium_variant,642,2059,80.986
medium_variant,642,2060,81.131
medium_variant,642,2061,81.278
medium_variant,642,2062,81.425
medium_variant,642,2063,81.574
medium_variant,642,2064,81.724
medium_variant,642,2065,81.874
medium_variant,642,2066,82.023
medium_variant,642,2067,82.172
medium_variant,642,2068,82.318
medium_variant,642,2069,82.462
medium_variant,642,2070,82.604
medium_variant,642,2071,82.743
medium_variant,642,2072,82.882
medium_variant,642,2073,83.018
medium_variant,642,2074,83.154
medium_variant,642,2075,83.287
medium_variant,642,2076,83.416
medium_variant,642,2077,83.542
medium_variant,642,2078,83.664
medium_variant,642,2079,83.782
medium_variant,642,2080,83.898
medium_variant,642,2081,84.012
medium_variant,642,2082,84.126
medium_variant,642,2083,84.24
medium_variant,642,2084,84.355
medium_variant,642,2085,84.471
medium_variant,642,2086,84.588
medium_variant,642,2087,84.704
medium_variant,642,2088,84.819
medium_variant,642,2089,84.933
medium_variant,642,2090,85.045
medium_variant,642,2091,85.157
medium_variant,642,2092,85.268
medium_variant,642,2093,85.378
medium_variant,642,2094,85.488
medium_variant,642,2095,85.598
medium_variant,642,2096,85.708
medium_variant,642,2097,85.817
medium_variant,642,2098,85.927
medium_variant,642,2099,86.036
