variant,country,year,lifeexpectancyatbirth
Estimates,642,1950,61.109
Estimates,642,1951,61.031
Estimates,642,1952,60.962
Estimates,642,1953,61.065
Estimates,642,1954,61.341
Estimates,642,1955,61.786
Estimates,642,1956,62.387
Estimates,642,1957,63.127
Estimates,642,1958,63.971
Estimates,642,1959,64.86
Estimates,642,1960,65.726
Estimates,642,1961,66.498
Estimates,642,1962,67.109
Estimates,642,1963,67.518
Estimates,642,1964,67.724
Estimates,642,1965,67.769
Estimates,642,1966,67.728
Estimates,642,1967,67.695
Estimates,642,1968,67.738
Estimates,642,1969,67.882
Estimates,642,1970,68.124
Estimates,642,1971,68.434
Estimates,642,1972,68.752
Estimates,642,1973,69.032
Estimates,642,1974,69.257
Estimates,642,1975,69.422
Estimates,642,1976,69.531
Estimates,642,1977,69.604
Estimates,642,1978,69.658
Estimates,642,1979,69.698
Estimates,642,1980,69.725
Estimates,642,1981,69.736
Estimates,642,1982,69.731
Estimates,642,1983,69.709
Estimates,642,1984,69.674
Estimates,642,1985,69.634
Estimates,642,1986,69.596
Estimates,642,1987,69.564
Estimates,642,1988,69.543
Estimates,642,1989,69.536
Estimates,642,1990,69.536
Estimates,642,1991,69.536
Estimates,642,1992,69.529
Estimates,642,1993,69.518
Estimates,642,1994,69.511
Estimates,642,1995,69.527
Estimates,642,1996,69.588
Estimates,642,1997,69.709
Estimates,642,1998,69.899
Estimates,642,1999,70.156
Estimates,642,2000,70.472
Estimates,642,2001,70.831
Estimates,642,2002,71.21
Estimates,642,2003,71.588
Estimates,642,2004,71.953
Estimates,642,2005,72.299
Estimates,642,2006,72.628
Estimates,642,2007,72.947
Estimates,642,2008,73.258
Estimates,642,2009,73.558
Estimates,642,2010,73.841
Estimates,642,2011,74.099
Estimates,642,2012,74.327
Estimates,642,2013,74.524
Estimates,642,2014,74.693
Estimates,642,2015,74.837
Medium_variant,642,2015,74.837
Medium_variant,642,2016,74.963
Medium_variant,642,2017,75.079
Medium_variant,642,2018,75.194
Medium_variant,642,2019,75.312
Medium_variant,642,2020,75.437
Medium_variant,642,2021,75.568
Medium_variant,642,2022,75.704
Medium_variant,642,2023,75.842
Medium_variant,642,2024,75.981
Medium_variant,642,2025,76.121
Medium_variant,642,2026,76.262
Medium_variant,642,2027,76.402
Medium_variant,642,2028,76.543
Medium_variant,642,2029,76.682
Medium_variant,642,2030,76.821
Medium_variant,642,2031,76.96
Medium_variant,642,2032,77.098
Medium_variant,642,2033,77.237
Medium_variant,642,2034,77.376
Medium_variant,642,2035,77.515
Medium_variant,642,2036,77.654
Medium_variant,642,2037,77.794
Medium_variant,642,2038,77.934
Medium_variant,642,2039,78.074
Medium_variant,642,2040,78.215
Medium_variant,642,2041,78.357
Medium_variant,642,2042,78.5
Medium_variant,642,2043,78.644
Medium_variant,642,2044,78.789
Medium_variant,642,2045,78.935
Medium_variant,642,2046,79.082
Medium_variant,642,2047,79.229
Medium_variant,642,2048,79.376
Medium_variant,642,2049,79.523
Medium_variant,642,2050,79.67
Medium_variant,642,2051,79.817
Medium_variant,642,2052,79.963
Medium_variant,642,2053,80.11
Medium_variant,642,2054,80.256
Medium_variant,642,2055,80.403
Medium_variant,642,2056,80.549
Medium_variant,642,2057,80.695
Medium_variant,642,2058,80.84
Medium_variant,642,2059,80.986
Medium_variant,642,2060,81.131
Medium_variant,642,2061,81.278
Medium_variant,642,2062,81.425
Medium_variant,642,2063,81.574
Medium_variant,642,2064,81.724
Medium_variant,642,2065,81.874
Medium_variant,642,2066,82.023
Medium_variant,642,2067,82.172
Medium_variant,642,2068,82.318
Medium_variant,642,2069,82.462
Medium_variant,642,2070,82.604
Medium_variant,642,2071,82.743
Medium_variant,642,2072,82.882
Medium_variant,642,2073,83.018
Medium_variant,642,2074,83.154
Medium_variant,642,2075,83.287
Medium_variant,642,2076,83.416
Medium_variant,642,2077,83.542
Medium_variant,642,2078,83.664
Medium_variant,642,2079,83.782
Medium_variant,642,2080,83.898
Medium_variant,642,2081,84.012
Medium_variant,642,2082,84.126
Medium_variant,642,2083,84.24
Medium_variant,642,2084,84.355
Medium_variant,642,2085,84.471
Medium_variant,642,2086,84.588
Medium_variant,642,2087,84.704
Medium_variant,642,2088,84.819
Medium_variant,642,2089,84.933
Medium_variant,642,2090,85.045
Medium_variant,642,2091,85.157
Medium_variant,642,2092,85.268
Medium_variant,642,2093,85.378
Medium_variant,642,2094,85.488
Medium_variant,642,2095,85.598
Medium_variant,642,2096,85.708
Medium_variant,642,2097,85.817
Medium_variant,642,2098,85.927
Medium_variant,642,2099,86.036
