variant,country,year,lifeexpectancyatbirth
Estimates,440,1950,57.654
Estimates,440,1951,58.517
Estimates,440,1952,60.175
Estimates,440,1953,61.699
Estimates,440,1954,63.091
Estimates,440,1955,64.348
Estimates,440,1956,65.475
Estimates,440,1957,66.472
Estimates,440,1958,67.345
Estimates,440,1959,68.102
Estimates,440,1960,68.753
Estimates,440,1961,69.309
Estimates,440,1962,69.785
Estimates,440,1963,70.193
Estimates,440,1964,70.542
Estimates,440,1965,70.834
Estimates,440,1966,71.068
Estimates,440,1967,71.238
Estimates,440,1968,71.344
Estimates,440,1969,71.394
Estimates,440,1970,71.393
Estimates,440,1971,71.348
Estimates,440,1972,71.269
Estimates,440,1973,71.167
Estimates,440,1974,71.053
Estimates,440,1975,70.936
Estimates,440,1976,70.821
Estimates,440,1977,70.71
Estimates,440,1978,70.609
Estimates,440,1979,70.529
Estimates,440,1980,70.493
Estimates,440,1981,70.524
Estimates,440,1982,70.626
Estimates,440,1983,70.787
Estimates,440,1984,70.986
Estimates,440,1985,71.176
Estimates,440,1986,71.298
Estimates,440,1987,71.313
Estimates,440,1988,71.206
Estimates,440,1989,70.984
Estimates,440,1990,70.681
Estimates,440,1991,70.35
Estimates,440,1992,70.054
Estimates,440,1993,69.845
Estimates,440,1994,69.746
Estimates,440,1995,69.772
Estimates,440,1996,69.919
Estimates,440,1997,70.152
Estimates,440,1998,70.429
Estimates,440,1999,70.727
Estimates,440,2000,71.005
Estimates,440,2001,71.225
Estimates,440,2002,71.372
Estimates,440,2003,71.445
Estimates,440,2004,71.452
Estimates,440,2005,71.427
Estimates,440,2006,71.417
Estimates,440,2007,71.468
Estimates,440,2008,71.606
Estimates,440,2009,71.833
Estimates,440,2010,72.134
Estimates,440,2011,72.473
Estimates,440,2012,72.804
Estimates,440,2013,73.091
Estimates,440,2014,73.322
Estimates,440,2015,73.495
Medium_variant,440,2015,73.495
Medium_variant,440,2016,73.622
Medium_variant,440,2017,73.727
Medium_variant,440,2018,73.831
Medium_variant,440,2019,73.943
Medium_variant,440,2020,74.067
Medium_variant,440,2021,74.201
Medium_variant,440,2022,74.34
Medium_variant,440,2023,74.479
Medium_variant,440,2024,74.617
Medium_variant,440,2025,74.754
Medium_variant,440,2026,74.888
Medium_variant,440,2027,75.021
Medium_variant,440,2028,75.152
Medium_variant,440,2029,75.282
Medium_variant,440,2030,75.411
Medium_variant,440,2031,75.54
Medium_variant,440,2032,75.67
Medium_variant,440,2033,75.8
Medium_variant,440,2034,75.932
Medium_variant,440,2035,76.064
Medium_variant,440,2036,76.196
Medium_variant,440,2037,76.328
Medium_variant,440,2038,76.458
Medium_variant,440,2039,76.588
Medium_variant,440,2040,76.717
Medium_variant,440,2041,76.845
Medium_variant,440,2042,76.973
Medium_variant,440,2043,77.101
Medium_variant,440,2044,77.23
Medium_variant,440,2045,77.36
Medium_variant,440,2046,77.489
Medium_variant,440,2047,77.619
Medium_variant,440,2048,77.748
Medium_variant,440,2049,77.877
Medium_variant,440,2050,78.007
Medium_variant,440,2051,78.138
Medium_variant,440,2052,78.27
Medium_variant,440,2053,78.404
Medium_variant,440,2054,78.54
Medium_variant,440,2055,78.677
Medium_variant,440,2056,78.815
Medium_variant,440,2057,78.954
Medium_variant,440,2058,79.092
Medium_variant,440,2059,79.23
Medium_variant,440,2060,79.367
Medium_variant,440,2061,79.504
Medium_variant,440,2062,79.64
Medium_variant,440,2063,79.777
Medium_variant,440,2064,79.913
Medium_variant,440,2065,80.048
Medium_variant,440,2066,80.182
Medium_variant,440,2067,80.315
Medium_variant,440,2068,80.447
Medium_variant,440,2069,80.577
Medium_variant,440,2070,80.705
Medium_variant,440,2071,80.833
Medium_variant,440,2072,80.96
Medium_variant,440,2073,81.086
Medium_variant,440,2074,81.212
Medium_variant,440,2075,81.337
Medium_variant,440,2076,81.463
Medium_variant,440,2077,81.587
Medium_variant,440,2078,81.712
Medium_variant,440,2079,81.835
Medium_variant,440,2080,81.957
Medium_variant,440,2081,82.078
Medium_variant,440,2082,82.197
Medium_variant,440,2083,82.314
Medium_variant,440,2084,82.429
Medium_variant,440,2085,82.542
Medium_variant,440,2086,82.652
Medium_variant,440,2087,82.759
Medium_variant,440,2088,82.864
Medium_variant,440,2089,82.967
Medium_variant,440,2090,83.068
Medium_variant,440,2091,83.168
Medium_variant,440,2092,83.268
Medium_variant,440,2093,83.367
Medium_variant,440,2094,83.467
Medium_variant,440,2095,83.567
Medium_variant,440,2096,83.667
Medium_variant,440,2097,83.769
Medium_variant,440,2098,83.87
Medium_variant,440,2099,83.973
