variant,country,year,lifeexpectancyatbirth
Estimates,604,1950,43.115
Estimates,604,1951,43.296
Estimates,604,1952,43.676
Estimates,604,1953,44.087
Estimates,604,1954,44.53
Estimates,604,1955,45.004
Estimates,604,1956,45.506
Estimates,604,1957,46.034
Estimates,604,1958,46.582
Estimates,604,1959,47.139
Estimates,604,1960,47.694
Estimates,604,1961,48.235
Estimates,604,1962,48.754
Estimates,604,1963,49.249
Estimates,604,1964,49.728
Estimates,604,1965,50.214
Estimates,604,1966,50.737
Estimates,604,1967,51.319
Estimates,604,1968,51.971
Estimates,604,1969,52.69
Estimates,604,1970,53.457
Estimates,604,1971,54.245
Estimates,604,1972,55.022
Estimates,604,1973,55.762
Estimates,604,1974,56.454
Estimates,604,1975,57.099
Estimates,604,1976,57.706
Estimates,604,1977,58.295
Estimates,604,1978,58.881
Estimates,604,1979,59.471
Estimates,604,1980,60.065
Estimates,604,1981,60.662
Estimates,604,1982,61.254
Estimates,604,1983,61.836
Estimates,604,1984,62.406
Estimates,604,1985,62.962
Estimates,604,1986,63.503
Estimates,604,1987,64.029
Estimates,604,1988,64.542
Estimates,604,1989,65.045
Estimates,604,1990,65.541
Estimates,604,1991,66.034
Estimates,604,1992,66.528
Estimates,604,1993,67.024
Estimates,604,1994,67.523
Estimates,604,1995,68.026
Estimates,604,1996,68.533
Estimates,604,1997,69.041
Estimates,604,1998,69.544
Estimates,604,1999,70.036
Estimates,604,2000,70.512
Estimates,604,2001,70.964
Estimates,604,2002,71.389
Estimates,604,2003,71.784
Estimates,604,2004,72.146
Estimates,604,2005,72.473
Estimates,604,2006,72.762
Estimates,604,2007,73.018
Estimates,604,2008,73.25
Estimates,604,2009,73.464
Estimates,604,2010,73.669
Estimates,604,2011,73.875
Estimates,604,2012,74.089
Estimates,604,2013,74.315
Estimates,604,2014,74.557
Estimates,604,2015,74.814
Medium_variant,604,2015,74.814
Medium_variant,604,2016,75.081
Medium_variant,604,2017,75.352
Medium_variant,604,2018,75.619
Medium_variant,604,2019,75.881
Medium_variant,604,2020,76.135
Medium_variant,604,2021,76.383
Medium_variant,604,2022,76.625
Medium_variant,604,2023,76.865
Medium_variant,604,2024,77.102
Medium_variant,604,2025,77.338
Medium_variant,604,2026,77.572
Medium_variant,604,2027,77.806
Medium_variant,604,2028,78.038
Medium_variant,604,2029,78.269
Medium_variant,604,2030,78.499
Medium_variant,604,2031,78.726
Medium_variant,604,2032,78.95
Medium_variant,604,2033,79.171
Medium_variant,604,2034,79.388
Medium_variant,604,2035,79.602
Medium_variant,604,2036,79.814
Medium_variant,604,2037,80.024
Medium_variant,604,2038,80.234
Medium_variant,604,2039,80.443
Medium_variant,604,2040,80.65
Medium_variant,604,2041,80.856
Medium_variant,604,2042,81.06
Medium_variant,604,2043,81.261
Medium_variant,604,2044,81.459
Medium_variant,604,2045,81.655
Medium_variant,604,2046,81.849
Medium_variant,604,2047,82.042
Medium_variant,604,2048,82.234
Medium_variant,604,2049,82.426
Medium_variant,604,2050,82.616
Medium_variant,604,2051,82.804
Medium_variant,604,2052,82.988
Medium_variant,604,2053,83.17
Medium_variant,604,2054,83.348
Medium_variant,604,2055,83.522
Medium_variant,604,2056,83.694
Medium_variant,604,2057,83.864
Medium_variant,604,2058,84.031
Medium_variant,604,2059,84.197
Medium_variant,604,2060,84.361
Medium_variant,604,2061,84.521
Medium_variant,604,2062,84.678
Medium_variant,604,2063,84.831
Medium_variant,604,2064,84.979
Medium_variant,604,2065,85.123
Medium_variant,604,2066,85.263
Medium_variant,604,2067,85.399
Medium_variant,604,2068,85.533
Medium_variant,604,2069,85.664
Medium_variant,604,2070,85.792
Medium_variant,604,2071,85.918
Medium_variant,604,2072,86.043
Medium_variant,604,2073,86.165
Medium_variant,604,2074,86.287
Medium_variant,604,2075,86.408
Medium_variant,604,2076,86.53
Medium_variant,604,2077,86.653
Medium_variant,604,2078,86.777
Medium_variant,604,2079,86.903
Medium_variant,604,2080,87.028
Medium_variant,604,2081,87.153
Medium_variant,604,2082,87.277
Medium_variant,604,2083,87.398
Medium_variant,604,2084,87.517
Medium_variant,604,2085,87.633
Medium_variant,604,2086,87.747
Medium_variant,604,2087,87.858
Medium_variant,604,2088,87.969
Medium_variant,604,2089,88.079
Medium_variant,604,2090,88.189
Medium_variant,604,2091,88.299
Medium_variant,604,2092,88.41
Medium_variant,604,2093,88.52
Medium_variant,604,2094,88.632
Medium_variant,604,2095,88.743
Medium_variant,604,2096,88.856
Medium_variant,604,2097,88.969
Medium_variant,604,2098,89.082
Medium_variant,604,2099,89.197
