variant,country,year,lifeexpectancyatbirth
estimates,604,1950,43.115
estimates,604,1951,43.296
estimates,604,1952,43.676
estimates,604,1953,44.087
estimates,604,1954,44.53
estimates,604,1955,45.004
estimates,604,1956,45.506
estimates,604,1957,46.034
estimates,604,1958,46.582
estimates,604,1959,47.139
estimates,604,1960,47.694
estimates,604,1961,48.235
estimates,604,1962,48.754
estimates,604,1963,49.249
estimates,604,1964,49.728
estimates,604,1965,50.214
estimates,604,1966,50.737
estimates,604,1967,51.319
estimates,604,1968,51.971
estimates,604,1969,52.69
estimates,604,1970,53.457
estimates,604,1971,54.245
estimates,604,1972,55.022
estimates,604,1973,55.762
estimates,604,1974,56.454
estimates,604,1975,57.099
estimates,604,1976,57.706
estimates,604,1977,58.295
estimates,604,1978,58.881
estimates,604,1979,59.471
estimates,604,1980,60.065
estimates,604,1981,60.662
estimates,604,1982,61.254
estimates,604,1983,61.836
estimates,604,1984,62.406
estimates,604,1985,62.962
estimates,604,1986,63.503
estimates,604,1987,64.029
estimates,604,1988,64.542
estimates,604,1989,65.045
estimates,604,1990,65.541
estimates,604,1991,66.034
estimates,604,1992,66.528
estimates,604,1993,67.024
estimates,604,1994,67.523
estimates,604,1995,68.026
estimates,604,1996,68.533
estimates,604,1997,69.041
estimates,604,1998,69.544
estimates,604,1999,70.036
estimates,604,2000,70.512
estimates,604,2001,70.964
estimates,604,2002,71.389
estimates,604,2003,71.784
estimates,604,2004,72.146
estimates,604,2005,72.473
estimates,604,2006,72.762
estimates,604,2007,73.018
estimates,604,2008,73.25
estimates,604,2009,73.464
estimates,604,2010,73.669
estimates,604,2011,73.875
estimates,604,2012,74.089
estimates,604,2013,74.315
estimates,604,2014,74.557
estimates,604,2015,74.814
medium_variant,604,2015,74.814
medium_variant,604,2016,75.081
medium_variant,604,2017,75.352
medium_variant,604,2018,75.619
medium_variant,604,2019,75.881
medium_variant,604,2020,76.135
medium_variant,604,2021,76.383
medium_variant,604,2022,76.625
medium_variant,604,2023,76.865
medium_variant,604,2024,77.102
medium_variant,604,2025,77.338
medium_variant,604,2026,77.572
medium_variant,604,2027,77.806
medium_variant,604,2028,78.038
medium_variant,604,2029,78.269
medium_variant,604,2030,78.499
medium_variant,604,2031,78.726
medium_variant,604,2032,78.95
medium_variant,604,2033,79.171
medium_variant,604,2034,79.388
medium_variant,604,2035,79.602
medium_variant,604,2036,79.814
medium_variant,604,2037,80.024
medium_variant,604,2038,80.234
medium_variant,604,2039,80.443
medium_variant,604,2040,80.65
medium_variant,604,2041,80.856
medium_variant,604,2042,81.06
medium_variant,604,2043,81.261
medium_variant,604,2044,81.459
medium_variant,604,2045,81.655
medium_variant,604,2046,81.849
medium_variant,604,2047,82.042
medium_variant,604,2048,82.234
medium_variant,604,2049,82.426
medium_variant,604,2050,82.616
medium_variant,604,2051,82.804
medium_variant,604,2052,82.988
medium_variant,604,2053,83.17
medium_variant,604,2054,83.348
medium_variant,604,2055,83.522
medium_variant,604,2056,83.694
medium_variant,604,2057,83.864
medium_variant,604,2058,84.031
medium_variant,604,2059,84.197
medium_variant,604,2060,84.361
medium_variant,604,2061,84.521
medium_variant,604,2062,84.678
medium_variant,604,2063,84.831
medium_variant,604,2064,84.979
medium_variant,604,2065,85.123
medium_variant,604,2066,85.263
medium_variant,604,2067,85.399
medium_variant,604,2068,85.533
medium_variant,604,2069,85.664
medium_variant,604,2070,85.792
medium_variant,604,2071,85.918
medium_variant,604,2072,86.043
medium_variant,604,2073,86.165
medium_variant,604,2074,86.287
medium_variant,604,2075,86.408
medium_variant,604,2076,86.53
medium_variant,604,2077,86.653
medium_variant,604,2078,86.777
medium_variant,604,2079,86.903
medium_variant,604,2080,87.028
medium_variant,604,2081,87.153
medium_variant,604,2082,87.277
medium_variant,604,2083,87.398
medium_variant,604,2084,87.517
medium_variant,604,2085,87.633
medium_variant,604,2086,87.747
medium_variant,604,2087,87.858
medium_variant,604,2088,87.969
medium_variant,604,2089,88.079
medium_variant,604,2090,88.189
medium_variant,604,2091,88.299
medium_variant,604,2092,88.41
medium_variant,604,2093,88.52
medium_variant,604,2094,88.632
medium_variant,604,2095,88.743
medium_variant,604,2096,88.856
medium_variant,604,2097,88.969
medium_variant,604,2098,89.082
medium_variant,604,2099,89.197
