variant,country,year,lifeexpectancyatbirth
Estimates,818,1950,38.466
Estimates,818,1951,39.186
Estimates,818,1952,40.573
Estimates,818,1953,41.856
Estimates,818,1954,43.034
Estimates,818,1955,44.108
Estimates,818,1956,45.08
Estimates,818,1957,45.953
Estimates,818,1958,46.733
Estimates,818,1959,47.429
Estimates,818,1960,48.054
Estimates,818,1961,48.622
Estimates,818,1962,49.146
Estimates,818,1963,49.64
Estimates,818,1964,50.112
Estimates,818,1965,50.555
Estimates,818,1966,50.955
Estimates,818,1967,51.301
Estimates,818,1968,51.601
Estimates,818,1969,51.873
Estimates,818,1970,52.154
Estimates,818,1971,52.487
Estimates,818,1972,52.901
Estimates,818,1973,53.415
Estimates,818,1974,54.028
Estimates,818,1975,54.724
Estimates,818,1976,55.471
Estimates,818,1977,56.229
Estimates,818,1978,56.964
Estimates,818,1979,57.666
Estimates,818,1980,58.339
Estimates,818,1981,59.002
Estimates,818,1982,59.678
Estimates,818,1983,60.379
Estimates,818,1984,61.098
Estimates,818,1985,61.814
Estimates,818,1986,62.495
Estimates,818,1987,63.119
Estimates,818,1988,63.671
Estimates,818,1989,64.153
Estimates,818,1990,64.582
Estimates,818,1991,64.989
Estimates,818,1992,65.402
Estimates,818,1993,65.842
Estimates,818,1994,66.309
Estimates,818,1995,66.789
Estimates,818,1996,67.259
Estimates,818,1997,67.69
Estimates,818,1998,68.06
Estimates,818,1999,68.367
Estimates,818,2000,68.612
Estimates,818,2001,68.806
Estimates,818,2002,68.971
Estimates,818,2003,69.126
Estimates,818,2004,69.282
Estimates,818,2005,69.444
Estimates,818,2006,69.617
Estimates,818,2007,69.796
Estimates,818,2008,69.978
Estimates,818,2009,70.163
Estimates,818,2010,70.353
Estimates,818,2011,70.547
Estimates,818,2012,70.742
Estimates,818,2013,70.938
Estimates,818,2014,71.132
Estimates,818,2015,71.325
Medium_variant,818,2015,71.325
Medium_variant,818,2016,71.517
Medium_variant,818,2017,71.705
Medium_variant,818,2018,71.892
Medium_variant,818,2019,72.075
Medium_variant,818,2020,72.256
Medium_variant,818,2021,72.432
Medium_variant,818,2022,72.606
Medium_variant,818,2023,72.776
Medium_variant,818,2024,72.944
Medium_variant,818,2025,73.11
Medium_variant,818,2026,73.276
Medium_variant,818,2027,73.442
Medium_variant,818,2028,73.607
Medium_variant,818,2029,73.774
Medium_variant,818,2030,73.94
Medium_variant,818,2031,74.105
Medium_variant,818,2032,74.268
Medium_variant,818,2033,74.429
Medium_variant,818,2034,74.588
Medium_variant,818,2035,74.745
Medium_variant,818,2036,74.901
Medium_variant,818,2037,75.057
Medium_variant,818,2038,75.214
Medium_variant,818,2039,75.372
Medium_variant,818,2040,75.532
Medium_variant,818,2041,75.693
Medium_variant,818,2042,75.856
Medium_variant,818,2043,76.018
Medium_variant,818,2044,76.181
Medium_variant,818,2045,76.343
Medium_variant,818,2046,76.505
Medium_variant,818,2047,76.665
Medium_variant,818,2048,76.824
Medium_variant,818,2049,76.982
Medium_variant,818,2050,77.137
Medium_variant,818,2051,77.289
Medium_variant,818,2052,77.439
Medium_variant,818,2053,77.587
Medium_variant,818,2054,77.733
Medium_variant,818,2055,77.878
Medium_variant,818,2056,78.024
Medium_variant,818,2057,78.171
Medium_variant,818,2058,78.32
Medium_variant,818,2059,78.471
Medium_variant,818,2060,78.625
Medium_variant,818,2061,78.782
Medium_variant,818,2062,78.942
Medium_variant,818,2063,79.104
Medium_variant,818,2064,79.267
Medium_variant,818,2065,79.429
Medium_variant,818,2066,79.589
Medium_variant,818,2067,79.746
Medium_variant,818,2068,79.899
Medium_variant,818,2069,80.048
Medium_variant,818,2070,80.196
Medium_variant,818,2071,80.344
Medium_variant,818,2072,80.493
Medium_variant,818,2073,80.644
Medium_variant,818,2074,80.799
Medium_variant,818,2075,80.956
Medium_variant,818,2076,81.114
Medium_variant,818,2077,81.271
Medium_variant,818,2078,81.426
Medium_variant,818,2079,81.579
Medium_variant,818,2080,81.73
Medium_variant,818,2081,81.88
Medium_variant,818,2082,82.031
Medium_variant,818,2083,82.182
Medium_variant,818,2084,82.334
Medium_variant,818,2085,82.487
Medium_variant,818,2086,82.639
Medium_variant,818,2087,82.791
Medium_variant,818,2088,82.941
Medium_variant,818,2089,83.089
Medium_variant,818,2090,83.235
Medium_variant,818,2091,83.378
Medium_variant,818,2092,83.52
Medium_variant,818,2093,83.659
Medium_variant,818,2094,83.797
Medium_variant,818,2095,83.934
Medium_variant,818,2096,84.069
Medium_variant,818,2097,84.202
Medium_variant,818,2098,84.334
Medium_variant,818,2099,84.465
