variant,country,year,lifeexpectancyatbirth
estimates,818,1950,38.466
estimates,818,1951,39.186
estimates,818,1952,40.573
estimates,818,1953,41.856
estimates,818,1954,43.034
estimates,818,1955,44.108
estimates,818,1956,45.08
estimates,818,1957,45.953
estimates,818,1958,46.733
estimates,818,1959,47.429
estimates,818,1960,48.054
estimates,818,1961,48.622
estimates,818,1962,49.146
estimates,818,1963,49.64
estimates,818,1964,50.112
estimates,818,1965,50.555
estimates,818,1966,50.955
estimates,818,1967,51.301
estimates,818,1968,51.601
estimates,818,1969,51.873
estimates,818,1970,52.154
estimates,818,1971,52.487
estimates,818,1972,52.901
estimates,818,1973,53.415
estimates,818,1974,54.028
estimates,818,1975,54.724
estimates,818,1976,55.471
estimates,818,1977,56.229
estimates,818,1978,56.964
estimates,818,1979,57.666
estimates,818,1980,58.339
estimates,818,1981,59.002
estimates,818,1982,59.678
estimates,818,1983,60.379
estimates,818,1984,61.098
estimates,818,1985,61.814
estimates,818,1986,62.495
estimates,818,1987,63.119
estimates,818,1988,63.671
estimates,818,1989,64.153
estimates,818,1990,64.582
estimates,818,1991,64.989
estimates,818,1992,65.402
estimates,818,1993,65.842
estimates,818,1994,66.309
estimates,818,1995,66.789
estimates,818,1996,67.259
estimates,818,1997,67.69
estimates,818,1998,68.06
estimates,818,1999,68.367
estimates,818,2000,68.612
estimates,818,2001,68.806
estimates,818,2002,68.971
estimates,818,2003,69.126
estimates,818,2004,69.282
estimates,818,2005,69.444
estimates,818,2006,69.617
estimates,818,2007,69.796
estimates,818,2008,69.978
estimates,818,2009,70.163
estimates,818,2010,70.353
estimates,818,2011,70.547
estimates,818,2012,70.742
estimates,818,2013,70.938
estimates,818,2014,71.132
estimates,818,2015,71.325
medium_variant,818,2015,71.325
medium_variant,818,2016,71.517
medium_variant,818,2017,71.705
medium_variant,818,2018,71.892
medium_variant,818,2019,72.075
medium_variant,818,2020,72.256
medium_variant,818,2021,72.432
medium_variant,818,2022,72.606
medium_variant,818,2023,72.776
medium_variant,818,2024,72.944
medium_variant,818,2025,73.11
medium_variant,818,2026,73.276
medium_variant,818,2027,73.442
medium_variant,818,2028,73.607
medium_variant,818,2029,73.774
medium_variant,818,2030,73.94
medium_variant,818,2031,74.105
medium_variant,818,2032,74.268
medium_variant,818,2033,74.429
medium_variant,818,2034,74.588
medium_variant,818,2035,74.745
medium_variant,818,2036,74.901
medium_variant,818,2037,75.057
medium_variant,818,2038,75.214
medium_variant,818,2039,75.372
medium_variant,818,2040,75.532
medium_variant,818,2041,75.693
medium_variant,818,2042,75.856
medium_variant,818,2043,76.018
medium_variant,818,2044,76.181
medium_variant,818,2045,76.343
medium_variant,818,2046,76.505
medium_variant,818,2047,76.665
medium_variant,818,2048,76.824
medium_variant,818,2049,76.982
medium_variant,818,2050,77.137
medium_variant,818,2051,77.289
medium_variant,818,2052,77.439
medium_variant,818,2053,77.587
medium_variant,818,2054,77.733
medium_variant,818,2055,77.878
medium_variant,818,2056,78.024
medium_variant,818,2057,78.171
medium_variant,818,2058,78.32
medium_variant,818,2059,78.471
medium_variant,818,2060,78.625
medium_variant,818,2061,78.782
medium_variant,818,2062,78.942
medium_variant,818,2063,79.104
medium_variant,818,2064,79.267
medium_variant,818,2065,79.429
medium_variant,818,2066,79.589
medium_variant,818,2067,79.746
medium_variant,818,2068,79.899
medium_variant,818,2069,80.048
medium_variant,818,2070,80.196
medium_variant,818,2071,80.344
medium_variant,818,2072,80.493
medium_variant,818,2073,80.644
medium_variant,818,2074,80.799
medium_variant,818,2075,80.956
medium_variant,818,2076,81.114
medium_variant,818,2077,81.271
medium_variant,818,2078,81.426
medium_variant,818,2079,81.579
medium_variant,818,2080,81.73
medium_variant,818,2081,81.88
medium_variant,818,2082,82.031
medium_variant,818,2083,82.182
medium_variant,818,2084,82.334
medium_variant,818,2085,82.487
medium_variant,818,2086,82.639
medium_variant,818,2087,82.791
medium_variant,818,2088,82.941
medium_variant,818,2089,83.089
medium_variant,818,2090,83.235
medium_variant,818,2091,83.378
medium_variant,818,2092,83.52
medium_variant,818,2093,83.659
medium_variant,818,2094,83.797
medium_variant,818,2095,83.934
medium_variant,818,2096,84.069
medium_variant,818,2097,84.202
medium_variant,818,2098,84.334
medium_variant,818,2099,84.465
