variant,country,year,lifeexpectancyatbirth
Estimates,748,1950,40.498
Estimates,748,1951,40.738
Estimates,748,1952,41.209
Estimates,748,1953,41.661
Estimates,748,1954,42.094
Estimates,748,1955,42.508
Estimates,748,1956,42.901
Estimates,748,1957,43.275
Estimates,748,1958,43.63
Estimates,748,1959,43.966
Estimates,748,1960,44.283
Estimates,748,1961,44.584
Estimates,748,1962,44.873
Estimates,748,1963,45.159
Estimates,748,1964,45.452
Estimates,748,1965,45.767
Estimates,748,1966,46.123
Estimates,748,1967,46.527
Estimates,748,1968,46.982
Estimates,748,1969,47.491
Estimates,748,1970,48.045
Estimates,748,1971,48.633
Estimates,748,1972,49.238
Estimates,748,1973,49.848
Estimates,748,1974,50.457
Estimates,748,1975,51.067
Estimates,748,1976,51.686
Estimates,748,1977,52.322
Estimates,748,1978,52.977
Estimates,748,1979,53.646
Estimates,748,1980,54.323
Estimates,748,1981,55.002
Estimates,748,1982,55.67
Estimates,748,1983,56.312
Estimates,748,1984,56.914
Estimates,748,1985,57.476
Estimates,748,1986,58.008
Estimates,748,1987,58.504
Estimates,748,1988,58.94
Estimates,748,1989,59.28
Estimates,748,1990,59.458
Estimates,748,1991,59.405
Estimates,748,1992,59.086
Estimates,748,1993,58.486
Estimates,748,1994,57.613
Estimates,748,1995,56.469
Estimates,748,1996,55.068
Estimates,748,1997,53.488
Estimates,748,1998,51.828
Estimates,748,1999,50.187
Estimates,748,2000,48.689
Estimates,748,2001,47.457
Estimates,748,2002,46.546
Estimates,748,2003,45.983
Estimates,748,2004,45.773
Estimates,748,2005,45.891
Estimates,748,2006,46.276
Estimates,748,2007,46.811
Estimates,748,2008,47.389
Estimates,748,2009,47.94
Estimates,748,2010,48.398
Estimates,748,2011,48.717
Estimates,748,2012,48.91
Estimates,748,2013,49.001
Estimates,748,2014,49.001
Estimates,748,2015,48.943
Medium_variant,748,2015,48.943
Medium_variant,748,2016,48.873
Medium_variant,748,2017,48.844
Medium_variant,748,2018,48.896
Medium_variant,748,2019,49.048
Medium_variant,748,2020,49.306
Medium_variant,748,2021,49.659
Medium_variant,748,2022,50.074
Medium_variant,748,2023,50.521
Medium_variant,748,2024,50.99
Medium_variant,748,2025,51.472
Medium_variant,748,2026,51.964
Medium_variant,748,2027,52.469
Medium_variant,748,2028,52.987
Medium_variant,748,2029,53.511
Medium_variant,748,2030,54.037
Medium_variant,748,2031,54.559
Medium_variant,748,2032,55.075
Medium_variant,748,2033,55.584
Medium_variant,748,2034,56.083
Medium_variant,748,2035,56.574
Medium_variant,748,2036,57.06
Medium_variant,748,2037,57.543
Medium_variant,748,2038,58.026
Medium_variant,748,2039,58.508
Medium_variant,748,2040,58.988
Medium_variant,748,2041,59.463
Medium_variant,748,2042,59.931
Medium_variant,748,2043,60.388
Medium_variant,748,2044,60.832
Medium_variant,748,2045,61.263
Medium_variant,748,2046,61.68
Medium_variant,748,2047,62.084
Medium_variant,748,2048,62.475
Medium_variant,748,2049,62.854
Medium_variant,748,2050,63.221
Medium_variant,748,2051,63.577
Medium_variant,748,2052,63.922
Medium_variant,748,2053,64.257
Medium_variant,748,2054,64.584
Medium_variant,748,2055,64.902
Medium_variant,748,2056,65.214
Medium_variant,748,2057,65.52
Medium_variant,748,2058,65.819
Medium_variant,748,2059,66.113
Medium_variant,748,2060,66.402
Medium_variant,748,2061,66.685
Medium_variant,748,2062,66.963
Medium_variant,748,2063,67.236
Medium_variant,748,2064,67.504
Medium_variant,748,2065,67.769
Medium_variant,748,2066,68.031
Medium_variant,748,2067,68.29
Medium_variant,748,2068,68.549
Medium_variant,748,2069,68.806
Medium_variant,748,2070,69.063
Medium_variant,748,2071,69.318
Medium_variant,748,2072,69.572
Medium_variant,748,2073,69.823
Medium_variant,748,2074,70.073
Medium_variant,748,2075,70.321
Medium_variant,748,2076,70.567
Medium_variant,748,2077,70.811
Medium_variant,748,2078,71.055
Medium_variant,748,2079,71.297
Medium_variant,748,2080,71.54
Medium_variant,748,2081,71.782
Medium_variant,748,2082,72.024
Medium_variant,748,2083,72.266
Medium_variant,748,2084,72.508
Medium_variant,748,2085,72.751
Medium_variant,748,2086,72.994
Medium_variant,748,2087,73.237
Medium_variant,748,2088,73.481
Medium_variant,748,2089,73.725
Medium_variant,748,2090,73.968
Medium_variant,748,2091,74.21
Medium_variant,748,2092,74.451
Medium_variant,748,2093,74.69
Medium_variant,748,2094,74.926
Medium_variant,748,2095,75.16
Medium_variant,748,2096,75.391
Medium_variant,748,2097,75.62
Medium_variant,748,2098,75.846
Medium_variant,748,2099,76.07
