variant,country,year,lifeexpectancyatbirth
estimates,748,1950,40.498
estimates,748,1951,40.738
estimates,748,1952,41.209
estimates,748,1953,41.661
estimates,748,1954,42.094
estimates,748,1955,42.508
estimates,748,1956,42.901
estimates,748,1957,43.275
estimates,748,1958,43.63
estimates,748,1959,43.966
estimates,748,1960,44.283
estimates,748,1961,44.584
estimates,748,1962,44.873
estimates,748,1963,45.159
estimates,748,1964,45.452
estimates,748,1965,45.767
estimates,748,1966,46.123
estimates,748,1967,46.527
estimates,748,1968,46.982
estimates,748,1969,47.491
estimates,748,1970,48.045
estimates,748,1971,48.633
estimates,748,1972,49.238
estimates,748,1973,49.848
estimates,748,1974,50.457
estimates,748,1975,51.067
estimates,748,1976,51.686
estimates,748,1977,52.322
estimates,748,1978,52.977
estimates,748,1979,53.646
estimates,748,1980,54.323
estimates,748,1981,55.002
estimates,748,1982,55.67
estimates,748,1983,56.312
estimates,748,1984,56.914
estimates,748,1985,57.476
estimates,748,1986,58.008
estimates,748,1987,58.504
estimates,748,1988,58.94
estimates,748,1989,59.28
estimates,748,1990,59.458
estimates,748,1991,59.405
estimates,748,1992,59.086
estimates,748,1993,58.486
estimates,748,1994,57.613
estimates,748,1995,56.469
estimates,748,1996,55.068
estimates,748,1997,53.488
estimates,748,1998,51.828
estimates,748,1999,50.187
estimates,748,2000,48.689
estimates,748,2001,47.457
estimates,748,2002,46.546
estimates,748,2003,45.983
estimates,748,2004,45.773
estimates,748,2005,45.891
estimates,748,2006,46.276
estimates,748,2007,46.811
estimates,748,2008,47.389
estimates,748,2009,47.94
estimates,748,2010,48.398
estimates,748,2011,48.717
estimates,748,2012,48.91
estimates,748,2013,49.001
estimates,748,2014,49.001
estimates,748,2015,48.943
medium_variant,748,2015,48.943
medium_variant,748,2016,48.873
medium_variant,748,2017,48.844
medium_variant,748,2018,48.896
medium_variant,748,2019,49.048
medium_variant,748,2020,49.306
medium_variant,748,2021,49.659
medium_variant,748,2022,50.074
medium_variant,748,2023,50.521
medium_variant,748,2024,50.99
medium_variant,748,2025,51.472
medium_variant,748,2026,51.964
medium_variant,748,2027,52.469
medium_variant,748,2028,52.987
medium_variant,748,2029,53.511
medium_variant,748,2030,54.037
medium_variant,748,2031,54.559
medium_variant,748,2032,55.075
medium_variant,748,2033,55.584
medium_variant,748,2034,56.083
medium_variant,748,2035,56.574
medium_variant,748,2036,57.06
medium_variant,748,2037,57.543
medium_variant,748,2038,58.026
medium_variant,748,2039,58.508
medium_variant,748,2040,58.988
medium_variant,748,2041,59.463
medium_variant,748,2042,59.931
medium_variant,748,2043,60.388
medium_variant,748,2044,60.832
medium_variant,748,2045,61.263
medium_variant,748,2046,61.68
medium_variant,748,2047,62.084
medium_variant,748,2048,62.475
medium_variant,748,2049,62.854
medium_variant,748,2050,63.221
medium_variant,748,2051,63.577
medium_variant,748,2052,63.922
medium_variant,748,2053,64.257
medium_variant,748,2054,64.584
medium_variant,748,2055,64.902
medium_variant,748,2056,65.214
medium_variant,748,2057,65.52
medium_variant,748,2058,65.819
medium_variant,748,2059,66.113
medium_variant,748,2060,66.402
medium_variant,748,2061,66.685
medium_variant,748,2062,66.963
medium_variant,748,2063,67.236
medium_variant,748,2064,67.504
medium_variant,748,2065,67.769
medium_variant,748,2066,68.031
medium_variant,748,2067,68.29
medium_variant,748,2068,68.549
medium_variant,748,2069,68.806
medium_variant,748,2070,69.063
medium_variant,748,2071,69.318
medium_variant,748,2072,69.572
medium_variant,748,2073,69.823
medium_variant,748,2074,70.073
medium_variant,748,2075,70.321
medium_variant,748,2076,70.567
medium_variant,748,2077,70.811
medium_variant,748,2078,71.055
medium_variant,748,2079,71.297
medium_variant,748,2080,71.54
medium_variant,748,2081,71.782
medium_variant,748,2082,72.024
medium_variant,748,2083,72.266
medium_variant,748,2084,72.508
medium_variant,748,2085,72.751
medium_variant,748,2086,72.994
medium_variant,748,2087,73.237
medium_variant,748,2088,73.481
medium_variant,748,2089,73.725
medium_variant,748,2090,73.968
medium_variant,748,2091,74.21
medium_variant,748,2092,74.451
medium_variant,748,2093,74.69
medium_variant,748,2094,74.926
medium_variant,748,2095,75.16
medium_variant,748,2096,75.391
medium_variant,748,2097,75.62
medium_variant,748,2098,75.846
medium_variant,748,2099,76.07
