variant,country,year,lifeexpectancyatbirth
estimates,512,1950,34.192
estimates,512,1951,34.663
estimates,512,1952,35.6
estimates,512,1953,36.525
estimates,512,1954,37.439
estimates,512,1955,38.342
estimates,512,1956,39.232
estimates,512,1957,40.111
estimates,512,1958,40.978
estimates,512,1959,41.832
estimates,512,1960,42.672
estimates,512,1961,43.499
estimates,512,1962,44.311
estimates,512,1963,45.11
estimates,512,1964,45.895
estimates,512,1965,46.665
estimates,512,1966,47.413
estimates,512,1967,48.141
estimates,512,1968,48.858
estimates,512,1969,49.575
estimates,512,1970,50.31
estimates,512,1971,51.088
estimates,512,1972,51.92
estimates,512,1973,52.812
estimates,512,1974,53.761
estimates,512,1975,54.756
estimates,512,1976,55.782
estimates,512,1977,56.813
estimates,512,1978,57.829
estimates,512,1979,58.813
estimates,512,1980,59.757
estimates,512,1981,60.659
estimates,512,1982,61.523
estimates,512,1983,62.356
estimates,512,1984,63.154
estimates,512,1985,63.915
estimates,512,1986,64.639
estimates,512,1987,65.325
estimates,512,1988,65.976
estimates,512,1989,66.594
estimates,512,1990,67.182
estimates,512,1991,67.74
estimates,512,1992,68.274
estimates,512,1993,68.787
estimates,512,1994,69.283
estimates,512,1995,69.769
estimates,512,1996,70.249
estimates,512,1997,70.725
estimates,512,1998,71.196
estimates,512,1999,71.663
estimates,512,2000,72.125
estimates,512,2001,72.578
estimates,512,2002,73.017
estimates,512,2003,73.439
estimates,512,2004,73.841
estimates,512,2005,74.221
estimates,512,2006,74.577
estimates,512,2007,74.912
estimates,512,2008,75.226
estimates,512,2009,75.521
estimates,512,2010,75.798
estimates,512,2011,76.057
estimates,512,2012,76.3
estimates,512,2013,76.531
estimates,512,2014,76.753
estimates,512,2015,76.97
medium_variant,512,2015,76.97
medium_variant,512,2016,77.186
medium_variant,512,2017,77.402
medium_variant,512,2018,77.621
medium_variant,512,2019,77.843
medium_variant,512,2020,78.069
medium_variant,512,2021,78.298
medium_variant,512,2022,78.529
medium_variant,512,2023,78.758
medium_variant,512,2024,78.985
medium_variant,512,2025,79.209
medium_variant,512,2026,79.43
medium_variant,512,2027,79.647
medium_variant,512,2028,79.861
medium_variant,512,2029,80.072
medium_variant,512,2030,80.281
medium_variant,512,2031,80.488
medium_variant,512,2032,80.694
medium_variant,512,2033,80.9
medium_variant,512,2034,81.105
medium_variant,512,2035,81.311
medium_variant,512,2036,81.516
medium_variant,512,2037,81.722
medium_variant,512,2038,81.925
medium_variant,512,2039,82.127
medium_variant,512,2040,82.326
medium_variant,512,2041,82.522
medium_variant,512,2042,82.714
medium_variant,512,2043,82.902
medium_variant,512,2044,83.085
medium_variant,512,2045,83.265
medium_variant,512,2046,83.44
medium_variant,512,2047,83.612
medium_variant,512,2048,83.78
medium_variant,512,2049,83.945
medium_variant,512,2050,84.107
medium_variant,512,2051,84.267
medium_variant,512,2052,84.423
medium_variant,512,2053,84.576
medium_variant,512,2054,84.726
medium_variant,512,2055,84.873
medium_variant,512,2056,85.016
medium_variant,512,2057,85.154
medium_variant,512,2058,85.289
medium_variant,512,2059,85.42
medium_variant,512,2060,85.548
medium_variant,512,2061,85.673
medium_variant,512,2062,85.795
medium_variant,512,2063,85.915
medium_variant,512,2064,86.034
medium_variant,512,2065,86.152
medium_variant,512,2066,86.268
medium_variant,512,2067,86.384
medium_variant,512,2068,86.498
medium_variant,512,2069,86.612
medium_variant,512,2070,86.724
medium_variant,512,2071,86.836
medium_variant,512,2072,86.947
medium_variant,512,2073,87.058
medium_variant,512,2074,87.167
medium_variant,512,2075,87.275
medium_variant,512,2076,87.382
medium_variant,512,2077,87.488
medium_variant,512,2078,87.591
medium_variant,512,2079,87.694
medium_variant,512,2080,87.796
medium_variant,512,2081,87.897
medium_variant,512,2082,87.999
medium_variant,512,2083,88.101
medium_variant,512,2084,88.204
medium_variant,512,2085,88.306
medium_variant,512,2086,88.409
medium_variant,512,2087,88.511
medium_variant,512,2088,88.613
medium_variant,512,2089,88.713
medium_variant,512,2090,88.813
medium_variant,512,2091,88.912
medium_variant,512,2092,89.011
medium_variant,512,2093,89.109
medium_variant,512,2094,89.209
medium_variant,512,2095,89.308
medium_variant,512,2096,89.408
medium_variant,512,2097,89.508
medium_variant,512,2098,89.609
medium_variant,512,2099,89.71
