variant,country,year,lifeexpectancyatbirth
estimates,398,1950,54.174
estimates,398,1951,54.403
estimates,398,1952,54.86
estimates,398,1953,55.313
estimates,398,1954,55.763
estimates,398,1955,56.21
estimates,398,1956,56.654
estimates,398,1957,57.096
estimates,398,1958,57.536
estimates,398,1959,57.976
estimates,398,1960,58.417
estimates,398,1961,58.86
estimates,398,1962,59.305
estimates,398,1963,59.751
estimates,398,1964,60.194
estimates,398,1965,60.63
estimates,398,1966,61.054
estimates,398,1967,61.461
estimates,398,1968,61.847
estimates,398,1969,62.209
estimates,398,1970,62.541
estimates,398,1971,62.839
estimates,398,1972,63.106
estimates,398,1973,63.347
estimates,398,1974,63.569
estimates,398,1975,63.784
estimates,398,1976,64.002
estimates,398,1977,64.233
estimates,398,1978,64.483
estimates,398,1979,64.758
estimates,398,1980,65.068
estimates,398,1981,65.424
estimates,398,1982,65.818
estimates,398,1983,66.227
estimates,398,1984,66.626
estimates,398,1985,66.972
estimates,398,1986,67.217
estimates,398,1987,67.331
estimates,398,1988,67.298
estimates,398,1989,67.114
estimates,398,1990,66.778
estimates,398,1991,66.297
estimates,398,1992,65.719
estimates,398,1993,65.099
estimates,398,1994,64.485
estimates,398,1995,63.942
estimates,398,1996,63.531
estimates,398,1997,63.279
estimates,398,1998,63.195
estimates,398,1999,63.279
estimates,398,2000,63.501
estimates,398,2001,63.809
estimates,398,2002,64.141
estimates,398,2003,64.456
estimates,398,2004,64.741
estimates,398,2005,65.02
estimates,398,2006,65.335
estimates,398,2007,65.731
estimates,398,2008,66.227
estimates,398,2009,66.809
estimates,398,2010,67.437
estimates,398,2011,68.055
estimates,398,2012,68.606
estimates,398,2013,69.052
estimates,398,2014,69.378
estimates,398,2015,69.588
medium_variant,398,2015,69.588
medium_variant,398,2016,69.707
medium_variant,398,2017,69.781
medium_variant,398,2018,69.848
medium_variant,398,2019,69.926
medium_variant,398,2020,70.024
medium_variant,398,2021,70.141
medium_variant,398,2022,70.267
medium_variant,398,2023,70.391
medium_variant,398,2024,70.513
medium_variant,398,2025,70.634
medium_variant,398,2026,70.754
medium_variant,398,2027,70.874
medium_variant,398,2028,70.994
medium_variant,398,2029,71.116
medium_variant,398,2030,71.238
medium_variant,398,2031,71.362
medium_variant,398,2032,71.486
medium_variant,398,2033,71.611
medium_variant,398,2034,71.736
medium_variant,398,2035,71.861
medium_variant,398,2036,71.985
medium_variant,398,2037,72.109
medium_variant,398,2038,72.232
medium_variant,398,2039,72.355
medium_variant,398,2040,72.477
medium_variant,398,2041,72.6
medium_variant,398,2042,72.722
medium_variant,398,2043,72.845
medium_variant,398,2044,72.97
medium_variant,398,2045,73.095
medium_variant,398,2046,73.222
medium_variant,398,2047,73.351
medium_variant,398,2048,73.48
medium_variant,398,2049,73.61
medium_variant,398,2050,73.741
medium_variant,398,2051,73.873
medium_variant,398,2052,74.005
medium_variant,398,2053,74.137
medium_variant,398,2054,74.268
medium_variant,398,2055,74.4
medium_variant,398,2056,74.532
medium_variant,398,2057,74.663
medium_variant,398,2058,74.794
medium_variant,398,2059,74.926
medium_variant,398,2060,75.059
medium_variant,398,2061,75.193
medium_variant,398,2062,75.33
medium_variant,398,2063,75.468
medium_variant,398,2064,75.609
medium_variant,398,2065,75.75
medium_variant,398,2066,75.891
medium_variant,398,2067,76.03
medium_variant,398,2068,76.167
medium_variant,398,2069,76.303
medium_variant,398,2070,76.437
medium_variant,398,2071,76.572
medium_variant,398,2072,76.708
medium_variant,398,2073,76.846
medium_variant,398,2074,76.986
medium_variant,398,2075,77.127
medium_variant,398,2076,77.268
medium_variant,398,2077,77.407
medium_variant,398,2078,77.543
medium_variant,398,2079,77.677
medium_variant,398,2080,77.81
medium_variant,398,2081,77.941
medium_variant,398,2082,78.074
medium_variant,398,2083,78.208
medium_variant,398,2084,78.344
medium_variant,398,2085,78.482
medium_variant,398,2086,78.62
medium_variant,398,2087,78.758
medium_variant,398,2088,78.894
medium_variant,398,2089,79.03
medium_variant,398,2090,79.165
medium_variant,398,2091,79.3
medium_variant,398,2092,79.436
medium_variant,398,2093,79.574
medium_variant,398,2094,79.715
medium_variant,398,2095,79.858
medium_variant,398,2096,80.005
medium_variant,398,2097,80.155
medium_variant,398,2098,80.308
medium_variant,398,2099,80.465
