variant,country,year,lifeexpectancyatbirth
estimates,388,1950,56.694
estimates,388,1951,57.191
estimates,388,1952,58.162
estimates,388,1953,59.091
estimates,388,1954,59.978
estimates,388,1955,60.823
estimates,388,1956,61.625
estimates,388,1957,62.383
estimates,388,1958,63.098
estimates,388,1959,63.767
estimates,388,1960,64.388
estimates,388,1961,64.961
estimates,388,1962,65.485
estimates,388,1963,65.963
estimates,388,1964,66.397
estimates,388,1965,66.791
estimates,388,1966,67.145
estimates,388,1967,67.467
estimates,388,1968,67.764
estimates,388,1969,68.046
estimates,388,1970,68.324
estimates,388,1971,68.609
estimates,388,1972,68.907
estimates,388,1973,69.219
estimates,388,1974,69.545
estimates,388,1975,69.886
estimates,388,1976,70.235
estimates,388,1977,70.584
estimates,388,1978,70.919
estimates,388,1979,71.231
estimates,388,1980,71.507
estimates,388,1981,71.737
estimates,388,1982,71.917
estimates,388,1983,72.048
estimates,388,1984,72.131
estimates,388,1985,72.17
estimates,388,1986,72.174
estimates,388,1987,72.155
estimates,388,1988,72.124
estimates,388,1989,72.091
estimates,388,1990,72.061
estimates,388,1991,72.035
estimates,388,1992,72.011
estimates,388,1993,71.992
estimates,388,1994,71.982
estimates,388,1995,71.986
estimates,388,1996,72.006
estimates,388,1997,72.046
estimates,388,1998,72.109
estimates,388,1999,72.198
estimates,388,2000,72.319
estimates,388,2001,72.478
estimates,388,2002,72.673
estimates,388,2003,72.902
estimates,388,2004,73.158
estimates,388,2005,73.437
estimates,388,2006,73.731
estimates,388,2007,74.031
estimates,388,2008,74.328
estimates,388,2009,74.613
estimates,388,2010,74.878
estimates,388,2011,75.115
estimates,388,2012,75.326
estimates,388,2013,75.513
estimates,388,2014,75.676
estimates,388,2015,75.82
medium_variant,388,2015,75.82
medium_variant,388,2016,75.949
medium_variant,388,2017,76.072
medium_variant,388,2018,76.194
medium_variant,388,2019,76.319
medium_variant,388,2020,76.449
medium_variant,388,2021,76.582
medium_variant,388,2022,76.718
medium_variant,388,2023,76.852
medium_variant,388,2024,76.986
medium_variant,388,2025,77.121
medium_variant,388,2026,77.256
medium_variant,388,2027,77.394
medium_variant,388,2028,77.534
medium_variant,388,2029,77.676
medium_variant,388,2030,77.82
medium_variant,388,2031,77.965
medium_variant,388,2032,78.109
medium_variant,388,2033,78.252
medium_variant,388,2034,78.394
medium_variant,388,2035,78.534
medium_variant,388,2036,78.674
medium_variant,388,2037,78.813
medium_variant,388,2038,78.953
medium_variant,388,2039,79.094
medium_variant,388,2040,79.235
medium_variant,388,2041,79.377
medium_variant,388,2042,79.52
medium_variant,388,2043,79.664
medium_variant,388,2044,79.808
medium_variant,388,2045,79.953
medium_variant,388,2046,80.099
medium_variant,388,2047,80.247
medium_variant,388,2048,80.396
medium_variant,388,2049,80.546
medium_variant,388,2050,80.697
medium_variant,388,2051,80.848
medium_variant,388,2052,80.999
medium_variant,388,2053,81.149
medium_variant,388,2054,81.299
medium_variant,388,2055,81.447
medium_variant,388,2056,81.594
medium_variant,388,2057,81.741
medium_variant,388,2058,81.886
medium_variant,388,2059,82.03
medium_variant,388,2060,82.174
medium_variant,388,2061,82.317
medium_variant,388,2062,82.459
medium_variant,388,2063,82.601
medium_variant,388,2064,82.742
medium_variant,388,2065,82.882
medium_variant,388,2066,83.021
medium_variant,388,2067,83.159
medium_variant,388,2068,83.295
medium_variant,388,2069,83.43
medium_variant,388,2070,83.562
medium_variant,388,2071,83.692
medium_variant,388,2072,83.819
medium_variant,388,2073,83.944
medium_variant,388,2074,84.066
medium_variant,388,2075,84.186
medium_variant,388,2076,84.305
medium_variant,388,2077,84.424
medium_variant,388,2078,84.542
medium_variant,388,2079,84.66
medium_variant,388,2080,84.777
medium_variant,388,2081,84.893
medium_variant,388,2082,85.007
medium_variant,388,2083,85.118
medium_variant,388,2084,85.227
medium_variant,388,2085,85.334
medium_variant,388,2086,85.44
medium_variant,388,2087,85.546
medium_variant,388,2088,85.653
medium_variant,388,2089,85.76
medium_variant,388,2090,85.867
medium_variant,388,2091,85.975
medium_variant,388,2092,86.082
medium_variant,388,2093,86.188
medium_variant,388,2094,86.293
medium_variant,388,2095,86.397
medium_variant,388,2096,86.499
medium_variant,388,2097,86.6
medium_variant,388,2098,86.699
medium_variant,388,2099,86.796
