variant,country,year,lifeexpectancyatbirth
Estimates,388,1950,56.694
Estimates,388,1951,57.191
Estimates,388,1952,58.162
Estimates,388,1953,59.091
Estimates,388,1954,59.978
Estimates,388,1955,60.823
Estimates,388,1956,61.625
Estimates,388,1957,62.383
Estimates,388,1958,63.098
Estimates,388,1959,63.767
Estimates,388,1960,64.388
Estimates,388,1961,64.961
Estimates,388,1962,65.485
Estimates,388,1963,65.963
Estimates,388,1964,66.397
Estimates,388,1965,66.791
Estimates,388,1966,67.145
Estimates,388,1967,67.467
Estimates,388,1968,67.764
Estimates,388,1969,68.046
Estimates,388,1970,68.324
Estimates,388,1971,68.609
Estimates,388,1972,68.907
Estimates,388,1973,69.219
Estimates,388,1974,69.545
Estimates,388,1975,69.886
Estimates,388,1976,70.235
Estimates,388,1977,70.584
Estimates,388,1978,70.919
Estimates,388,1979,71.231
Estimates,388,1980,71.507
Estimates,388,1981,71.737
Estimates,388,1982,71.917
Estimates,388,1983,72.048
Estimates,388,1984,72.131
Estimates,388,1985,72.17
Estimates,388,1986,72.174
Estimates,388,1987,72.155
Estimates,388,1988,72.124
Estimates,388,1989,72.091
Estimates,388,1990,72.061
Estimates,388,1991,72.035
Estimates,388,1992,72.011
Estimates,388,1993,71.992
Estimates,388,1994,71.982
Estimates,388,1995,71.986
Estimates,388,1996,72.006
Estimates,388,1997,72.046
Estimates,388,1998,72.109
Estimates,388,1999,72.198
Estimates,388,2000,72.319
Estimates,388,2001,72.478
Estimates,388,2002,72.673
Estimates,388,2003,72.902
Estimates,388,2004,73.158
Estimates,388,2005,73.437
Estimates,388,2006,73.731
Estimates,388,2007,74.031
Estimates,388,2008,74.328
Estimates,388,2009,74.613
Estimates,388,2010,74.878
Estimates,388,2011,75.115
Estimates,388,2012,75.326
Estimates,388,2013,75.513
Estimates,388,2014,75.676
Estimates,388,2015,75.82
Medium_variant,388,2015,75.82
Medium_variant,388,2016,75.949
Medium_variant,388,2017,76.072
Medium_variant,388,2018,76.194
Medium_variant,388,2019,76.319
Medium_variant,388,2020,76.449
Medium_variant,388,2021,76.582
Medium_variant,388,2022,76.718
Medium_variant,388,2023,76.852
Medium_variant,388,2024,76.986
Medium_variant,388,2025,77.121
Medium_variant,388,2026,77.256
Medium_variant,388,2027,77.394
Medium_variant,388,2028,77.534
Medium_variant,388,2029,77.676
Medium_variant,388,2030,77.82
Medium_variant,388,2031,77.965
Medium_variant,388,2032,78.109
Medium_variant,388,2033,78.252
Medium_variant,388,2034,78.394
Medium_variant,388,2035,78.534
Medium_variant,388,2036,78.674
Medium_variant,388,2037,78.813
Medium_variant,388,2038,78.953
Medium_variant,388,2039,79.094
Medium_variant,388,2040,79.235
Medium_variant,388,2041,79.377
Medium_variant,388,2042,79.52
Medium_variant,388,2043,79.664
Medium_variant,388,2044,79.808
Medium_variant,388,2045,79.953
Medium_variant,388,2046,80.099
Medium_variant,388,2047,80.247
Medium_variant,388,2048,80.396
Medium_variant,388,2049,80.546
Medium_variant,388,2050,80.697
Medium_variant,388,2051,80.848
Medium_variant,388,2052,80.999
Medium_variant,388,2053,81.149
Medium_variant,388,2054,81.299
Medium_variant,388,2055,81.447
Medium_variant,388,2056,81.594
Medium_variant,388,2057,81.741
Medium_variant,388,2058,81.886
Medium_variant,388,2059,82.03
Medium_variant,388,2060,82.174
Medium_variant,388,2061,82.317
Medium_variant,388,2062,82.459
Medium_variant,388,2063,82.601
Medium_variant,388,2064,82.742
Medium_variant,388,2065,82.882
Medium_variant,388,2066,83.021
Medium_variant,388,2067,83.159
Medium_variant,388,2068,83.295
Medium_variant,388,2069,83.43
Medium_variant,388,2070,83.562
Medium_variant,388,2071,83.692
Medium_variant,388,2072,83.819
Medium_variant,388,2073,83.944
Medium_variant,388,2074,84.066
Medium_variant,388,2075,84.186
Medium_variant,388,2076,84.305
Medium_variant,388,2077,84.424
Medium_variant,388,2078,84.542
Medium_variant,388,2079,84.66
Medium_variant,388,2080,84.777
Medium_variant,388,2081,84.893
Medium_variant,388,2082,85.007
Medium_variant,388,2083,85.118
Medium_variant,388,2084,85.227
Medium_variant,388,2085,85.334
Medium_variant,388,2086,85.44
Medium_variant,388,2087,85.546
Medium_variant,388,2088,85.653
Medium_variant,388,2089,85.76
Medium_variant,388,2090,85.867
Medium_variant,388,2091,85.975
Medium_variant,388,2092,86.082
Medium_variant,388,2093,86.188
Medium_variant,388,2094,86.293
Medium_variant,388,2095,86.397
Medium_variant,388,2096,86.499
Medium_variant,388,2097,86.6
Medium_variant,388,2098,86.699
Medium_variant,388,2099,86.796
