variant,country,year,lifeexpectancyatbirth
Estimates,428,1950,59.715
Estimates,428,1951,60.445
Estimates,428,1952,61.852
Estimates,428,1953,63.15
Estimates,428,1954,64.341
Estimates,428,1955,65.423
Estimates,428,1956,66.396
Estimates,428,1957,67.261
Estimates,428,1958,68.018
Estimates,428,1959,68.668
Estimates,428,1960,69.211
Estimates,428,1961,69.651
Estimates,428,1962,69.992
Estimates,428,1963,70.243
Estimates,428,1964,70.416
Estimates,428,1965,70.52
Estimates,428,1966,70.567
Estimates,428,1967,70.565
Estimates,428,1968,70.523
Estimates,428,1969,70.45
Estimates,428,1970,70.349
Estimates,428,1971,70.214
Estimates,428,1972,70.044
Estimates,428,1973,69.843
Estimates,428,1974,69.625
Estimates,428,1975,69.406
Estimates,428,1976,69.203
Estimates,428,1977,69.031
Estimates,428,1978,68.903
Estimates,428,1979,68.831
Estimates,428,1980,68.836
Estimates,428,1981,68.943
Estimates,428,1982,69.14
Estimates,428,1983,69.403
Estimates,428,1984,69.698
Estimates,428,1985,69.955
Estimates,428,1986,70.096
Estimates,428,1987,70.076
Estimates,428,1988,69.88
Estimates,428,1989,69.525
Estimates,428,1990,69.064
Estimates,428,1991,68.578
Estimates,428,1992,68.159
Estimates,428,1993,67.877
Estimates,428,1994,67.765
Estimates,428,1995,67.837
Estimates,428,1996,68.08
Estimates,428,1997,68.436
Estimates,428,1998,68.849
Estimates,428,1999,69.288
Estimates,428,2000,69.714
Estimates,428,2001,70.094
Estimates,428,2002,70.421
Estimates,428,2003,70.694
Estimates,428,2004,70.918
Estimates,428,2005,71.117
Estimates,428,2006,71.333
Estimates,428,2007,71.599
Estimates,428,2008,71.933
Estimates,428,2009,72.331
Estimates,428,2010,72.769
Estimates,428,2011,73.209
Estimates,428,2012,73.607
Estimates,428,2013,73.932
Estimates,428,2014,74.176
Estimates,428,2015,74.342
Medium_variant,428,2015,74.342
Medium_variant,428,2016,74.445
Medium_variant,428,2017,74.519
Medium_variant,428,2018,74.59
Medium_variant,428,2019,74.67
Medium_variant,428,2020,74.765
Medium_variant,428,2021,74.875
Medium_variant,428,2022,74.991
Medium_variant,428,2023,75.106
Medium_variant,428,2024,75.221
Medium_variant,428,2025,75.335
Medium_variant,428,2026,75.449
Medium_variant,428,2027,75.563
Medium_variant,428,2028,75.679
Medium_variant,428,2029,75.796
Medium_variant,428,2030,75.913
Medium_variant,428,2031,76.032
Medium_variant,428,2032,76.152
Medium_variant,428,2033,76.271
Medium_variant,428,2034,76.391
Medium_variant,428,2035,76.51
Medium_variant,428,2036,76.628
Medium_variant,428,2037,76.745
Medium_variant,428,2038,76.862
Medium_variant,428,2039,76.978
Medium_variant,428,2040,77.095
Medium_variant,428,2041,77.213
Medium_variant,428,2042,77.332
Medium_variant,428,2043,77.454
Medium_variant,428,2044,77.579
Medium_variant,428,2045,77.708
Medium_variant,428,2046,77.839
Medium_variant,428,2047,77.973
Medium_variant,428,2048,78.109
Medium_variant,428,2049,78.247
Medium_variant,428,2050,78.385
Medium_variant,428,2051,78.522
Medium_variant,428,2052,78.658
Medium_variant,428,2053,78.793
Medium_variant,428,2054,78.926
Medium_variant,428,2055,79.056
Medium_variant,428,2056,79.184
Medium_variant,428,2057,79.311
Medium_variant,428,2058,79.436
Medium_variant,428,2059,79.561
Medium_variant,428,2060,79.686
Medium_variant,428,2061,79.812
Medium_variant,428,2062,79.939
Medium_variant,428,2063,80.068
Medium_variant,428,2064,80.198
Medium_variant,428,2065,80.329
Medium_variant,428,2066,80.462
Medium_variant,428,2067,80.595
Medium_variant,428,2068,80.727
Medium_variant,428,2069,80.859
Medium_variant,428,2070,80.99
Medium_variant,428,2071,81.12
Medium_variant,428,2072,81.248
Medium_variant,428,2073,81.376
Medium_variant,428,2074,81.503
Medium_variant,428,2075,81.629
Medium_variant,428,2076,81.754
Medium_variant,428,2077,81.878
Medium_variant,428,2078,82
Medium_variant,428,2079,82.122
Medium_variant,428,2080,82.243
Medium_variant,428,2081,82.361
Medium_variant,428,2082,82.479
Medium_variant,428,2083,82.594
Medium_variant,428,2084,82.709
Medium_variant,428,2085,82.822
Medium_variant,428,2086,82.934
Medium_variant,428,2087,83.046
Medium_variant,428,2088,83.157
Medium_variant,428,2089,83.268
Medium_variant,428,2090,83.378
Medium_variant,428,2091,83.487
Medium_variant,428,2092,83.596
Medium_variant,428,2093,83.704
Medium_variant,428,2094,83.811
Medium_variant,428,2095,83.916
Medium_variant,428,2096,84.02
Medium_variant,428,2097,84.122
Medium_variant,428,2098,84.224
Medium_variant,428,2099,84.324
