variant,country,year,lifeexpectancyatbirth
estimates,428,1950,59.715
estimates,428,1951,60.445
estimates,428,1952,61.852
estimates,428,1953,63.15
estimates,428,1954,64.341
estimates,428,1955,65.423
estimates,428,1956,66.396
estimates,428,1957,67.261
estimates,428,1958,68.018
estimates,428,1959,68.668
estimates,428,1960,69.211
estimates,428,1961,69.651
estimates,428,1962,69.992
estimates,428,1963,70.243
estimates,428,1964,70.416
estimates,428,1965,70.52
estimates,428,1966,70.567
estimates,428,1967,70.565
estimates,428,1968,70.523
estimates,428,1969,70.45
estimates,428,1970,70.349
estimates,428,1971,70.214
estimates,428,1972,70.044
estimates,428,1973,69.843
estimates,428,1974,69.625
estimates,428,1975,69.406
estimates,428,1976,69.203
estimates,428,1977,69.031
estimates,428,1978,68.903
estimates,428,1979,68.831
estimates,428,1980,68.836
estimates,428,1981,68.943
estimates,428,1982,69.14
estimates,428,1983,69.403
estimates,428,1984,69.698
estimates,428,1985,69.955
estimates,428,1986,70.096
estimates,428,1987,70.076
estimates,428,1988,69.88
estimates,428,1989,69.525
estimates,428,1990,69.064
estimates,428,1991,68.578
estimates,428,1992,68.159
estimates,428,1993,67.877
estimates,428,1994,67.765
estimates,428,1995,67.837
estimates,428,1996,68.08
estimates,428,1997,68.436
estimates,428,1998,68.849
estimates,428,1999,69.288
estimates,428,2000,69.714
estimates,428,2001,70.094
estimates,428,2002,70.421
estimates,428,2003,70.694
estimates,428,2004,70.918
estimates,428,2005,71.117
estimates,428,2006,71.333
estimates,428,2007,71.599
estimates,428,2008,71.933
estimates,428,2009,72.331
estimates,428,2010,72.769
estimates,428,2011,73.209
estimates,428,2012,73.607
estimates,428,2013,73.932
estimates,428,2014,74.176
estimates,428,2015,74.342
medium_variant,428,2015,74.342
medium_variant,428,2016,74.445
medium_variant,428,2017,74.519
medium_variant,428,2018,74.59
medium_variant,428,2019,74.67
medium_variant,428,2020,74.765
medium_variant,428,2021,74.875
medium_variant,428,2022,74.991
medium_variant,428,2023,75.106
medium_variant,428,2024,75.221
medium_variant,428,2025,75.335
medium_variant,428,2026,75.449
medium_variant,428,2027,75.563
medium_variant,428,2028,75.679
medium_variant,428,2029,75.796
medium_variant,428,2030,75.913
medium_variant,428,2031,76.032
medium_variant,428,2032,76.152
medium_variant,428,2033,76.271
medium_variant,428,2034,76.391
medium_variant,428,2035,76.51
medium_variant,428,2036,76.628
medium_variant,428,2037,76.745
medium_variant,428,2038,76.862
medium_variant,428,2039,76.978
medium_variant,428,2040,77.095
medium_variant,428,2041,77.213
medium_variant,428,2042,77.332
medium_variant,428,2043,77.454
medium_variant,428,2044,77.579
medium_variant,428,2045,77.708
medium_variant,428,2046,77.839
medium_variant,428,2047,77.973
medium_variant,428,2048,78.109
medium_variant,428,2049,78.247
medium_variant,428,2050,78.385
medium_variant,428,2051,78.522
medium_variant,428,2052,78.658
medium_variant,428,2053,78.793
medium_variant,428,2054,78.926
medium_variant,428,2055,79.056
medium_variant,428,2056,79.184
medium_variant,428,2057,79.311
medium_variant,428,2058,79.436
medium_variant,428,2059,79.561
medium_variant,428,2060,79.686
medium_variant,428,2061,79.812
medium_variant,428,2062,79.939
medium_variant,428,2063,80.068
medium_variant,428,2064,80.198
medium_variant,428,2065,80.329
medium_variant,428,2066,80.462
medium_variant,428,2067,80.595
medium_variant,428,2068,80.727
medium_variant,428,2069,80.859
medium_variant,428,2070,80.99
medium_variant,428,2071,81.12
medium_variant,428,2072,81.248
medium_variant,428,2073,81.376
medium_variant,428,2074,81.503
medium_variant,428,2075,81.629
medium_variant,428,2076,81.754
medium_variant,428,2077,81.878
medium_variant,428,2078,82
medium_variant,428,2079,82.122
medium_variant,428,2080,82.243
medium_variant,428,2081,82.361
medium_variant,428,2082,82.479
medium_variant,428,2083,82.594
medium_variant,428,2084,82.709
medium_variant,428,2085,82.822
medium_variant,428,2086,82.934
medium_variant,428,2087,83.046
medium_variant,428,2088,83.157
medium_variant,428,2089,83.268
medium_variant,428,2090,83.378
medium_variant,428,2091,83.487
medium_variant,428,2092,83.596
medium_variant,428,2093,83.704
medium_variant,428,2094,83.811
medium_variant,428,2095,83.916
medium_variant,428,2096,84.02
medium_variant,428,2097,84.122
medium_variant,428,2098,84.224
medium_variant,428,2099,84.324
