variant,country,year,lifeexpectancyatbirth
estimates,380,1950,65.205
estimates,380,1951,65.491
estimates,380,1952,66.041
estimates,380,1953,66.55
estimates,380,1954,67.019
estimates,380,1955,67.447
estimates,380,1956,67.835
estimates,380,1957,68.184
estimates,380,1958,68.498
estimates,380,1959,68.781
estimates,380,1960,69.038
estimates,380,1961,69.277
estimates,380,1962,69.504
estimates,380,1963,69.727
estimates,380,1964,69.953
estimates,380,1965,70.185
estimates,380,1966,70.426
estimates,380,1967,70.674
estimates,380,1968,70.925
estimates,380,1969,71.181
estimates,380,1970,71.441
estimates,380,1971,71.703
estimates,380,1972,71.966
estimates,380,1973,72.228
estimates,380,1974,72.49
estimates,380,1975,72.75
estimates,380,1976,73.009
estimates,380,1977,73.265
estimates,380,1978,73.523
estimates,380,1979,73.781
estimates,380,1980,74.045
estimates,380,1981,74.319
estimates,380,1982,74.603
estimates,380,1983,74.897
estimates,380,1984,75.198
estimates,380,1985,75.5
estimates,380,1986,75.793
estimates,380,1987,76.073
estimates,380,1988,76.334
estimates,380,1989,76.578
estimates,380,1990,76.806
estimates,380,1991,77.026
estimates,380,1992,77.244
estimates,380,1993,77.469
estimates,380,1994,77.704
estimates,380,1995,77.954
estimates,380,1996,78.22
estimates,380,1997,78.501
estimates,380,1998,78.793
estimates,380,1999,79.092
estimates,380,2000,79.395
estimates,380,2001,79.697
estimates,380,2002,79.992
estimates,380,2003,80.279
estimates,380,2004,80.556
estimates,380,2005,80.826
estimates,380,2006,81.094
estimates,380,2007,81.363
estimates,380,2008,81.635
estimates,380,2009,81.91
estimates,380,2010,82.182
estimates,380,2011,82.446
estimates,380,2012,82.696
estimates,380,2013,82.929
estimates,380,2014,83.143
estimates,380,2015,83.338
medium_variant,380,2015,83.338
medium_variant,380,2016,83.518
medium_variant,380,2017,83.686
medium_variant,380,2018,83.849
medium_variant,380,2019,84.008
medium_variant,380,2020,84.165
medium_variant,380,2021,84.323
medium_variant,380,2022,84.479
medium_variant,380,2023,84.633
medium_variant,380,2024,84.787
medium_variant,380,2025,84.94
medium_variant,380,2026,85.091
medium_variant,380,2027,85.24
medium_variant,380,2028,85.387
medium_variant,380,2029,85.532
medium_variant,380,2030,85.675
medium_variant,380,2031,85.816
medium_variant,380,2032,85.957
medium_variant,380,2033,86.098
medium_variant,380,2034,86.239
medium_variant,380,2035,86.379
medium_variant,380,2036,86.518
medium_variant,380,2037,86.655
medium_variant,380,2038,86.791
medium_variant,380,2039,86.925
medium_variant,380,2040,87.057
medium_variant,380,2041,87.188
medium_variant,380,2042,87.318
medium_variant,380,2043,87.449
medium_variant,380,2044,87.58
medium_variant,380,2045,87.711
medium_variant,380,2046,87.842
medium_variant,380,2047,87.975
medium_variant,380,2048,88.107
medium_variant,380,2049,88.24
medium_variant,380,2050,88.373
medium_variant,380,2051,88.506
medium_variant,380,2052,88.639
medium_variant,380,2053,88.771
medium_variant,380,2054,88.903
medium_variant,380,2055,89.033
medium_variant,380,2056,89.161
medium_variant,380,2057,89.287
medium_variant,380,2058,89.411
medium_variant,380,2059,89.533
medium_variant,380,2060,89.653
medium_variant,380,2061,89.774
medium_variant,380,2062,89.894
medium_variant,380,2063,90.015
medium_variant,380,2064,90.138
medium_variant,380,2065,90.26
medium_variant,380,2066,90.383
medium_variant,380,2067,90.505
medium_variant,380,2068,90.625
medium_variant,380,2069,90.744
medium_variant,380,2070,90.863
medium_variant,380,2071,90.981
medium_variant,380,2072,91.099
medium_variant,380,2073,91.219
medium_variant,380,2074,91.34
medium_variant,380,2075,91.464
medium_variant,380,2076,91.589
medium_variant,380,2077,91.717
medium_variant,380,2078,91.846
medium_variant,380,2079,91.976
medium_variant,380,2080,92.105
medium_variant,380,2081,92.232
medium_variant,380,2082,92.355
medium_variant,380,2083,92.475
medium_variant,380,2084,92.59
medium_variant,380,2085,92.703
medium_variant,380,2086,92.813
medium_variant,380,2087,92.922
medium_variant,380,2088,93.032
medium_variant,380,2089,93.143
medium_variant,380,2090,93.257
medium_variant,380,2091,93.372
medium_variant,380,2092,93.49
medium_variant,380,2093,93.609
medium_variant,380,2094,93.731
medium_variant,380,2095,93.854
medium_variant,380,2096,93.979
medium_variant,380,2097,94.106
medium_variant,380,2098,94.235
medium_variant,380,2099,94.365
