variant,country,year,lifeexpectancyatbirth
estimates,591,1950,55.727
estimates,591,1951,55.994
estimates,591,1952,56.53
estimates,591,1953,57.069
estimates,591,1954,57.611
estimates,591,1955,58.155
estimates,591,1956,58.701
estimates,591,1957,59.248
estimates,591,1958,59.793
estimates,591,1959,60.332
estimates,591,1960,60.862
estimates,591,1961,61.379
estimates,591,1962,61.878
estimates,591,1963,62.359
estimates,591,1964,62.822
estimates,591,1965,63.272
estimates,591,1966,63.714
estimates,591,1967,64.156
estimates,591,1968,64.603
estimates,591,1969,65.059
estimates,591,1970,65.529
estimates,591,1971,66.015
estimates,591,1972,66.514
estimates,591,1973,67.019
estimates,591,1974,67.527
estimates,591,1975,68.028
estimates,591,1976,68.513
estimates,591,1977,68.977
estimates,591,1978,69.413
estimates,591,1979,69.819
estimates,591,1980,70.194
estimates,591,1981,70.539
estimates,591,1982,70.86
estimates,591,1983,71.165
estimates,591,1984,71.455
estimates,591,1985,71.734
estimates,591,1986,72.002
estimates,591,1987,72.261
estimates,591,1988,72.51
estimates,591,1989,72.752
estimates,591,1990,72.987
estimates,591,1991,73.218
estimates,591,1992,73.443
estimates,591,1993,73.663
estimates,591,1994,73.879
estimates,591,1995,74.09
estimates,591,1996,74.298
estimates,591,1997,74.501
estimates,591,1998,74.7
estimates,591,1999,74.895
estimates,591,2000,75.084
estimates,591,2001,75.267
estimates,591,2002,75.443
estimates,591,2003,75.614
estimates,591,2004,75.782
estimates,591,2005,75.948
estimates,591,2006,76.116
estimates,591,2007,76.288
estimates,591,2008,76.466
estimates,591,2009,76.65
estimates,591,2010,76.837
estimates,591,2011,77.027
estimates,591,2012,77.215
estimates,591,2013,77.399
estimates,591,2014,77.579
estimates,591,2015,77.755
medium_variant,591,2015,77.755
medium_variant,591,2016,77.927
medium_variant,591,2017,78.098
medium_variant,591,2018,78.27
medium_variant,591,2019,78.441
medium_variant,591,2020,78.613
medium_variant,591,2021,78.785
medium_variant,591,2022,78.955
medium_variant,591,2023,79.124
medium_variant,591,2024,79.291
medium_variant,591,2025,79.457
medium_variant,591,2026,79.623
medium_variant,591,2027,79.787
medium_variant,591,2028,79.953
medium_variant,591,2029,80.118
medium_variant,591,2030,80.283
medium_variant,591,2031,80.448
medium_variant,591,2032,80.613
medium_variant,591,2033,80.777
medium_variant,591,2034,80.939
medium_variant,591,2035,81.101
medium_variant,591,2036,81.26
medium_variant,591,2037,81.418
medium_variant,591,2038,81.574
medium_variant,591,2039,81.728
medium_variant,591,2040,81.882
medium_variant,591,2041,82.034
medium_variant,591,2042,82.187
medium_variant,591,2043,82.339
medium_variant,591,2044,82.49
medium_variant,591,2045,82.641
medium_variant,591,2046,82.79
medium_variant,591,2047,82.937
medium_variant,591,2048,83.082
medium_variant,591,2049,83.224
medium_variant,591,2050,83.363
medium_variant,591,2051,83.499
medium_variant,591,2052,83.632
medium_variant,591,2053,83.762
medium_variant,591,2054,83.889
medium_variant,591,2055,84.014
medium_variant,591,2056,84.136
medium_variant,591,2057,84.256
medium_variant,591,2058,84.373
medium_variant,591,2059,84.489
medium_variant,591,2060,84.603
medium_variant,591,2061,84.716
medium_variant,591,2062,84.827
medium_variant,591,2063,84.937
medium_variant,591,2064,85.045
medium_variant,591,2065,85.153
medium_variant,591,2066,85.259
medium_variant,591,2067,85.365
medium_variant,591,2068,85.47
medium_variant,591,2069,85.574
medium_variant,591,2070,85.678
medium_variant,591,2071,85.782
medium_variant,591,2072,85.886
medium_variant,591,2073,85.99
medium_variant,591,2074,86.094
medium_variant,591,2075,86.197
medium_variant,591,2076,86.3
medium_variant,591,2077,86.402
medium_variant,591,2078,86.504
medium_variant,591,2079,86.603
medium_variant,591,2080,86.701
medium_variant,591,2081,86.798
medium_variant,591,2082,86.893
medium_variant,591,2083,86.987
medium_variant,591,2084,87.078
medium_variant,591,2085,87.169
medium_variant,591,2086,87.257
medium_variant,591,2087,87.342
medium_variant,591,2088,87.427
medium_variant,591,2089,87.509
medium_variant,591,2090,87.592
medium_variant,591,2091,87.675
medium_variant,591,2092,87.759
medium_variant,591,2093,87.844
medium_variant,591,2094,87.932
medium_variant,591,2095,88.022
medium_variant,591,2096,88.114
medium_variant,591,2097,88.21
medium_variant,591,2098,88.308
medium_variant,591,2099,88.409
