variant,country,year,lifeexpectancyatbirth
Estimates,268,1950,59.841
Estimates,268,1951,60.043
Estimates,268,1952,60.445
Estimates,268,1953,60.846
Estimates,268,1954,61.247
Estimates,268,1955,61.647
Estimates,268,1956,62.046
Estimates,268,1957,62.446
Estimates,268,1958,62.846
Estimates,268,1959,63.247
Estimates,268,1960,63.651
Estimates,268,1961,64.059
Estimates,268,1962,64.47
Estimates,268,1963,64.882
Estimates,268,1964,65.293
Estimates,268,1965,65.696
Estimates,268,1966,66.086
Estimates,268,1967,66.458
Estimates,268,1968,66.809
Estimates,268,1969,67.139
Estimates,268,1970,67.456
Estimates,268,1971,67.77
Estimates,268,1972,68.086
Estimates,268,1973,68.405
Estimates,268,1974,68.721
Estimates,268,1975,69.016
Estimates,268,1976,69.268
Estimates,268,1977,69.461
Estimates,268,1978,69.591
Estimates,268,1979,69.664
Estimates,268,1980,69.698
Estimates,268,1981,69.724
Estimates,268,1982,69.766
Estimates,268,1983,69.841
Estimates,268,1984,69.952
Estimates,268,1985,70.081
Estimates,268,1986,70.202
Estimates,268,1987,70.287
Estimates,268,1988,70.321
Estimates,268,1989,70.309
Estimates,268,1990,70.265
Estimates,268,1991,70.216
Estimates,268,1992,70.192
Estimates,268,1993,70.217
Estimates,268,1994,70.303
Estimates,268,1995,70.454
Estimates,268,1996,70.669
Estimates,268,1997,70.928
Estimates,268,1998,71.215
Estimates,268,1999,71.517
Estimates,268,2000,71.824
Estimates,268,2001,72.126
Estimates,268,2002,72.418
Estimates,268,2003,72.696
Estimates,268,2004,72.956
Estimates,268,2005,73.195
Estimates,268,2006,73.416
Estimates,268,2007,73.624
Estimates,268,2008,73.824
Estimates,268,2009,74.018
Estimates,268,2010,74.205
Estimates,268,2011,74.384
Estimates,268,2012,74.555
Estimates,268,2013,74.717
Estimates,268,2014,74.871
Estimates,268,2015,75.02
Medium_variant,268,2015,75.02
Medium_variant,268,2016,75.166
Medium_variant,268,2017,75.309
Medium_variant,268,2018,75.453
Medium_variant,268,2019,75.599
Medium_variant,268,2020,75.747
Medium_variant,268,2021,75.897
Medium_variant,268,2022,76.049
Medium_variant,268,2023,76.202
Medium_variant,268,2024,76.354
Medium_variant,268,2025,76.506
Medium_variant,268,2026,76.658
Medium_variant,268,2027,76.808
Medium_variant,268,2028,76.956
Medium_variant,268,2029,77.102
Medium_variant,268,2030,77.247
Medium_variant,268,2031,77.39
Medium_variant,268,2032,77.532
Medium_variant,268,2033,77.674
Medium_variant,268,2034,77.816
Medium_variant,268,2035,77.957
Medium_variant,268,2036,78.1
Medium_variant,268,2037,78.243
Medium_variant,268,2038,78.388
Medium_variant,268,2039,78.534
Medium_variant,268,2040,78.681
Medium_variant,268,2041,78.83
Medium_variant,268,2042,78.981
Medium_variant,268,2043,79.133
Medium_variant,268,2044,79.286
Medium_variant,268,2045,79.439
Medium_variant,268,2046,79.591
Medium_variant,268,2047,79.743
Medium_variant,268,2048,79.893
Medium_variant,268,2049,80.042
Medium_variant,268,2050,80.191
Medium_variant,268,2051,80.341
Medium_variant,268,2052,80.493
Medium_variant,268,2053,80.647
Medium_variant,268,2054,80.802
Medium_variant,268,2055,80.96
Medium_variant,268,2056,81.117
Medium_variant,268,2057,81.274
Medium_variant,268,2058,81.428
Medium_variant,268,2059,81.58
Medium_variant,268,2060,81.728
Medium_variant,268,2061,81.874
Medium_variant,268,2062,82.018
Medium_variant,268,2063,82.159
Medium_variant,268,2064,82.3
Medium_variant,268,2065,82.44
Medium_variant,268,2066,82.581
Medium_variant,268,2067,82.722
Medium_variant,268,2068,82.863
Medium_variant,268,2069,83.004
Medium_variant,268,2070,83.144
Medium_variant,268,2071,83.282
Medium_variant,268,2072,83.418
Medium_variant,268,2073,83.549
Medium_variant,268,2074,83.678
Medium_variant,268,2075,83.803
Medium_variant,268,2076,83.927
Medium_variant,268,2077,84.048
Medium_variant,268,2078,84.17
Medium_variant,268,2079,84.291
Medium_variant,268,2080,84.413
Medium_variant,268,2081,84.534
Medium_variant,268,2082,84.656
Medium_variant,268,2083,84.777
Medium_variant,268,2084,84.898
Medium_variant,268,2085,85.018
Medium_variant,268,2086,85.136
Medium_variant,268,2087,85.253
Medium_variant,268,2088,85.369
Medium_variant,268,2089,85.483
Medium_variant,268,2090,85.596
Medium_variant,268,2091,85.707
Medium_variant,268,2092,85.818
Medium_variant,268,2093,85.927
Medium_variant,268,2094,86.035
Medium_variant,268,2095,86.143
Medium_variant,268,2096,86.25
Medium_variant,268,2097,86.356
Medium_variant,268,2098,86.461
Medium_variant,268,2099,86.566
