variant,country,year,lifeexpectancyatbirth
Estimates,364,1950,39.418
Estimates,364,1951,39.71
Estimates,364,1952,40.294
Estimates,364,1953,40.878
Estimates,364,1954,41.462
Estimates,364,1955,42.047
Estimates,364,1956,42.632
Estimates,364,1957,43.215
Estimates,364,1958,43.797
Estimates,364,1959,44.375
Estimates,364,1960,44.947
Estimates,364,1961,45.512
Estimates,364,1962,46.07
Estimates,364,1963,46.622
Estimates,364,1964,47.173
Estimates,364,1965,47.73
Estimates,364,1966,48.3
Estimates,364,1967,48.889
Estimates,364,1968,49.505
Estimates,364,1969,50.15
Estimates,364,1970,50.856
Estimates,364,1971,51.662
Estimates,364,1972,52.561
Estimates,364,1973,53.514
Estimates,364,1974,54.463
Estimates,364,1975,55.264
Estimates,364,1976,55.744
Estimates,364,1977,55.826
Estimates,364,1978,55.513
Estimates,364,1979,54.88
Estimates,364,1980,54.111
Estimates,364,1981,53.452
Estimates,364,1982,53.128
Estimates,364,1983,53.294
Estimates,364,1984,53.996
Estimates,364,1985,55.215
Estimates,364,1986,56.848
Estimates,364,1987,58.685
Estimates,364,1988,60.53
Estimates,364,1989,62.277
Estimates,364,1990,63.83
Estimates,364,1991,65.132
Estimates,364,1992,66.21
Estimates,364,1993,67.094
Estimates,364,1994,67.791
Estimates,364,1995,68.326
Estimates,364,1996,68.741
Estimates,364,1997,69.093
Estimates,364,1998,69.429
Estimates,364,1999,69.776
Estimates,364,2000,70.145
Estimates,364,2001,70.527
Estimates,364,2002,70.9
Estimates,364,2003,71.25
Estimates,364,2004,71.583
Estimates,364,2005,71.914
Estimates,364,2006,72.265
Estimates,364,2007,72.647
Estimates,364,2008,73.063
Estimates,364,2009,73.507
Estimates,364,2010,73.959
Estimates,364,2011,74.393
Estimates,364,2012,74.784
Estimates,364,2013,75.114
Estimates,364,2014,75.379
Estimates,364,2015,75.581
Medium_variant,364,2015,75.581
Medium_variant,364,2016,75.734
Medium_variant,364,2017,75.861
Medium_variant,364,2018,75.982
Medium_variant,364,2019,76.106
Medium_variant,364,2020,76.237
Medium_variant,364,2021,76.376
Medium_variant,364,2022,76.517
Medium_variant,364,2023,76.654
Medium_variant,364,2024,76.789
Medium_variant,364,2025,76.923
Medium_variant,364,2026,77.056
Medium_variant,364,2027,77.189
Medium_variant,364,2028,77.324
Medium_variant,364,2029,77.46
Medium_variant,364,2030,77.597
Medium_variant,364,2031,77.734
Medium_variant,364,2032,77.87
Medium_variant,364,2033,78.004
Medium_variant,364,2034,78.135
Medium_variant,364,2035,78.264
Medium_variant,364,2036,78.39
Medium_variant,364,2037,78.514
Medium_variant,364,2038,78.637
Medium_variant,364,2039,78.759
Medium_variant,364,2040,78.88
Medium_variant,364,2041,79.002
Medium_variant,364,2042,79.123
Medium_variant,364,2043,79.245
Medium_variant,364,2044,79.367
Medium_variant,364,2045,79.489
Medium_variant,364,2046,79.612
Medium_variant,364,2047,79.733
Medium_variant,364,2048,79.855
Medium_variant,364,2049,79.976
Medium_variant,364,2050,80.097
Medium_variant,364,2051,80.218
Medium_variant,364,2052,80.341
Medium_variant,364,2053,80.464
Medium_variant,364,2054,80.589
Medium_variant,364,2055,80.713
Medium_variant,364,2056,80.838
Medium_variant,364,2057,80.961
Medium_variant,364,2058,81.083
Medium_variant,364,2059,81.204
Medium_variant,364,2060,81.323
Medium_variant,364,2061,81.441
Medium_variant,364,2062,81.56
Medium_variant,364,2063,81.68
Medium_variant,364,2064,81.8
Medium_variant,364,2065,81.921
Medium_variant,364,2066,82.043
Medium_variant,364,2067,82.165
Medium_variant,364,2068,82.287
Medium_variant,364,2069,82.409
Medium_variant,364,2070,82.53
Medium_variant,364,2071,82.65
Medium_variant,364,2072,82.769
Medium_variant,364,2073,82.886
Medium_variant,364,2074,83.003
Medium_variant,364,2075,83.117
Medium_variant,364,2076,83.23
Medium_variant,364,2077,83.341
Medium_variant,364,2078,83.451
Medium_variant,364,2079,83.56
Medium_variant,364,2080,83.667
Medium_variant,364,2081,83.775
Medium_variant,364,2082,83.882
Medium_variant,364,2083,83.989
Medium_variant,364,2084,84.096
Medium_variant,364,2085,84.203
Medium_variant,364,2086,84.309
Medium_variant,364,2087,84.415
Medium_variant,364,2088,84.521
Medium_variant,364,2089,84.624
Medium_variant,364,2090,84.726
Medium_variant,364,2091,84.825
Medium_variant,364,2092,84.921
Medium_variant,364,2093,85.014
Medium_variant,364,2094,85.103
Medium_variant,364,2095,85.189
Medium_variant,364,2096,85.271
Medium_variant,364,2097,85.349
Medium_variant,364,2098,85.423
Medium_variant,364,2099,85.494
