variant,country,year,lifeexpectancyatbirth
estimates,364,1950,39.418
estimates,364,1951,39.71
estimates,364,1952,40.294
estimates,364,1953,40.878
estimates,364,1954,41.462
estimates,364,1955,42.047
estimates,364,1956,42.632
estimates,364,1957,43.215
estimates,364,1958,43.797
estimates,364,1959,44.375
estimates,364,1960,44.947
estimates,364,1961,45.512
estimates,364,1962,46.07
estimates,364,1963,46.622
estimates,364,1964,47.173
estimates,364,1965,47.73
estimates,364,1966,48.3
estimates,364,1967,48.889
estimates,364,1968,49.505
estimates,364,1969,50.15
estimates,364,1970,50.856
estimates,364,1971,51.662
estimates,364,1972,52.561
estimates,364,1973,53.514
estimates,364,1974,54.463
estimates,364,1975,55.264
estimates,364,1976,55.744
estimates,364,1977,55.826
estimates,364,1978,55.513
estimates,364,1979,54.88
estimates,364,1980,54.111
estimates,364,1981,53.452
estimates,364,1982,53.128
estimates,364,1983,53.294
estimates,364,1984,53.996
estimates,364,1985,55.215
estimates,364,1986,56.848
estimates,364,1987,58.685
estimates,364,1988,60.53
estimates,364,1989,62.277
estimates,364,1990,63.83
estimates,364,1991,65.132
estimates,364,1992,66.21
estimates,364,1993,67.094
estimates,364,1994,67.791
estimates,364,1995,68.326
estimates,364,1996,68.741
estimates,364,1997,69.093
estimates,364,1998,69.429
estimates,364,1999,69.776
estimates,364,2000,70.145
estimates,364,2001,70.527
estimates,364,2002,70.9
estimates,364,2003,71.25
estimates,364,2004,71.583
estimates,364,2005,71.914
estimates,364,2006,72.265
estimates,364,2007,72.647
estimates,364,2008,73.063
estimates,364,2009,73.507
estimates,364,2010,73.959
estimates,364,2011,74.393
estimates,364,2012,74.784
estimates,364,2013,75.114
estimates,364,2014,75.379
estimates,364,2015,75.581
medium_variant,364,2015,75.581
medium_variant,364,2016,75.734
medium_variant,364,2017,75.861
medium_variant,364,2018,75.982
medium_variant,364,2019,76.106
medium_variant,364,2020,76.237
medium_variant,364,2021,76.376
medium_variant,364,2022,76.517
medium_variant,364,2023,76.654
medium_variant,364,2024,76.789
medium_variant,364,2025,76.923
medium_variant,364,2026,77.056
medium_variant,364,2027,77.189
medium_variant,364,2028,77.324
medium_variant,364,2029,77.46
medium_variant,364,2030,77.597
medium_variant,364,2031,77.734
medium_variant,364,2032,77.87
medium_variant,364,2033,78.004
medium_variant,364,2034,78.135
medium_variant,364,2035,78.264
medium_variant,364,2036,78.39
medium_variant,364,2037,78.514
medium_variant,364,2038,78.637
medium_variant,364,2039,78.759
medium_variant,364,2040,78.88
medium_variant,364,2041,79.002
medium_variant,364,2042,79.123
medium_variant,364,2043,79.245
medium_variant,364,2044,79.367
medium_variant,364,2045,79.489
medium_variant,364,2046,79.612
medium_variant,364,2047,79.733
medium_variant,364,2048,79.855
medium_variant,364,2049,79.976
medium_variant,364,2050,80.097
medium_variant,364,2051,80.218
medium_variant,364,2052,80.341
medium_variant,364,2053,80.464
medium_variant,364,2054,80.589
medium_variant,364,2055,80.713
medium_variant,364,2056,80.838
medium_variant,364,2057,80.961
medium_variant,364,2058,81.083
medium_variant,364,2059,81.204
medium_variant,364,2060,81.323
medium_variant,364,2061,81.441
medium_variant,364,2062,81.56
medium_variant,364,2063,81.68
medium_variant,364,2064,81.8
medium_variant,364,2065,81.921
medium_variant,364,2066,82.043
medium_variant,364,2067,82.165
medium_variant,364,2068,82.287
medium_variant,364,2069,82.409
medium_variant,364,2070,82.53
medium_variant,364,2071,82.65
medium_variant,364,2072,82.769
medium_variant,364,2073,82.886
medium_variant,364,2074,83.003
medium_variant,364,2075,83.117
medium_variant,364,2076,83.23
medium_variant,364,2077,83.341
medium_variant,364,2078,83.451
medium_variant,364,2079,83.56
medium_variant,364,2080,83.667
medium_variant,364,2081,83.775
medium_variant,364,2082,83.882
medium_variant,364,2083,83.989
medium_variant,364,2084,84.096
medium_variant,364,2085,84.203
medium_variant,364,2086,84.309
medium_variant,364,2087,84.415
medium_variant,364,2088,84.521
medium_variant,364,2089,84.624
medium_variant,364,2090,84.726
medium_variant,364,2091,84.825
medium_variant,364,2092,84.921
medium_variant,364,2093,85.014
medium_variant,364,2094,85.103
medium_variant,364,2095,85.189
medium_variant,364,2096,85.271
medium_variant,364,2097,85.349
medium_variant,364,2098,85.423
medium_variant,364,2099,85.494
