variant,country,year,lifeexpectancyatbirth
Estimates,312,1950,51.655
Estimates,312,1951,52.088
Estimates,312,1952,52.94
Estimates,312,1953,53.769
Estimates,312,1954,54.572
Estimates,312,1955,55.351
Estimates,312,1956,56.106
Estimates,312,1957,56.837
Estimates,312,1958,57.547
Estimates,312,1959,58.238
Estimates,312,1960,58.913
Estimates,312,1961,59.576
Estimates,312,1962,60.229
Estimates,312,1963,60.874
Estimates,312,1964,61.511
Estimates,312,1965,62.137
Estimates,312,1966,62.748
Estimates,312,1967,63.339
Estimates,312,1968,63.908
Estimates,312,1969,64.455
Estimates,312,1970,64.982
Estimates,312,1971,65.493
Estimates,312,1972,65.993
Estimates,312,1973,66.486
Estimates,312,1974,66.973
Estimates,312,1975,67.456
Estimates,312,1976,67.932
Estimates,312,1977,68.401
Estimates,312,1978,68.86
Estimates,312,1979,69.308
Estimates,312,1980,69.747
Estimates,312,1981,70.176
Estimates,312,1982,70.597
Estimates,312,1983,71.011
Estimates,312,1984,71.417
Estimates,312,1985,71.816
Estimates,312,1986,72.209
Estimates,312,1987,72.596
Estimates,312,1988,72.976
Estimates,312,1989,73.349
Estimates,312,1990,73.717
Estimates,312,1991,74.08
Estimates,312,1992,74.437
Estimates,312,1993,74.789
Estimates,312,1994,75.135
Estimates,312,1995,75.478
Estimates,312,1996,75.815
Estimates,312,1997,76.147
Estimates,312,1998,76.475
Estimates,312,1999,76.798
Estimates,312,2000,77.118
Estimates,312,2001,77.434
Estimates,312,2002,77.749
Estimates,312,2003,78.06
Estimates,312,2004,78.366
Estimates,312,2005,78.665
Estimates,312,2006,78.951
Estimates,312,2007,79.222
Estimates,312,2008,79.479
Estimates,312,2009,79.724
Estimates,312,2010,79.963
Estimates,312,2011,80.201
Estimates,312,2012,80.447
Estimates,312,2013,80.702
Estimates,312,2014,80.967
Estimates,312,2015,81.241
Medium_variant,312,2015,81.241
Medium_variant,312,2016,81.518
Medium_variant,312,2017,81.793
Medium_variant,312,2018,82.059
Medium_variant,312,2019,82.313
Medium_variant,312,2020,82.553
Medium_variant,312,2021,82.779
Medium_variant,312,2022,82.992
Medium_variant,312,2023,83.197
Medium_variant,312,2024,83.393
Medium_variant,312,2025,83.584
Medium_variant,312,2026,83.77
Medium_variant,312,2027,83.955
Medium_variant,312,2028,84.138
Medium_variant,312,2029,84.321
Medium_variant,312,2030,84.504
Medium_variant,312,2031,84.685
Medium_variant,312,2032,84.863
Medium_variant,312,2033,85.037
Medium_variant,312,2034,85.207
Medium_variant,312,2035,85.374
Medium_variant,312,2036,85.538
Medium_variant,312,2037,85.702
Medium_variant,312,2038,85.865
Medium_variant,312,2039,86.03
Medium_variant,312,2040,86.195
Medium_variant,312,2041,86.361
Medium_variant,312,2042,86.528
Medium_variant,312,2043,86.694
Medium_variant,312,2044,86.859
Medium_variant,312,2045,87.022
Medium_variant,312,2046,87.182
Medium_variant,312,2047,87.34
Medium_variant,312,2048,87.494
Medium_variant,312,2049,87.645
Medium_variant,312,2050,87.792
Medium_variant,312,2051,87.937
Medium_variant,312,2052,88.079
Medium_variant,312,2053,88.219
Medium_variant,312,2054,88.359
Medium_variant,312,2055,88.497
Medium_variant,312,2056,88.635
Medium_variant,312,2057,88.773
Medium_variant,312,2058,88.911
Medium_variant,312,2059,89.048
Medium_variant,312,2060,89.184
Medium_variant,312,2061,89.321
Medium_variant,312,2062,89.458
Medium_variant,312,2063,89.594
Medium_variant,312,2064,89.728
Medium_variant,312,2065,89.861
Medium_variant,312,2066,89.992
Medium_variant,312,2067,90.119
Medium_variant,312,2068,90.243
Medium_variant,312,2069,90.364
Medium_variant,312,2070,90.482
Medium_variant,312,2071,90.598
Medium_variant,312,2072,90.712
Medium_variant,312,2073,90.826
Medium_variant,312,2074,90.94
Medium_variant,312,2075,91.054
Medium_variant,312,2076,91.169
Medium_variant,312,2077,91.284
Medium_variant,312,2078,91.399
Medium_variant,312,2079,91.515
Medium_variant,312,2080,91.63
Medium_variant,312,2081,91.744
Medium_variant,312,2082,91.857
Medium_variant,312,2083,91.968
Medium_variant,312,2084,92.079
Medium_variant,312,2085,92.19
Medium_variant,312,2086,92.301
Medium_variant,312,2087,92.413
Medium_variant,312,2088,92.527
Medium_variant,312,2089,92.644
Medium_variant,312,2090,92.762
Medium_variant,312,2091,92.882
Medium_variant,312,2092,93.003
Medium_variant,312,2093,93.125
Medium_variant,312,2094,93.247
Medium_variant,312,2095,93.37
Medium_variant,312,2096,93.493
Medium_variant,312,2097,93.616
Medium_variant,312,2098,93.738
Medium_variant,312,2099,93.861
