variant,country,year,lifeexpectancyatbirth
estimates,312,1950,51.655
estimates,312,1951,52.088
estimates,312,1952,52.94
estimates,312,1953,53.769
estimates,312,1954,54.572
estimates,312,1955,55.351
estimates,312,1956,56.106
estimates,312,1957,56.837
estimates,312,1958,57.547
estimates,312,1959,58.238
estimates,312,1960,58.913
estimates,312,1961,59.576
estimates,312,1962,60.229
estimates,312,1963,60.874
estimates,312,1964,61.511
estimates,312,1965,62.137
estimates,312,1966,62.748
estimates,312,1967,63.339
estimates,312,1968,63.908
estimates,312,1969,64.455
estimates,312,1970,64.982
estimates,312,1971,65.493
estimates,312,1972,65.993
estimates,312,1973,66.486
estimates,312,1974,66.973
estimates,312,1975,67.456
estimates,312,1976,67.932
estimates,312,1977,68.401
estimates,312,1978,68.86
estimates,312,1979,69.308
estimates,312,1980,69.747
estimates,312,1981,70.176
estimates,312,1982,70.597
estimates,312,1983,71.011
estimates,312,1984,71.417
estimates,312,1985,71.816
estimates,312,1986,72.209
estimates,312,1987,72.596
estimates,312,1988,72.976
estimates,312,1989,73.349
estimates,312,1990,73.717
estimates,312,1991,74.08
estimates,312,1992,74.437
estimates,312,1993,74.789
estimates,312,1994,75.135
estimates,312,1995,75.478
estimates,312,1996,75.815
estimates,312,1997,76.147
estimates,312,1998,76.475
estimates,312,1999,76.798
estimates,312,2000,77.118
estimates,312,2001,77.434
estimates,312,2002,77.749
estimates,312,2003,78.06
estimates,312,2004,78.366
estimates,312,2005,78.665
estimates,312,2006,78.951
estimates,312,2007,79.222
estimates,312,2008,79.479
estimates,312,2009,79.724
estimates,312,2010,79.963
estimates,312,2011,80.201
estimates,312,2012,80.447
estimates,312,2013,80.702
estimates,312,2014,80.967
estimates,312,2015,81.241
medium_variant,312,2015,81.241
medium_variant,312,2016,81.518
medium_variant,312,2017,81.793
medium_variant,312,2018,82.059
medium_variant,312,2019,82.313
medium_variant,312,2020,82.553
medium_variant,312,2021,82.779
medium_variant,312,2022,82.992
medium_variant,312,2023,83.197
medium_variant,312,2024,83.393
medium_variant,312,2025,83.584
medium_variant,312,2026,83.77
medium_variant,312,2027,83.955
medium_variant,312,2028,84.138
medium_variant,312,2029,84.321
medium_variant,312,2030,84.504
medium_variant,312,2031,84.685
medium_variant,312,2032,84.863
medium_variant,312,2033,85.037
medium_variant,312,2034,85.207
medium_variant,312,2035,85.374
medium_variant,312,2036,85.538
medium_variant,312,2037,85.702
medium_variant,312,2038,85.865
medium_variant,312,2039,86.03
medium_variant,312,2040,86.195
medium_variant,312,2041,86.361
medium_variant,312,2042,86.528
medium_variant,312,2043,86.694
medium_variant,312,2044,86.859
medium_variant,312,2045,87.022
medium_variant,312,2046,87.182
medium_variant,312,2047,87.34
medium_variant,312,2048,87.494
medium_variant,312,2049,87.645
medium_variant,312,2050,87.792
medium_variant,312,2051,87.937
medium_variant,312,2052,88.079
medium_variant,312,2053,88.219
medium_variant,312,2054,88.359
medium_variant,312,2055,88.497
medium_variant,312,2056,88.635
medium_variant,312,2057,88.773
medium_variant,312,2058,88.911
medium_variant,312,2059,89.048
medium_variant,312,2060,89.184
medium_variant,312,2061,89.321
medium_variant,312,2062,89.458
medium_variant,312,2063,89.594
medium_variant,312,2064,89.728
medium_variant,312,2065,89.861
medium_variant,312,2066,89.992
medium_variant,312,2067,90.119
medium_variant,312,2068,90.243
medium_variant,312,2069,90.364
medium_variant,312,2070,90.482
medium_variant,312,2071,90.598
medium_variant,312,2072,90.712
medium_variant,312,2073,90.826
medium_variant,312,2074,90.94
medium_variant,312,2075,91.054
medium_variant,312,2076,91.169
medium_variant,312,2077,91.284
medium_variant,312,2078,91.399
medium_variant,312,2079,91.515
medium_variant,312,2080,91.63
medium_variant,312,2081,91.744
medium_variant,312,2082,91.857
medium_variant,312,2083,91.968
medium_variant,312,2084,92.079
medium_variant,312,2085,92.19
medium_variant,312,2086,92.301
medium_variant,312,2087,92.413
medium_variant,312,2088,92.527
medium_variant,312,2089,92.644
medium_variant,312,2090,92.762
medium_variant,312,2091,92.882
medium_variant,312,2092,93.003
medium_variant,312,2093,93.125
medium_variant,312,2094,93.247
medium_variant,312,2095,93.37
medium_variant,312,2096,93.493
medium_variant,312,2097,93.616
medium_variant,312,2098,93.738
medium_variant,312,2099,93.861
