variant,country,year,lifeexpectancyatbirth
estimates,887,1950,34.53
estimates,887,1951,34.597
estimates,887,1952,34.705
estimates,887,1953,34.765
estimates,887,1954,34.775
estimates,887,1955,34.738
estimates,887,1956,34.662
estimates,887,1957,34.558
estimates,887,1958,34.448
estimates,887,1959,34.368
estimates,887,1960,34.361
estimates,887,1961,34.471
estimates,887,1962,34.739
estimates,887,1963,35.187
estimates,887,1964,35.815
estimates,887,1965,36.597
estimates,887,1966,37.488
estimates,887,1967,38.427
estimates,887,1968,39.366
estimates,887,1969,40.28
estimates,887,1970,41.161
estimates,887,1971,42.017
estimates,887,1972,42.878
estimates,887,1973,43.763
estimates,887,1974,44.676
estimates,887,1975,45.62
estimates,887,1976,46.598
estimates,887,1977,47.6
estimates,887,1978,48.615
estimates,887,1979,49.631
estimates,887,1980,50.636
estimates,887,1981,51.622
estimates,887,1982,52.577
estimates,887,1983,53.489
estimates,887,1984,54.346
estimates,887,1985,55.133
estimates,887,1986,55.838
estimates,887,1987,56.462
estimates,887,1988,57.007
estimates,887,1989,57.478
estimates,887,1990,57.881
estimates,887,1991,58.223
estimates,887,1992,58.518
estimates,887,1993,58.782
estimates,887,1994,59.025
estimates,887,1995,59.259
estimates,887,1996,59.49
estimates,887,1997,59.718
estimates,887,1998,59.944
estimates,887,1999,60.172
estimates,887,2000,60.4
estimates,887,2001,60.627
estimates,887,2002,60.847
estimates,887,2003,61.06
estimates,887,2004,61.269
estimates,887,2005,61.481
estimates,887,2006,61.705
estimates,887,2007,61.947
estimates,887,2008,62.208
estimates,887,2009,62.485
estimates,887,2010,62.774
estimates,887,2011,63.062
estimates,887,2012,63.34
estimates,887,2013,63.6
estimates,887,2014,63.838
estimates,887,2015,64.053
medium_variant,887,2015,64.053
medium_variant,887,2016,64.25
medium_variant,887,2017,64.435
medium_variant,887,2018,64.615
medium_variant,887,2019,64.793
medium_variant,887,2020,64.971
medium_variant,887,2021,65.15
medium_variant,887,2022,65.328
medium_variant,887,2023,65.505
medium_variant,887,2024,65.681
medium_variant,887,2025,65.856
medium_variant,887,2026,66.028
medium_variant,887,2027,66.197
medium_variant,887,2028,66.363
medium_variant,887,2029,66.525
medium_variant,887,2030,66.684
medium_variant,887,2031,66.839
medium_variant,887,2032,66.992
medium_variant,887,2033,67.142
medium_variant,887,2034,67.29
medium_variant,887,2035,67.437
medium_variant,887,2036,67.583
medium_variant,887,2037,67.727
medium_variant,887,2038,67.87
medium_variant,887,2039,68.012
medium_variant,887,2040,68.154
medium_variant,887,2041,68.295
medium_variant,887,2042,68.434
medium_variant,887,2043,68.574
medium_variant,887,2044,68.712
medium_variant,887,2045,68.851
medium_variant,887,2046,68.989
medium_variant,887,2047,69.128
medium_variant,887,2048,69.266
medium_variant,887,2049,69.405
medium_variant,887,2050,69.544
medium_variant,887,2051,69.682
medium_variant,887,2052,69.82
medium_variant,887,2053,69.957
medium_variant,887,2054,70.093
medium_variant,887,2055,70.228
medium_variant,887,2056,70.361
medium_variant,887,2057,70.493
medium_variant,887,2058,70.625
medium_variant,887,2059,70.756
medium_variant,887,2060,70.885
medium_variant,887,2061,71.014
medium_variant,887,2062,71.142
medium_variant,887,2063,71.27
medium_variant,887,2064,71.397
medium_variant,887,2065,71.525
medium_variant,887,2066,71.654
medium_variant,887,2067,71.783
medium_variant,887,2068,71.914
medium_variant,887,2069,72.046
medium_variant,887,2070,72.179
medium_variant,887,2071,72.311
medium_variant,887,2072,72.444
medium_variant,887,2073,72.575
medium_variant,887,2074,72.706
medium_variant,887,2075,72.838
medium_variant,887,2076,72.97
medium_variant,887,2077,73.105
medium_variant,887,2078,73.242
medium_variant,887,2079,73.382
medium_variant,887,2080,73.525
medium_variant,887,2081,73.668
medium_variant,887,2082,73.813
medium_variant,887,2083,73.957
medium_variant,887,2084,74.101
medium_variant,887,2085,74.243
medium_variant,887,2086,74.385
medium_variant,887,2087,74.525
medium_variant,887,2088,74.666
medium_variant,887,2089,74.805
medium_variant,887,2090,74.945
medium_variant,887,2091,75.085
medium_variant,887,2092,75.225
medium_variant,887,2093,75.365
medium_variant,887,2094,75.505
medium_variant,887,2095,75.646
medium_variant,887,2096,75.787
medium_variant,887,2097,75.929
medium_variant,887,2098,76.072
medium_variant,887,2099,76.215
