variant,country,year,lifeexpectancyatbirth
Estimates,887,1950,34.53
Estimates,887,1951,34.597
Estimates,887,1952,34.705
Estimates,887,1953,34.765
Estimates,887,1954,34.775
Estimates,887,1955,34.738
Estimates,887,1956,34.662
Estimates,887,1957,34.558
Estimates,887,1958,34.448
Estimates,887,1959,34.368
Estimates,887,1960,34.361
Estimates,887,1961,34.471
Estimates,887,1962,34.739
Estimates,887,1963,35.187
Estimates,887,1964,35.815
Estimates,887,1965,36.597
Estimates,887,1966,37.488
Estimates,887,1967,38.427
Estimates,887,1968,39.366
Estimates,887,1969,40.28
Estimates,887,1970,41.161
Estimates,887,1971,42.017
Estimates,887,1972,42.878
Estimates,887,1973,43.763
Estimates,887,1974,44.676
Estimates,887,1975,45.62
Estimates,887,1976,46.598
Estimates,887,1977,47.6
Estimates,887,1978,48.615
Estimates,887,1979,49.631
Estimates,887,1980,50.636
Estimates,887,1981,51.622
Estimates,887,1982,52.577
Estimates,887,1983,53.489
Estimates,887,1984,54.346
Estimates,887,1985,55.133
Estimates,887,1986,55.838
Estimates,887,1987,56.462
Estimates,887,1988,57.007
Estimates,887,1989,57.478
Estimates,887,1990,57.881
Estimates,887,1991,58.223
Estimates,887,1992,58.518
Estimates,887,1993,58.782
Estimates,887,1994,59.025
Estimates,887,1995,59.259
Estimates,887,1996,59.49
Estimates,887,1997,59.718
Estimates,887,1998,59.944
Estimates,887,1999,60.172
Estimates,887,2000,60.4
Estimates,887,2001,60.627
Estimates,887,2002,60.847
Estimates,887,2003,61.06
Estimates,887,2004,61.269
Estimates,887,2005,61.481
Estimates,887,2006,61.705
Estimates,887,2007,61.947
Estimates,887,2008,62.208
Estimates,887,2009,62.485
Estimates,887,2010,62.774
Estimates,887,2011,63.062
Estimates,887,2012,63.34
Estimates,887,2013,63.6
Estimates,887,2014,63.838
Estimates,887,2015,64.053
Medium_variant,887,2015,64.053
Medium_variant,887,2016,64.25
Medium_variant,887,2017,64.435
Medium_variant,887,2018,64.615
Medium_variant,887,2019,64.793
Medium_variant,887,2020,64.971
Medium_variant,887,2021,65.15
Medium_variant,887,2022,65.328
Medium_variant,887,2023,65.505
Medium_variant,887,2024,65.681
Medium_variant,887,2025,65.856
Medium_variant,887,2026,66.028
Medium_variant,887,2027,66.197
Medium_variant,887,2028,66.363
Medium_variant,887,2029,66.525
Medium_variant,887,2030,66.684
Medium_variant,887,2031,66.839
Medium_variant,887,2032,66.992
Medium_variant,887,2033,67.142
Medium_variant,887,2034,67.29
Medium_variant,887,2035,67.437
Medium_variant,887,2036,67.583
Medium_variant,887,2037,67.727
Medium_variant,887,2038,67.87
Medium_variant,887,2039,68.012
Medium_variant,887,2040,68.154
Medium_variant,887,2041,68.295
Medium_variant,887,2042,68.434
Medium_variant,887,2043,68.574
Medium_variant,887,2044,68.712
Medium_variant,887,2045,68.851
Medium_variant,887,2046,68.989
Medium_variant,887,2047,69.128
Medium_variant,887,2048,69.266
Medium_variant,887,2049,69.405
Medium_variant,887,2050,69.544
Medium_variant,887,2051,69.682
Medium_variant,887,2052,69.82
Medium_variant,887,2053,69.957
Medium_variant,887,2054,70.093
Medium_variant,887,2055,70.228
Medium_variant,887,2056,70.361
Medium_variant,887,2057,70.493
Medium_variant,887,2058,70.625
Medium_variant,887,2059,70.756
Medium_variant,887,2060,70.885
Medium_variant,887,2061,71.014
Medium_variant,887,2062,71.142
Medium_variant,887,2063,71.27
Medium_variant,887,2064,71.397
Medium_variant,887,2065,71.525
Medium_variant,887,2066,71.654
Medium_variant,887,2067,71.783
Medium_variant,887,2068,71.914
Medium_variant,887,2069,72.046
Medium_variant,887,2070,72.179
Medium_variant,887,2071,72.311
Medium_variant,887,2072,72.444
Medium_variant,887,2073,72.575
Medium_variant,887,2074,72.706
Medium_variant,887,2075,72.838
Medium_variant,887,2076,72.97
Medium_variant,887,2077,73.105
Medium_variant,887,2078,73.242
Medium_variant,887,2079,73.382
Medium_variant,887,2080,73.525
Medium_variant,887,2081,73.668
Medium_variant,887,2082,73.813
Medium_variant,887,2083,73.957
Medium_variant,887,2084,74.101
Medium_variant,887,2085,74.243
Medium_variant,887,2086,74.385
Medium_variant,887,2087,74.525
Medium_variant,887,2088,74.666
Medium_variant,887,2089,74.805
Medium_variant,887,2090,74.945
Medium_variant,887,2091,75.085
Medium_variant,887,2092,75.225
Medium_variant,887,2093,75.365
Medium_variant,887,2094,75.505
Medium_variant,887,2095,75.646
Medium_variant,887,2096,75.787
Medium_variant,887,2097,75.929
Medium_variant,887,2098,76.072
Medium_variant,887,2099,76.215
