variant,country,year,lifeexpectancyatbirth
estimates,586,1950,34.552
estimates,586,1951,35.195
estimates,586,1952,36.462
estimates,586,1953,37.693
estimates,586,1954,38.887
estimates,586,1955,40.044
estimates,586,1956,41.165
estimates,586,1957,42.248
estimates,586,1958,43.295
estimates,586,1959,44.303
estimates,586,1960,45.273
estimates,586,1961,46.203
estimates,586,1962,47.094
estimates,586,1963,47.945
estimates,586,1964,48.757
estimates,586,1965,49.53
estimates,586,1966,50.265
estimates,586,1967,50.964
estimates,586,1968,51.628
estimates,586,1969,52.257
estimates,586,1970,52.849
estimates,586,1971,53.402
estimates,586,1972,53.915
estimates,586,1973,54.39
estimates,586,1974,54.83
estimates,586,1975,55.239
estimates,586,1976,55.621
estimates,586,1977,55.981
estimates,586,1978,56.326
estimates,586,1979,56.66
estimates,586,1980,56.988
estimates,586,1981,57.311
estimates,586,1982,57.63
estimates,586,1983,57.943
estimates,586,1984,58.254
estimates,586,1985,58.563
estimates,586,1986,58.87
estimates,586,1987,59.175
estimates,586,1988,59.476
estimates,586,1989,59.773
estimates,586,1990,60.067
estimates,586,1991,60.355
estimates,586,1992,60.637
estimates,586,1993,60.914
estimates,586,1994,61.185
estimates,586,1995,61.452
estimates,586,1996,61.715
estimates,586,1997,61.976
estimates,586,1998,62.235
estimates,586,1999,62.492
estimates,586,2000,62.742
estimates,586,2001,62.983
estimates,586,2002,63.212
estimates,586,2003,63.43
estimates,586,2004,63.641
estimates,586,2005,63.853
estimates,586,2006,64.076
estimates,586,2007,64.317
estimates,586,2008,64.579
estimates,586,2009,64.858
estimates,586,2010,65.147
estimates,586,2011,65.433
estimates,586,2012,65.704
estimates,586,2013,65.951
estimates,586,2014,66.171
estimates,586,2015,66.365
medium_variant,586,2015,66.365
medium_variant,586,2016,66.538
medium_variant,586,2017,66.7
medium_variant,586,2018,66.859
medium_variant,586,2019,67.019
medium_variant,586,2020,67.181
medium_variant,586,2021,67.346
medium_variant,586,2022,67.51
medium_variant,586,2023,67.672
medium_variant,586,2024,67.832
medium_variant,586,2025,67.99
medium_variant,586,2026,68.148
medium_variant,586,2027,68.305
medium_variant,586,2028,68.462
medium_variant,586,2029,68.619
medium_variant,586,2030,68.775
medium_variant,586,2031,68.93
medium_variant,586,2032,69.082
medium_variant,586,2033,69.232
medium_variant,586,2034,69.38
medium_variant,586,2035,69.527
medium_variant,586,2036,69.673
medium_variant,586,2037,69.821
medium_variant,586,2038,69.971
medium_variant,586,2039,70.122
medium_variant,586,2040,70.273
medium_variant,586,2041,70.424
medium_variant,586,2042,70.572
medium_variant,586,2043,70.717
medium_variant,586,2044,70.858
medium_variant,586,2045,70.997
medium_variant,586,2046,71.134
medium_variant,586,2047,71.271
medium_variant,586,2048,71.409
medium_variant,586,2049,71.549
medium_variant,586,2050,71.69
medium_variant,586,2051,71.833
medium_variant,586,2052,71.976
medium_variant,586,2053,72.118
medium_variant,586,2054,72.261
medium_variant,586,2055,72.403
medium_variant,586,2056,72.545
medium_variant,586,2057,72.687
medium_variant,586,2058,72.83
medium_variant,586,2059,72.975
medium_variant,586,2060,73.12
medium_variant,586,2061,73.267
medium_variant,586,2062,73.415
medium_variant,586,2063,73.563
medium_variant,586,2064,73.713
medium_variant,586,2065,73.863
medium_variant,586,2066,74.013
medium_variant,586,2067,74.163
medium_variant,586,2068,74.314
medium_variant,586,2069,74.464
medium_variant,586,2070,74.614
medium_variant,586,2071,74.763
medium_variant,586,2072,74.912
medium_variant,586,2073,75.059
medium_variant,586,2074,75.207
medium_variant,586,2075,75.355
medium_variant,586,2076,75.504
medium_variant,586,2077,75.654
medium_variant,586,2078,75.806
medium_variant,586,2079,75.96
medium_variant,586,2080,76.116
medium_variant,586,2081,76.274
medium_variant,586,2082,76.432
medium_variant,586,2083,76.591
medium_variant,586,2084,76.751
medium_variant,586,2085,76.912
medium_variant,586,2086,77.074
medium_variant,586,2087,77.239
medium_variant,586,2088,77.405
medium_variant,586,2089,77.574
medium_variant,586,2090,77.745
medium_variant,586,2091,77.916
medium_variant,586,2092,78.089
medium_variant,586,2093,78.262
medium_variant,586,2094,78.435
medium_variant,586,2095,78.608
medium_variant,586,2096,78.78
medium_variant,586,2097,78.953
medium_variant,586,2098,79.124
medium_variant,586,2099,79.295
