variant,country,year,lifeexpectancyatbirth
estimates,254,1950,52.252
estimates,254,1951,52.516
estimates,254,1952,53.048
estimates,254,1953,53.583
estimates,254,1954,54.121
estimates,254,1955,54.664
estimates,254,1956,55.217
estimates,254,1957,55.783
estimates,254,1958,56.372
estimates,254,1959,57.001
estimates,254,1960,57.687
estimates,254,1961,58.444
estimates,254,1962,59.282
estimates,254,1963,60.192
estimates,254,1964,61.148
estimates,254,1965,62.106
estimates,254,1966,63.007
estimates,254,1967,63.804
estimates,254,1968,64.466
estimates,254,1969,64.98
estimates,254,1970,65.344
estimates,254,1971,65.573
estimates,254,1972,65.713
estimates,254,1973,65.816
estimates,254,1974,65.913
estimates,254,1975,66.044
estimates,254,1976,66.244
estimates,254,1977,66.52
estimates,254,1978,66.873
estimates,254,1979,67.302
estimates,254,1980,67.791
estimates,254,1981,68.314
estimates,254,1982,68.838
estimates,254,1983,69.334
estimates,254,1984,69.791
estimates,254,1985,70.203
estimates,254,1986,70.575
estimates,254,1987,70.926
estimates,254,1988,71.267
estimates,254,1989,71.604
estimates,254,1990,71.937
estimates,254,1991,72.263
estimates,254,1992,72.579
estimates,254,1993,72.885
estimates,254,1994,73.185
estimates,254,1995,73.484
estimates,254,1996,73.789
estimates,254,1997,74.103
estimates,254,1998,74.432
estimates,254,1999,74.775
estimates,254,2000,75.137
estimates,254,2001,75.518
estimates,254,2002,75.912
estimates,254,2003,76.312
estimates,254,2004,76.71
estimates,254,2005,77.093
estimates,254,2006,77.448
estimates,254,2007,77.767
estimates,254,2008,78.048
estimates,254,2009,78.294
estimates,254,2010,78.513
estimates,254,2011,78.717
estimates,254,2012,78.922
estimates,254,2013,79.14
estimates,254,2014,79.375
estimates,254,2015,79.629
medium_variant,254,2015,79.629
medium_variant,254,2016,79.899
medium_variant,254,2017,80.177
medium_variant,254,2018,80.453
medium_variant,254,2019,80.726
medium_variant,254,2020,80.991
medium_variant,254,2021,81.249
medium_variant,254,2022,81.5
medium_variant,254,2023,81.744
medium_variant,254,2024,81.982
medium_variant,254,2025,82.212
medium_variant,254,2026,82.434
medium_variant,254,2027,82.65
medium_variant,254,2028,82.859
medium_variant,254,2029,83.061
medium_variant,254,2030,83.258
medium_variant,254,2031,83.45
medium_variant,254,2032,83.636
medium_variant,254,2033,83.817
medium_variant,254,2034,83.995
medium_variant,254,2035,84.168
medium_variant,254,2036,84.338
medium_variant,254,2037,84.505
medium_variant,254,2038,84.668
medium_variant,254,2039,84.829
medium_variant,254,2040,84.988
medium_variant,254,2041,85.145
medium_variant,254,2042,85.3
medium_variant,254,2043,85.454
medium_variant,254,2044,85.607
medium_variant,254,2045,85.758
medium_variant,254,2046,85.908
medium_variant,254,2047,86.056
medium_variant,254,2048,86.201
medium_variant,254,2049,86.345
medium_variant,254,2050,86.488
medium_variant,254,2051,86.631
medium_variant,254,2052,86.774
medium_variant,254,2053,86.917
medium_variant,254,2054,87.061
medium_variant,254,2055,87.206
medium_variant,254,2056,87.35
medium_variant,254,2057,87.493
medium_variant,254,2058,87.635
medium_variant,254,2059,87.776
medium_variant,254,2060,87.913
medium_variant,254,2061,88.048
medium_variant,254,2062,88.18
medium_variant,254,2063,88.309
medium_variant,254,2064,88.436
medium_variant,254,2065,88.562
medium_variant,254,2066,88.687
medium_variant,254,2067,88.811
medium_variant,254,2068,88.935
medium_variant,254,2069,89.06
medium_variant,254,2070,89.186
medium_variant,254,2071,89.313
medium_variant,254,2072,89.439
medium_variant,254,2073,89.566
medium_variant,254,2074,89.692
medium_variant,254,2075,89.818
medium_variant,254,2076,89.942
medium_variant,254,2077,90.065
medium_variant,254,2078,90.186
medium_variant,254,2079,90.306
medium_variant,254,2080,90.425
medium_variant,254,2081,90.543
medium_variant,254,2082,90.661
medium_variant,254,2083,90.779
medium_variant,254,2084,90.896
medium_variant,254,2085,91.015
medium_variant,254,2086,91.133
medium_variant,254,2087,91.251
medium_variant,254,2088,91.369
medium_variant,254,2089,91.487
medium_variant,254,2090,91.605
medium_variant,254,2091,91.723
medium_variant,254,2092,91.842
medium_variant,254,2093,91.961
medium_variant,254,2094,92.081
medium_variant,254,2095,92.203
medium_variant,254,2096,92.325
medium_variant,254,2097,92.448
medium_variant,254,2098,92.572
medium_variant,254,2099,92.698
