variant,country,year,lifeexpectancyatbirth
Estimates,254,1950,52.252
Estimates,254,1951,52.516
Estimates,254,1952,53.048
Estimates,254,1953,53.583
Estimates,254,1954,54.121
Estimates,254,1955,54.664
Estimates,254,1956,55.217
Estimates,254,1957,55.783
Estimates,254,1958,56.372
Estimates,254,1959,57.001
Estimates,254,1960,57.687
Estimates,254,1961,58.444
Estimates,254,1962,59.282
Estimates,254,1963,60.192
Estimates,254,1964,61.148
Estimates,254,1965,62.106
Estimates,254,1966,63.007
Estimates,254,1967,63.804
Estimates,254,1968,64.466
Estimates,254,1969,64.98
Estimates,254,1970,65.344
Estimates,254,1971,65.573
Estimates,254,1972,65.713
Estimates,254,1973,65.816
Estimates,254,1974,65.913
Estimates,254,1975,66.044
Estimates,254,1976,66.244
Estimates,254,1977,66.52
Estimates,254,1978,66.873
Estimates,254,1979,67.302
Estimates,254,1980,67.791
Estimates,254,1981,68.314
Estimates,254,1982,68.838
Estimates,254,1983,69.334
Estimates,254,1984,69.791
Estimates,254,1985,70.203
Estimates,254,1986,70.575
Estimates,254,1987,70.926
Estimates,254,1988,71.267
Estimates,254,1989,71.604
Estimates,254,1990,71.937
Estimates,254,1991,72.263
Estimates,254,1992,72.579
Estimates,254,1993,72.885
Estimates,254,1994,73.185
Estimates,254,1995,73.484
Estimates,254,1996,73.789
Estimates,254,1997,74.103
Estimates,254,1998,74.432
Estimates,254,1999,74.775
Estimates,254,2000,75.137
Estimates,254,2001,75.518
Estimates,254,2002,75.912
Estimates,254,2003,76.312
Estimates,254,2004,76.71
Estimates,254,2005,77.093
Estimates,254,2006,77.448
Estimates,254,2007,77.767
Estimates,254,2008,78.048
Estimates,254,2009,78.294
Estimates,254,2010,78.513
Estimates,254,2011,78.717
Estimates,254,2012,78.922
Estimates,254,2013,79.14
Estimates,254,2014,79.375
Estimates,254,2015,79.629
Medium_variant,254,2015,79.629
Medium_variant,254,2016,79.899
Medium_variant,254,2017,80.177
Medium_variant,254,2018,80.453
Medium_variant,254,2019,80.726
Medium_variant,254,2020,80.991
Medium_variant,254,2021,81.249
Medium_variant,254,2022,81.5
Medium_variant,254,2023,81.744
Medium_variant,254,2024,81.982
Medium_variant,254,2025,82.212
Medium_variant,254,2026,82.434
Medium_variant,254,2027,82.65
Medium_variant,254,2028,82.859
Medium_variant,254,2029,83.061
Medium_variant,254,2030,83.258
Medium_variant,254,2031,83.45
Medium_variant,254,2032,83.636
Medium_variant,254,2033,83.817
Medium_variant,254,2034,83.995
Medium_variant,254,2035,84.168
Medium_variant,254,2036,84.338
Medium_variant,254,2037,84.505
Medium_variant,254,2038,84.668
Medium_variant,254,2039,84.829
Medium_variant,254,2040,84.988
Medium_variant,254,2041,85.145
Medium_variant,254,2042,85.3
Medium_variant,254,2043,85.454
Medium_variant,254,2044,85.607
Medium_variant,254,2045,85.758
Medium_variant,254,2046,85.908
Medium_variant,254,2047,86.056
Medium_variant,254,2048,86.201
Medium_variant,254,2049,86.345
Medium_variant,254,2050,86.488
Medium_variant,254,2051,86.631
Medium_variant,254,2052,86.774
Medium_variant,254,2053,86.917
Medium_variant,254,2054,87.061
Medium_variant,254,2055,87.206
Medium_variant,254,2056,87.35
Medium_variant,254,2057,87.493
Medium_variant,254,2058,87.635
Medium_variant,254,2059,87.776
Medium_variant,254,2060,87.913
Medium_variant,254,2061,88.048
Medium_variant,254,2062,88.18
Medium_variant,254,2063,88.309
Medium_variant,254,2064,88.436
Medium_variant,254,2065,88.562
Medium_variant,254,2066,88.687
Medium_variant,254,2067,88.811
Medium_variant,254,2068,88.935
Medium_variant,254,2069,89.06
Medium_variant,254,2070,89.186
Medium_variant,254,2071,89.313
Medium_variant,254,2072,89.439
Medium_variant,254,2073,89.566
Medium_variant,254,2074,89.692
Medium_variant,254,2075,89.818
Medium_variant,254,2076,89.942
Medium_variant,254,2077,90.065
Medium_variant,254,2078,90.186
Medium_variant,254,2079,90.306
Medium_variant,254,2080,90.425
Medium_variant,254,2081,90.543
Medium_variant,254,2082,90.661
Medium_variant,254,2083,90.779
Medium_variant,254,2084,90.896
Medium_variant,254,2085,91.015
Medium_variant,254,2086,91.133
Medium_variant,254,2087,91.251
Medium_variant,254,2088,91.369
Medium_variant,254,2089,91.487
Medium_variant,254,2090,91.605
Medium_variant,254,2091,91.723
Medium_variant,254,2092,91.842
Medium_variant,254,2093,91.961
Medium_variant,254,2094,92.081
Medium_variant,254,2095,92.203
Medium_variant,254,2096,92.325
Medium_variant,254,2097,92.448
Medium_variant,254,2098,92.572
Medium_variant,254,2099,92.698
