variant,country,year,lifeexpectancyatbirth
estimates,566,1950,33.327
estimates,566,1951,33.487
estimates,566,1952,33.818
estimates,566,1953,34.172
estimates,566,1954,34.549
estimates,566,1955,34.948
estimates,566,1956,35.368
estimates,566,1957,35.807
estimates,566,1958,36.262
estimates,566,1959,36.724
estimates,566,1960,37.188
estimates,566,1961,37.644
estimates,566,1962,38.085
estimates,566,1963,38.506
estimates,566,1964,38.906
estimates,566,1965,39.287
estimates,566,1966,39.657
estimates,566,1967,40.025
estimates,566,1968,40.4
estimates,566,1969,40.786
estimates,566,1970,41.189
estimates,566,1971,41.61
estimates,566,1972,42.047
estimates,566,1973,42.495
estimates,566,1974,42.949
estimates,566,1975,43.407
estimates,566,1976,43.868
estimates,566,1977,44.325
estimates,566,1978,44.768
estimates,566,1979,45.185
estimates,566,1980,45.555
estimates,566,1981,45.859
estimates,566,1982,46.09
estimates,566,1983,46.246
estimates,566,1984,46.33
estimates,566,1985,46.35
estimates,566,1986,46.323
estimates,566,1987,46.268
estimates,566,1988,46.207
estimates,566,1989,46.153
estimates,566,1990,46.114
estimates,566,1991,46.091
estimates,566,1992,46.079
estimates,566,1993,46.077
estimates,566,1994,46.09
estimates,566,1995,46.119
estimates,566,1996,46.165
estimates,566,1997,46.23
estimates,566,1998,46.321
estimates,566,1999,46.448
estimates,566,2000,46.629
estimates,566,2001,46.886
estimates,566,2002,47.224
estimates,566,2003,47.643
estimates,566,2004,48.132
estimates,566,2005,48.673
estimates,566,2006,49.244
estimates,566,2007,49.816
estimates,566,2008,50.365
estimates,566,2009,50.876
estimates,566,2010,51.337
estimates,566,2011,51.745
estimates,566,2012,52.112
estimates,566,2013,52.449
estimates,566,2014,52.762
estimates,566,2015,53.057
medium_variant,566,2015,53.057
medium_variant,566,2016,53.341
medium_variant,566,2017,53.62
medium_variant,566,2018,53.899
medium_variant,566,2019,54.183
medium_variant,566,2020,54.472
medium_variant,566,2021,54.767
medium_variant,566,2022,55.063
medium_variant,566,2023,55.357
medium_variant,566,2024,55.649
medium_variant,566,2025,55.939
medium_variant,566,2026,56.226
medium_variant,566,2027,56.513
medium_variant,566,2028,56.8
medium_variant,566,2029,57.087
medium_variant,566,2030,57.376
medium_variant,566,2031,57.667
medium_variant,566,2032,57.961
medium_variant,566,2033,58.256
medium_variant,566,2034,58.553
medium_variant,566,2035,58.849
medium_variant,566,2036,59.144
medium_variant,566,2037,59.435
medium_variant,566,2038,59.723
medium_variant,566,2039,60.006
medium_variant,566,2040,60.285
medium_variant,566,2041,60.56
medium_variant,566,2042,60.834
medium_variant,566,2043,61.107
medium_variant,566,2044,61.38
medium_variant,566,2045,61.654
medium_variant,566,2046,61.929
medium_variant,566,2047,62.205
medium_variant,566,2048,62.482
medium_variant,566,2049,62.759
medium_variant,566,2050,63.037
medium_variant,566,2051,63.314
medium_variant,566,2052,63.59
medium_variant,566,2053,63.865
medium_variant,566,2054,64.137
medium_variant,566,2055,64.404
medium_variant,566,2056,64.667
medium_variant,566,2057,64.925
medium_variant,566,2058,65.177
medium_variant,566,2059,65.425
medium_variant,566,2060,65.668
medium_variant,566,2061,65.909
medium_variant,566,2062,66.148
medium_variant,566,2063,66.386
medium_variant,566,2064,66.625
medium_variant,566,2065,66.863
medium_variant,566,2066,67.101
medium_variant,566,2067,67.338
medium_variant,566,2068,67.573
medium_variant,566,2069,67.805
medium_variant,566,2070,68.035
medium_variant,566,2071,68.262
medium_variant,566,2072,68.487
medium_variant,566,2073,68.709
medium_variant,566,2074,68.928
medium_variant,566,2075,69.145
medium_variant,566,2076,69.358
medium_variant,566,2077,69.568
medium_variant,566,2078,69.775
medium_variant,566,2079,69.979
medium_variant,566,2080,70.181
medium_variant,566,2081,70.383
medium_variant,566,2082,70.584
medium_variant,566,2083,70.786
medium_variant,566,2084,70.987
medium_variant,566,2085,71.186
medium_variant,566,2086,71.38
medium_variant,566,2087,71.567
medium_variant,566,2088,71.747
medium_variant,566,2089,71.922
medium_variant,566,2090,72.092
medium_variant,566,2091,72.262
medium_variant,566,2092,72.432
medium_variant,566,2093,72.607
medium_variant,566,2094,72.788
medium_variant,566,2095,72.976
medium_variant,566,2096,73.171
medium_variant,566,2097,73.375
medium_variant,566,2098,73.587
medium_variant,566,2099,73.807
