variant,country,year,lifeexpectancyatbirth
Estimates,566,1950,33.327
Estimates,566,1951,33.487
Estimates,566,1952,33.818
Estimates,566,1953,34.172
Estimates,566,1954,34.549
Estimates,566,1955,34.948
Estimates,566,1956,35.368
Estimates,566,1957,35.807
Estimates,566,1958,36.262
Estimates,566,1959,36.724
Estimates,566,1960,37.188
Estimates,566,1961,37.644
Estimates,566,1962,38.085
Estimates,566,1963,38.506
Estimates,566,1964,38.906
Estimates,566,1965,39.287
Estimates,566,1966,39.657
Estimates,566,1967,40.025
Estimates,566,1968,40.4
Estimates,566,1969,40.786
Estimates,566,1970,41.189
Estimates,566,1971,41.61
Estimates,566,1972,42.047
Estimates,566,1973,42.495
Estimates,566,1974,42.949
Estimates,566,1975,43.407
Estimates,566,1976,43.868
Estimates,566,1977,44.325
Estimates,566,1978,44.768
Estimates,566,1979,45.185
Estimates,566,1980,45.555
Estimates,566,1981,45.859
Estimates,566,1982,46.09
Estimates,566,1983,46.246
Estimates,566,1984,46.33
Estimates,566,1985,46.35
Estimates,566,1986,46.323
Estimates,566,1987,46.268
Estimates,566,1988,46.207
Estimates,566,1989,46.153
Estimates,566,1990,46.114
Estimates,566,1991,46.091
Estimates,566,1992,46.079
Estimates,566,1993,46.077
Estimates,566,1994,46.09
Estimates,566,1995,46.119
Estimates,566,1996,46.165
Estimates,566,1997,46.23
Estimates,566,1998,46.321
Estimates,566,1999,46.448
Estimates,566,2000,46.629
Estimates,566,2001,46.886
Estimates,566,2002,47.224
Estimates,566,2003,47.643
Estimates,566,2004,48.132
Estimates,566,2005,48.673
Estimates,566,2006,49.244
Estimates,566,2007,49.816
Estimates,566,2008,50.365
Estimates,566,2009,50.876
Estimates,566,2010,51.337
Estimates,566,2011,51.745
Estimates,566,2012,52.112
Estimates,566,2013,52.449
Estimates,566,2014,52.762
Estimates,566,2015,53.057
Medium_variant,566,2015,53.057
Medium_variant,566,2016,53.341
Medium_variant,566,2017,53.62
Medium_variant,566,2018,53.899
Medium_variant,566,2019,54.183
Medium_variant,566,2020,54.472
Medium_variant,566,2021,54.767
Medium_variant,566,2022,55.063
Medium_variant,566,2023,55.357
Medium_variant,566,2024,55.649
Medium_variant,566,2025,55.939
Medium_variant,566,2026,56.226
Medium_variant,566,2027,56.513
Medium_variant,566,2028,56.8
Medium_variant,566,2029,57.087
Medium_variant,566,2030,57.376
Medium_variant,566,2031,57.667
Medium_variant,566,2032,57.961
Medium_variant,566,2033,58.256
Medium_variant,566,2034,58.553
Medium_variant,566,2035,58.849
Medium_variant,566,2036,59.144
Medium_variant,566,2037,59.435
Medium_variant,566,2038,59.723
Medium_variant,566,2039,60.006
Medium_variant,566,2040,60.285
Medium_variant,566,2041,60.56
Medium_variant,566,2042,60.834
Medium_variant,566,2043,61.107
Medium_variant,566,2044,61.38
Medium_variant,566,2045,61.654
Medium_variant,566,2046,61.929
Medium_variant,566,2047,62.205
Medium_variant,566,2048,62.482
Medium_variant,566,2049,62.759
Medium_variant,566,2050,63.037
Medium_variant,566,2051,63.314
Medium_variant,566,2052,63.59
Medium_variant,566,2053,63.865
Medium_variant,566,2054,64.137
Medium_variant,566,2055,64.404
Medium_variant,566,2056,64.667
Medium_variant,566,2057,64.925
Medium_variant,566,2058,65.177
Medium_variant,566,2059,65.425
Medium_variant,566,2060,65.668
Medium_variant,566,2061,65.909
Medium_variant,566,2062,66.148
Medium_variant,566,2063,66.386
Medium_variant,566,2064,66.625
Medium_variant,566,2065,66.863
Medium_variant,566,2066,67.101
Medium_variant,566,2067,67.338
Medium_variant,566,2068,67.573
Medium_variant,566,2069,67.805
Medium_variant,566,2070,68.035
Medium_variant,566,2071,68.262
Medium_variant,566,2072,68.487
Medium_variant,566,2073,68.709
Medium_variant,566,2074,68.928
Medium_variant,566,2075,69.145
Medium_variant,566,2076,69.358
Medium_variant,566,2077,69.568
Medium_variant,566,2078,69.775
Medium_variant,566,2079,69.979
Medium_variant,566,2080,70.181
Medium_variant,566,2081,70.383
Medium_variant,566,2082,70.584
Medium_variant,566,2083,70.786
Medium_variant,566,2084,70.987
Medium_variant,566,2085,71.186
Medium_variant,566,2086,71.38
Medium_variant,566,2087,71.567
Medium_variant,566,2088,71.747
Medium_variant,566,2089,71.922
Medium_variant,566,2090,72.092
Medium_variant,566,2091,72.262
Medium_variant,566,2092,72.432
Medium_variant,566,2093,72.607
Medium_variant,566,2094,72.788
Medium_variant,566,2095,72.976
Medium_variant,566,2096,73.171
Medium_variant,566,2097,73.375
Medium_variant,566,2098,73.587
Medium_variant,566,2099,73.807
