variant,country,year,lifeexpectancyatbirth
estimates,100,1950,60.303
estimates,100,1951,60.739
estimates,100,1952,61.612
estimates,100,1953,62.491
estimates,100,1954,63.376
estimates,100,1955,64.265
estimates,100,1956,65.154
estimates,100,1957,66.038
estimates,100,1958,66.904
estimates,100,1959,67.734
estimates,100,1960,68.505
estimates,100,1961,69.193
estimates,100,1962,69.775
estimates,100,1963,70.24
estimates,100,1964,70.584
estimates,100,1965,70.817
estimates,100,1966,70.956
estimates,100,1967,71.032
estimates,100,1968,71.074
estimates,100,1969,71.099
estimates,100,1970,71.118
estimates,100,1971,71.134
estimates,100,1972,71.143
estimates,100,1973,71.143
estimates,100,1974,71.138
estimates,100,1975,71.134
estimates,100,1976,71.135
estimates,100,1977,71.14
estimates,100,1978,71.151
estimates,100,1979,71.169
estimates,100,1980,71.193
estimates,100,1981,71.223
estimates,100,1982,71.257
estimates,100,1983,71.291
estimates,100,1984,71.321
estimates,100,1985,71.343
estimates,100,1986,71.355
estimates,100,1987,71.354
estimates,100,1988,71.341
estimates,100,1989,71.314
estimates,100,1990,71.27
estimates,100,1991,71.207
estimates,100,1992,71.127
estimates,100,1993,71.041
estimates,100,1994,70.958
estimates,100,1995,70.898
estimates,100,1996,70.881
estimates,100,1997,70.92
estimates,100,1998,71.019
estimates,100,1999,71.176
estimates,100,2000,71.381
estimates,100,2001,71.616
estimates,100,2002,71.86
estimates,100,2003,72.094
estimates,100,2004,72.312
estimates,100,2005,72.513
estimates,100,2006,72.704
estimates,100,2007,72.899
estimates,100,2008,73.102
estimates,100,2009,73.314
estimates,100,2010,73.526
estimates,100,2011,73.728
estimates,100,2012,73.913
estimates,100,2013,74.074
estimates,100,2014,74.209
estimates,100,2015,74.322
medium_variant,100,2015,74.322
medium_variant,100,2016,74.419
medium_variant,100,2017,74.508
medium_variant,100,2018,74.598
medium_variant,100,2019,74.691
medium_variant,100,2020,74.79
medium_variant,100,2021,74.894
medium_variant,100,2022,74.999
medium_variant,100,2023,75.104
medium_variant,100,2024,75.207
medium_variant,100,2025,75.309
medium_variant,100,2026,75.411
medium_variant,100,2027,75.513
medium_variant,100,2028,75.616
medium_variant,100,2029,75.721
medium_variant,100,2030,75.826
medium_variant,100,2031,75.932
medium_variant,100,2032,76.038
medium_variant,100,2033,76.144
medium_variant,100,2034,76.249
medium_variant,100,2035,76.355
medium_variant,100,2036,76.461
medium_variant,100,2037,76.568
medium_variant,100,2038,76.677
medium_variant,100,2039,76.788
medium_variant,100,2040,76.901
medium_variant,100,2041,77.017
medium_variant,100,2042,77.135
medium_variant,100,2043,77.254
medium_variant,100,2044,77.375
medium_variant,100,2045,77.496
medium_variant,100,2046,77.618
medium_variant,100,2047,77.739
medium_variant,100,2048,77.858
medium_variant,100,2049,77.977
medium_variant,100,2050,78.095
medium_variant,100,2051,78.211
medium_variant,100,2052,78.328
medium_variant,100,2053,78.444
medium_variant,100,2054,78.561
medium_variant,100,2055,78.68
medium_variant,100,2056,78.8
medium_variant,100,2057,78.922
medium_variant,100,2058,79.046
medium_variant,100,2059,79.172
medium_variant,100,2060,79.3
medium_variant,100,2061,79.428
medium_variant,100,2062,79.556
medium_variant,100,2063,79.685
medium_variant,100,2064,79.812
medium_variant,100,2065,79.939
medium_variant,100,2066,80.064
medium_variant,100,2067,80.188
medium_variant,100,2068,80.311
medium_variant,100,2069,80.432
medium_variant,100,2070,80.554
medium_variant,100,2071,80.675
medium_variant,100,2072,80.796
medium_variant,100,2073,80.919
medium_variant,100,2074,81.042
medium_variant,100,2075,81.166
medium_variant,100,2076,81.29
medium_variant,100,2077,81.414
medium_variant,100,2078,81.539
medium_variant,100,2079,81.663
medium_variant,100,2080,81.786
medium_variant,100,2081,81.911
medium_variant,100,2082,82.035
medium_variant,100,2083,82.16
medium_variant,100,2084,82.286
medium_variant,100,2085,82.411
medium_variant,100,2086,82.535
medium_variant,100,2087,82.658
medium_variant,100,2088,82.779
medium_variant,100,2089,82.898
medium_variant,100,2090,83.015
medium_variant,100,2091,83.13
medium_variant,100,2092,83.244
medium_variant,100,2093,83.358
medium_variant,100,2094,83.471
medium_variant,100,2095,83.584
medium_variant,100,2096,83.697
medium_variant,100,2097,83.81
medium_variant,100,2098,83.924
medium_variant,100,2099,84.037
