variant,country,year,lifeexpectancyatbirth
estimates,678,1950,45.546
estimates,678,1951,45.746
estimates,678,1952,46.159
estimates,678,1953,46.601
estimates,678,1954,47.07
estimates,678,1955,47.567
estimates,678,1956,48.09
estimates,678,1957,48.636
estimates,678,1958,49.202
estimates,678,1959,49.781
estimates,678,1960,50.365
estimates,678,1961,50.945
estimates,678,1962,51.512
estimates,678,1963,52.063
estimates,678,1964,52.597
estimates,678,1965,53.119
estimates,678,1966,53.638
estimates,678,1967,54.166
estimates,678,1968,54.71
estimates,678,1969,55.272
estimates,678,1970,55.859
estimates,678,1971,56.476
estimates,678,1972,57.114
estimates,678,1973,57.758
estimates,678,1974,58.389
estimates,678,1975,58.977
estimates,678,1976,59.487
estimates,678,1977,59.902
estimates,678,1978,60.213
estimates,678,1979,60.425
estimates,678,1980,60.555
estimates,678,1981,60.629
estimates,678,1982,60.684
estimates,678,1983,60.75
estimates,678,1984,60.843
estimates,678,1985,60.969
estimates,678,1986,61.126
estimates,678,1987,61.298
estimates,678,1988,61.47
estimates,678,1989,61.641
estimates,678,1990,61.808
estimates,678,1991,61.972
estimates,678,1992,62.133
estimates,678,1993,62.294
estimates,678,1994,62.454
estimates,678,1995,62.611
estimates,678,1996,62.76
estimates,678,1997,62.902
estimates,678,1998,63.04
estimates,678,1999,63.181
estimates,678,2000,63.337
estimates,678,2001,63.524
estimates,678,2002,63.75
estimates,678,2003,64.016
estimates,678,2004,64.315
estimates,678,2005,64.634
estimates,678,2006,64.952
estimates,678,2007,65.251
estimates,678,2008,65.515
estimates,678,2009,65.739
estimates,678,2010,65.922
estimates,678,2011,66.071
estimates,678,2012,66.202
estimates,678,2013,66.327
estimates,678,2014,66.453
estimates,678,2015,66.582
medium_variant,678,2015,66.582
medium_variant,678,2016,66.716
medium_variant,678,2017,66.852
medium_variant,678,2018,66.987
medium_variant,678,2019,67.121
medium_variant,678,2020,67.253
medium_variant,678,2021,67.383
medium_variant,678,2022,67.511
medium_variant,678,2023,67.637
medium_variant,678,2024,67.759
medium_variant,678,2025,67.879
medium_variant,678,2026,67.998
medium_variant,678,2027,68.115
medium_variant,678,2028,68.232
medium_variant,678,2029,68.348
medium_variant,678,2030,68.464
medium_variant,678,2031,68.579
medium_variant,678,2032,68.694
medium_variant,678,2033,68.808
medium_variant,678,2034,68.921
medium_variant,678,2035,69.032
medium_variant,678,2036,69.142
medium_variant,678,2037,69.25
medium_variant,678,2038,69.358
medium_variant,678,2039,69.464
medium_variant,678,2040,69.57
medium_variant,678,2041,69.677
medium_variant,678,2042,69.784
medium_variant,678,2043,69.891
medium_variant,678,2044,69.999
medium_variant,678,2045,70.108
medium_variant,678,2046,70.216
medium_variant,678,2047,70.322
medium_variant,678,2048,70.428
medium_variant,678,2049,70.532
medium_variant,678,2050,70.635
medium_variant,678,2051,70.739
medium_variant,678,2052,70.844
medium_variant,678,2053,70.95
medium_variant,678,2054,71.058
medium_variant,678,2055,71.166
medium_variant,678,2056,71.275
medium_variant,678,2057,71.383
medium_variant,678,2058,71.489
medium_variant,678,2059,71.594
medium_variant,678,2060,71.697
medium_variant,678,2061,71.801
medium_variant,678,2062,71.906
medium_variant,678,2063,72.012
medium_variant,678,2064,72.12
medium_variant,678,2065,72.23
medium_variant,678,2066,72.341
medium_variant,678,2067,72.453
medium_variant,678,2068,72.566
medium_variant,678,2069,72.679
medium_variant,678,2070,72.791
medium_variant,678,2071,72.904
medium_variant,678,2072,73.016
medium_variant,678,2073,73.128
medium_variant,678,2074,73.24
medium_variant,678,2075,73.351
medium_variant,678,2076,73.462
medium_variant,678,2077,73.571
medium_variant,678,2078,73.679
medium_variant,678,2079,73.786
medium_variant,678,2080,73.894
medium_variant,678,2081,74.003
medium_variant,678,2082,74.114
medium_variant,678,2083,74.227
medium_variant,678,2084,74.343
medium_variant,678,2085,74.462
medium_variant,678,2086,74.582
medium_variant,678,2087,74.704
medium_variant,678,2088,74.826
medium_variant,678,2089,74.949
medium_variant,678,2090,75.072
medium_variant,678,2091,75.195
medium_variant,678,2092,75.319
medium_variant,678,2093,75.443
medium_variant,678,2094,75.568
medium_variant,678,2095,75.694
medium_variant,678,2096,75.82
medium_variant,678,2097,75.948
medium_variant,678,2098,76.077
medium_variant,678,2099,76.206
