variant,country,year,lifeexpectancyatbirth
estimates,332,1950,36.164
estimates,332,1951,36.499
estimates,332,1952,37.162
estimates,332,1953,37.816
estimates,332,1954,38.458
estimates,332,1955,39.09
estimates,332,1956,39.712
estimates,332,1957,40.324
estimates,332,1958,40.928
estimates,332,1959,41.523
estimates,332,1960,42.113
estimates,332,1961,42.697
estimates,332,1962,43.277
estimates,332,1963,43.849
estimates,332,1964,44.412
estimates,332,1965,44.955
estimates,332,1966,45.472
estimates,332,1967,45.955
estimates,332,1968,46.405
estimates,332,1969,46.823
estimates,332,1970,47.215
estimates,332,1971,47.592
estimates,332,1972,47.965
estimates,332,1973,48.341
estimates,332,1974,48.723
estimates,332,1975,49.107
estimates,332,1976,49.485
estimates,332,1977,49.849
estimates,332,1978,50.196
estimates,332,1979,50.527
estimates,332,1980,50.852
estimates,332,1981,51.182
estimates,332,1982,51.527
estimates,332,1983,51.892
estimates,332,1984,52.279
estimates,332,1985,52.68
estimates,332,1986,53.088
estimates,332,1987,53.492
estimates,332,1988,53.881
estimates,332,1989,54.253
estimates,332,1990,54.609
estimates,332,1991,54.954
estimates,332,1992,55.296
estimates,332,1993,55.639
estimates,332,1994,55.981
estimates,332,1995,56.316
estimates,332,1996,56.635
estimates,332,1997,56.933
estimates,332,1998,57.209
estimates,332,1999,57.467
estimates,332,2000,57.716
estimates,332,2001,57.969
estimates,332,2002,58.239
estimates,332,2003,58.535
estimates,332,2004,58.86
estimates,332,2005,59.218
estimates,332,2006,59.607
estimates,332,2007,60.018
estimates,332,2008,60.439
estimates,332,2009,60.864
estimates,332,2010,61.283
estimates,332,2011,61.689
estimates,332,2012,62.077
estimates,332,2013,62.446
estimates,332,2014,62.793
estimates,332,2015,63.119
medium_variant,332,2015,63.119
medium_variant,332,2016,63.429
medium_variant,332,2017,63.729
medium_variant,332,2018,64.024
medium_variant,332,2019,64.316
medium_variant,332,2020,64.607
medium_variant,332,2021,64.894
medium_variant,332,2022,65.176
medium_variant,332,2023,65.451
medium_variant,332,2024,65.72
medium_variant,332,2025,65.981
medium_variant,332,2026,66.237
medium_variant,332,2027,66.487
medium_variant,332,2028,66.733
medium_variant,332,2029,66.976
medium_variant,332,2030,67.215
medium_variant,332,2031,67.452
medium_variant,332,2032,67.686
medium_variant,332,2033,67.917
medium_variant,332,2034,68.145
medium_variant,332,2035,68.369
medium_variant,332,2036,68.59
medium_variant,332,2037,68.806
medium_variant,332,2038,69.017
medium_variant,332,2039,69.224
medium_variant,332,2040,69.426
medium_variant,332,2041,69.624
medium_variant,332,2042,69.819
medium_variant,332,2043,70.01
medium_variant,332,2044,70.198
medium_variant,332,2045,70.384
medium_variant,332,2046,70.568
medium_variant,332,2047,70.75
medium_variant,332,2048,70.931
medium_variant,332,2049,71.11
medium_variant,332,2050,71.287
medium_variant,332,2051,71.463
medium_variant,332,2052,71.636
medium_variant,332,2053,71.808
medium_variant,332,2054,71.979
medium_variant,332,2055,72.149
medium_variant,332,2056,72.318
medium_variant,332,2057,72.488
medium_variant,332,2058,72.658
medium_variant,332,2059,72.829
medium_variant,332,2060,72.998
medium_variant,332,2061,73.167
medium_variant,332,2062,73.333
medium_variant,332,2063,73.496
medium_variant,332,2064,73.656
medium_variant,332,2065,73.812
medium_variant,332,2066,73.964
medium_variant,332,2067,74.112
medium_variant,332,2068,74.258
medium_variant,332,2069,74.403
medium_variant,332,2070,74.548
medium_variant,332,2071,74.697
medium_variant,332,2072,74.851
medium_variant,332,2073,75.011
medium_variant,332,2074,75.175
medium_variant,332,2075,75.344
medium_variant,332,2076,75.513
medium_variant,332,2077,75.68
medium_variant,332,2078,75.844
medium_variant,332,2079,76.003
medium_variant,332,2080,76.158
medium_variant,332,2081,76.311
medium_variant,332,2082,76.462
medium_variant,332,2083,76.614
medium_variant,332,2084,76.769
medium_variant,332,2085,76.925
medium_variant,332,2086,77.086
medium_variant,332,2087,77.248
medium_variant,332,2088,77.413
medium_variant,332,2089,77.58
medium_variant,332,2090,77.747
medium_variant,332,2091,77.913
medium_variant,332,2092,78.077
medium_variant,332,2093,78.239
medium_variant,332,2094,78.398
medium_variant,332,2095,78.554
medium_variant,332,2096,78.705
medium_variant,332,2097,78.853
medium_variant,332,2098,78.997
medium_variant,332,2099,79.137
