variant,country,year,lifeexpectancyatbirth
Estimates,764,1950,49.907
Estimates,764,1951,50.123
Estimates,764,1952,50.565
Estimates,764,1953,51.027
Estimates,764,1954,51.509
Estimates,764,1955,52.01
Estimates,764,1956,52.528
Estimates,764,1957,53.063
Estimates,764,1958,53.608
Estimates,764,1959,54.158
Estimates,764,1960,54.703
Estimates,764,1961,55.235
Estimates,764,1962,55.747
Estimates,764,1963,56.233
Estimates,764,1964,56.694
Estimates,764,1965,57.136
Estimates,764,1966,57.567
Estimates,764,1967,58
Estimates,764,1968,58.444
Estimates,764,1969,58.905
Estimates,764,1970,59.387
Estimates,764,1971,59.888
Estimates,764,1972,60.405
Estimates,764,1973,60.93
Estimates,764,1974,61.46
Estimates,764,1975,61.986
Estimates,764,1976,62.496
Estimates,764,1977,62.987
Estimates,764,1978,63.464
Estimates,764,1979,63.936
Estimates,764,1980,64.433
Estimates,764,1981,64.993
Estimates,764,1982,65.635
Estimates,764,1983,66.353
Estimates,764,1984,67.128
Estimates,764,1985,67.911
Estimates,764,1986,68.642
Estimates,764,1987,69.266
Estimates,764,1988,69.747
Estimates,764,1989,70.074
Estimates,764,1990,70.251
Estimates,764,1991,70.303
Estimates,764,1992,70.283
Estimates,764,1993,70.24
Estimates,764,1994,70.202
Estimates,764,1995,70.189
Estimates,764,1996,70.21
Estimates,764,1997,70.262
Estimates,764,1998,70.342
Estimates,764,1999,70.457
Estimates,764,2000,70.621
Estimates,764,2001,70.842
Estimates,764,2002,71.118
Estimates,764,2003,71.44
Estimates,764,2004,71.797
Estimates,764,2005,72.171
Estimates,764,2006,72.541
Estimates,764,2007,72.89
Estimates,764,2008,73.204
Estimates,764,2009,73.478
Estimates,764,2010,73.71
Estimates,764,2011,73.907
Estimates,764,2012,74.087
Estimates,764,2013,74.261
Estimates,764,2014,74.437
Estimates,764,2015,74.616
Medium_variant,764,2015,74.616
Medium_variant,764,2016,74.8
Medium_variant,764,2017,74.985
Medium_variant,764,2018,75.169
Medium_variant,764,2019,75.351
Medium_variant,764,2020,75.533
Medium_variant,764,2021,75.715
Medium_variant,764,2022,75.895
Medium_variant,764,2023,76.074
Medium_variant,764,2024,76.253
Medium_variant,764,2025,76.431
Medium_variant,764,2026,76.609
Medium_variant,764,2027,76.786
Medium_variant,764,2028,76.963
Medium_variant,764,2029,77.14
Medium_variant,764,2030,77.317
Medium_variant,764,2031,77.493
Medium_variant,764,2032,77.669
Medium_variant,764,2033,77.845
Medium_variant,764,2034,78.02
Medium_variant,764,2035,78.194
Medium_variant,764,2036,78.369
Medium_variant,764,2037,78.542
Medium_variant,764,2038,78.715
Medium_variant,764,2039,78.886
Medium_variant,764,2040,79.057
Medium_variant,764,2041,79.226
Medium_variant,764,2042,79.395
Medium_variant,764,2043,79.562
Medium_variant,764,2044,79.729
Medium_variant,764,2045,79.895
Medium_variant,764,2046,80.06
Medium_variant,764,2047,80.226
Medium_variant,764,2048,80.391
Medium_variant,764,2049,80.556
Medium_variant,764,2050,80.721
Medium_variant,764,2051,80.886
Medium_variant,764,2052,81.052
Medium_variant,764,2053,81.217
Medium_variant,764,2054,81.382
Medium_variant,764,2055,81.547
Medium_variant,764,2056,81.71
Medium_variant,764,2057,81.873
Medium_variant,764,2058,82.034
Medium_variant,764,2059,82.193
Medium_variant,764,2060,82.352
Medium_variant,764,2061,82.509
Medium_variant,764,2062,82.665
Medium_variant,764,2063,82.82
Medium_variant,764,2064,82.974
Medium_variant,764,2065,83.126
Medium_variant,764,2066,83.274
Medium_variant,764,2067,83.417
Medium_variant,764,2068,83.556
Medium_variant,764,2069,83.69
Medium_variant,764,2070,83.822
Medium_variant,764,2071,83.951
Medium_variant,764,2072,84.08
Medium_variant,764,2073,84.21
Medium_variant,764,2074,84.34
Medium_variant,764,2075,84.472
Medium_variant,764,2076,84.603
Medium_variant,764,2077,84.734
Medium_variant,764,2078,84.862
Medium_variant,764,2079,84.988
Medium_variant,764,2080,85.112
Medium_variant,764,2081,85.233
Medium_variant,764,2082,85.353
Medium_variant,764,2083,85.471
Medium_variant,764,2084,85.588
Medium_variant,764,2085,85.702
Medium_variant,764,2086,85.815
Medium_variant,764,2087,85.925
Medium_variant,764,2088,86.032
Medium_variant,764,2089,86.137
Medium_variant,764,2090,86.241
Medium_variant,764,2091,86.344
Medium_variant,764,2092,86.446
Medium_variant,764,2093,86.549
Medium_variant,764,2094,86.653
Medium_variant,764,2095,86.759
Medium_variant,764,2096,86.866
Medium_variant,764,2097,86.974
Medium_variant,764,2098,87.084
Medium_variant,764,2099,87.195
