variant,country,year,lifeexpectancyatbirth
estimates,764,1950,49.907
estimates,764,1951,50.123
estimates,764,1952,50.565
estimates,764,1953,51.027
estimates,764,1954,51.509
estimates,764,1955,52.01
estimates,764,1956,52.528
estimates,764,1957,53.063
estimates,764,1958,53.608
estimates,764,1959,54.158
estimates,764,1960,54.703
estimates,764,1961,55.235
estimates,764,1962,55.747
estimates,764,1963,56.233
estimates,764,1964,56.694
estimates,764,1965,57.136
estimates,764,1966,57.567
estimates,764,1967,58
estimates,764,1968,58.444
estimates,764,1969,58.905
estimates,764,1970,59.387
estimates,764,1971,59.888
estimates,764,1972,60.405
estimates,764,1973,60.93
estimates,764,1974,61.46
estimates,764,1975,61.986
estimates,764,1976,62.496
estimates,764,1977,62.987
estimates,764,1978,63.464
estimates,764,1979,63.936
estimates,764,1980,64.433
estimates,764,1981,64.993
estimates,764,1982,65.635
estimates,764,1983,66.353
estimates,764,1984,67.128
estimates,764,1985,67.911
estimates,764,1986,68.642
estimates,764,1987,69.266
estimates,764,1988,69.747
estimates,764,1989,70.074
estimates,764,1990,70.251
estimates,764,1991,70.303
estimates,764,1992,70.283
estimates,764,1993,70.24
estimates,764,1994,70.202
estimates,764,1995,70.189
estimates,764,1996,70.21
estimates,764,1997,70.262
estimates,764,1998,70.342
estimates,764,1999,70.457
estimates,764,2000,70.621
estimates,764,2001,70.842
estimates,764,2002,71.118
estimates,764,2003,71.44
estimates,764,2004,71.797
estimates,764,2005,72.171
estimates,764,2006,72.541
estimates,764,2007,72.89
estimates,764,2008,73.204
estimates,764,2009,73.478
estimates,764,2010,73.71
estimates,764,2011,73.907
estimates,764,2012,74.087
estimates,764,2013,74.261
estimates,764,2014,74.437
estimates,764,2015,74.616
medium_variant,764,2015,74.616
medium_variant,764,2016,74.8
medium_variant,764,2017,74.985
medium_variant,764,2018,75.169
medium_variant,764,2019,75.351
medium_variant,764,2020,75.533
medium_variant,764,2021,75.715
medium_variant,764,2022,75.895
medium_variant,764,2023,76.074
medium_variant,764,2024,76.253
medium_variant,764,2025,76.431
medium_variant,764,2026,76.609
medium_variant,764,2027,76.786
medium_variant,764,2028,76.963
medium_variant,764,2029,77.14
medium_variant,764,2030,77.317
medium_variant,764,2031,77.493
medium_variant,764,2032,77.669
medium_variant,764,2033,77.845
medium_variant,764,2034,78.02
medium_variant,764,2035,78.194
medium_variant,764,2036,78.369
medium_variant,764,2037,78.542
medium_variant,764,2038,78.715
medium_variant,764,2039,78.886
medium_variant,764,2040,79.057
medium_variant,764,2041,79.226
medium_variant,764,2042,79.395
medium_variant,764,2043,79.562
medium_variant,764,2044,79.729
medium_variant,764,2045,79.895
medium_variant,764,2046,80.06
medium_variant,764,2047,80.226
medium_variant,764,2048,80.391
medium_variant,764,2049,80.556
medium_variant,764,2050,80.721
medium_variant,764,2051,80.886
medium_variant,764,2052,81.052
medium_variant,764,2053,81.217
medium_variant,764,2054,81.382
medium_variant,764,2055,81.547
medium_variant,764,2056,81.71
medium_variant,764,2057,81.873
medium_variant,764,2058,82.034
medium_variant,764,2059,82.193
medium_variant,764,2060,82.352
medium_variant,764,2061,82.509
medium_variant,764,2062,82.665
medium_variant,764,2063,82.82
medium_variant,764,2064,82.974
medium_variant,764,2065,83.126
medium_variant,764,2066,83.274
medium_variant,764,2067,83.417
medium_variant,764,2068,83.556
medium_variant,764,2069,83.69
medium_variant,764,2070,83.822
medium_variant,764,2071,83.951
medium_variant,764,2072,84.08
medium_variant,764,2073,84.21
medium_variant,764,2074,84.34
medium_variant,764,2075,84.472
medium_variant,764,2076,84.603
medium_variant,764,2077,84.734
medium_variant,764,2078,84.862
medium_variant,764,2079,84.988
medium_variant,764,2080,85.112
medium_variant,764,2081,85.233
medium_variant,764,2082,85.353
medium_variant,764,2083,85.471
medium_variant,764,2084,85.588
medium_variant,764,2085,85.702
medium_variant,764,2086,85.815
medium_variant,764,2087,85.925
medium_variant,764,2088,86.032
medium_variant,764,2089,86.137
medium_variant,764,2090,86.241
medium_variant,764,2091,86.344
medium_variant,764,2092,86.446
medium_variant,764,2093,86.549
medium_variant,764,2094,86.653
medium_variant,764,2095,86.759
medium_variant,764,2096,86.866
medium_variant,764,2097,86.974
medium_variant,764,2098,87.084
medium_variant,764,2099,87.195
