variant,country,year,lifeexpectancyatbirth
Estimates,752,1950,71.12
Estimates,752,1951,71.282
Estimates,752,1952,71.593
Estimates,752,1953,71.877
Estimates,752,1954,72.135
Estimates,752,1955,72.367
Estimates,752,1956,72.573
Estimates,752,1957,72.755
Estimates,752,1958,72.913
Estimates,752,1959,73.053
Estimates,752,1960,73.177
Estimates,752,1961,73.29
Estimates,752,1962,73.398
Estimates,752,1963,73.505
Estimates,752,1964,73.616
Estimates,752,1965,73.734
Estimates,752,1966,73.862
Estimates,752,1967,73.996
Estimates,752,1968,74.134
Estimates,752,1969,74.276
Estimates,752,1970,74.415
Estimates,752,1971,74.548
Estimates,752,1972,74.67
Estimates,752,1973,74.783
Estimates,752,1974,74.889
Estimates,752,1975,74.995
Estimates,752,1976,75.112
Estimates,752,1977,75.246
Estimates,752,1978,75.402
Estimates,752,1979,75.58
Estimates,752,1980,75.774
Estimates,752,1981,75.974
Estimates,752,1982,76.172
Estimates,752,1983,76.36
Estimates,752,1984,76.535
Estimates,752,1985,76.699
Estimates,752,1986,76.856
Estimates,752,1987,77.013
Estimates,752,1988,77.177
Estimates,752,1989,77.351
Estimates,752,1990,77.538
Estimates,752,1991,77.741
Estimates,752,1992,77.957
Estimates,752,1993,78.183
Estimates,752,1994,78.416
Estimates,752,1995,78.65
Estimates,752,1996,78.877
Estimates,752,1997,79.095
Estimates,752,1998,79.299
Estimates,752,1999,79.49
Estimates,752,2000,79.669
Estimates,752,2001,79.843
Estimates,752,2002,80.018
Estimates,752,2003,80.197
Estimates,752,2004,80.382
Estimates,752,2005,80.573
Estimates,752,2006,80.767
Estimates,752,2007,80.96
Estimates,752,2008,81.148
Estimates,752,2009,81.33
Estimates,752,2010,81.507
Estimates,752,2011,81.679
Estimates,752,2012,81.847
Estimates,752,2013,82.014
Estimates,752,2014,82.18
Estimates,752,2015,82.347
Medium_variant,752,2015,82.347
Medium_variant,752,2016,82.514
Medium_variant,752,2017,82.683
Medium_variant,752,2018,82.851
Medium_variant,752,2019,83.02
Medium_variant,752,2020,83.188
Medium_variant,752,2021,83.355
Medium_variant,752,2022,83.52
Medium_variant,752,2023,83.681
Medium_variant,752,2024,83.839
Medium_variant,752,2025,83.993
Medium_variant,752,2026,84.143
Medium_variant,752,2027,84.289
Medium_variant,752,2028,84.432
Medium_variant,752,2029,84.571
Medium_variant,752,2030,84.708
Medium_variant,752,2031,84.842
Medium_variant,752,2032,84.974
Medium_variant,752,2033,85.103
Medium_variant,752,2034,85.23
Medium_variant,752,2035,85.357
Medium_variant,752,2036,85.481
Medium_variant,752,2037,85.605
Medium_variant,752,2038,85.728
Medium_variant,752,2039,85.851
Medium_variant,752,2040,85.973
Medium_variant,752,2041,86.094
Medium_variant,752,2042,86.216
Medium_variant,752,2043,86.336
Medium_variant,752,2044,86.456
Medium_variant,752,2045,86.575
Medium_variant,752,2046,86.693
Medium_variant,752,2047,86.81
Medium_variant,752,2048,86.926
Medium_variant,752,2049,87.041
Medium_variant,752,2050,87.156
Medium_variant,752,2051,87.271
Medium_variant,752,2052,87.386
Medium_variant,752,2053,87.502
Medium_variant,752,2054,87.618
Medium_variant,752,2055,87.734
Medium_variant,752,2056,87.848
Medium_variant,752,2057,87.962
Medium_variant,752,2058,88.073
Medium_variant,752,2059,88.182
Medium_variant,752,2060,88.289
Medium_variant,752,2061,88.396
Medium_variant,752,2062,88.503
Medium_variant,752,2063,88.61
Medium_variant,752,2064,88.718
Medium_variant,752,2065,88.827
Medium_variant,752,2066,88.936
Medium_variant,752,2067,89.046
Medium_variant,752,2068,89.154
Medium_variant,752,2069,89.263
Medium_variant,752,2070,89.371
Medium_variant,752,2071,89.479
Medium_variant,752,2072,89.587
Medium_variant,752,2073,89.696
Medium_variant,752,2074,89.805
Medium_variant,752,2075,89.915
Medium_variant,752,2076,90.026
Medium_variant,752,2077,90.137
Medium_variant,752,2078,90.248
Medium_variant,752,2079,90.358
Medium_variant,752,2080,90.469
Medium_variant,752,2081,90.58
Medium_variant,752,2082,90.691
Medium_variant,752,2083,90.803
Medium_variant,752,2084,90.914
Medium_variant,752,2085,91.026
Medium_variant,752,2086,91.136
Medium_variant,752,2087,91.245
Medium_variant,752,2088,91.352
Medium_variant,752,2089,91.457
Medium_variant,752,2090,91.562
Medium_variant,752,2091,91.665
Medium_variant,752,2092,91.768
Medium_variant,752,2093,91.872
Medium_variant,752,2094,91.976
Medium_variant,752,2095,92.08
Medium_variant,752,2096,92.186
Medium_variant,752,2097,92.292
Medium_variant,752,2098,92.4
Medium_variant,752,2099,92.509
