variant,country,year,lifeexpectancyatbirth
Estimates,643,1950,55.241
Estimates,643,1951,56.125
Estimates,643,1952,57.828
Estimates,643,1953,59.402
Estimates,643,1954,60.846
Estimates,643,1955,62.161
Estimates,643,1956,63.346
Estimates,643,1957,64.401
Estimates,643,1958,65.327
Estimates,643,1959,66.123
Estimates,643,1960,66.791
Estimates,643,1961,67.333
Estimates,643,1962,67.756
Estimates,643,1963,68.072
Estimates,643,1964,68.294
Estimates,643,1965,68.441
Estimates,643,1966,68.526
Estimates,643,1967,68.563
Estimates,643,1968,68.564
Estimates,643,1969,68.542
Estimates,643,1970,68.5
Estimates,643,1971,68.435
Estimates,643,1972,68.342
Estimates,643,1973,68.222
Estimates,643,1974,68.082
Estimates,643,1975,67.93
Estimates,643,1976,67.773
Estimates,643,1977,67.62
Estimates,643,1978,67.485
Estimates,643,1979,67.383
Estimates,643,1980,67.348
Estimates,643,1981,67.414
Estimates,643,1982,67.587
Estimates,643,1983,67.847
Estimates,643,1984,68.166
Estimates,643,1985,68.479
Estimates,643,1986,68.708
Estimates,643,1987,68.794
Estimates,643,1988,68.708
Estimates,643,1989,68.448
Estimates,643,1990,68.046
Estimates,643,1991,67.56
Estimates,643,1992,67.068
Estimates,643,1993,66.631
Estimates,643,1994,66.278
Estimates,643,1995,66.008
Estimates,643,1996,65.797
Estimates,643,1997,65.607
Estimates,643,1998,65.416
Estimates,643,1999,65.233
Estimates,643,2000,65.082
Estimates,643,2001,65
Estimates,643,2002,65.017
Estimates,643,2003,65.153
Estimates,643,2004,65.411
Estimates,643,2005,65.788
Estimates,643,2006,66.274
Estimates,643,2007,66.836
Estimates,643,2008,67.433
Estimates,643,2009,68.034
Estimates,643,2010,68.6
Estimates,643,2011,69.1
Estimates,643,2012,69.519
Estimates,643,2013,69.853
Estimates,643,2014,70.098
Estimates,643,2015,70.264
Medium_variant,643,2015,70.264
Medium_variant,643,2016,70.368
Medium_variant,643,2017,70.443
Medium_variant,643,2018,70.514
Medium_variant,643,2019,70.593
Medium_variant,643,2020,70.69
Medium_variant,643,2021,70.803
Medium_variant,643,2022,70.924
Medium_variant,643,2023,71.044
Medium_variant,643,2024,71.163
Medium_variant,643,2025,71.28
Medium_variant,643,2026,71.396
Medium_variant,643,2027,71.512
Medium_variant,643,2028,71.626
Medium_variant,643,2029,71.74
Medium_variant,643,2030,71.854
Medium_variant,643,2031,71.968
Medium_variant,643,2032,72.084
Medium_variant,643,2033,72.2
Medium_variant,643,2034,72.318
Medium_variant,643,2035,72.437
Medium_variant,643,2036,72.558
Medium_variant,643,2037,72.679
Medium_variant,643,2038,72.801
Medium_variant,643,2039,72.923
Medium_variant,643,2040,73.044
Medium_variant,643,2041,73.164
Medium_variant,643,2042,73.282
Medium_variant,643,2043,73.399
Medium_variant,643,2044,73.514
Medium_variant,643,2045,73.629
Medium_variant,643,2046,73.745
Medium_variant,643,2047,73.862
Medium_variant,643,2048,73.982
Medium_variant,643,2049,74.105
Medium_variant,643,2050,74.23
Medium_variant,643,2051,74.357
Medium_variant,643,2052,74.484
Medium_variant,643,2053,74.611
Medium_variant,643,2054,74.738
Medium_variant,643,2055,74.864
Medium_variant,643,2056,74.99
Medium_variant,643,2057,75.116
Medium_variant,643,2058,75.243
Medium_variant,643,2059,75.371
Medium_variant,643,2060,75.499
Medium_variant,643,2061,75.627
Medium_variant,643,2062,75.755
Medium_variant,643,2063,75.882
Medium_variant,643,2064,76.008
Medium_variant,643,2065,76.133
Medium_variant,643,2066,76.257
Medium_variant,643,2067,76.38
Medium_variant,643,2068,76.502
Medium_variant,643,2069,76.624
Medium_variant,643,2070,76.745
Medium_variant,643,2071,76.865
Medium_variant,643,2072,76.985
Medium_variant,643,2073,77.104
Medium_variant,643,2074,77.224
Medium_variant,643,2075,77.344
Medium_variant,643,2076,77.467
Medium_variant,643,2077,77.593
Medium_variant,643,2078,77.722
Medium_variant,643,2079,77.853
Medium_variant,643,2080,77.986
Medium_variant,643,2081,78.12
Medium_variant,643,2082,78.254
Medium_variant,643,2083,78.386
Medium_variant,643,2084,78.517
Medium_variant,643,2085,78.646
Medium_variant,643,2086,78.774
Medium_variant,643,2087,78.903
Medium_variant,643,2088,79.032
Medium_variant,643,2089,79.162
Medium_variant,643,2090,79.293
Medium_variant,643,2091,79.426
Medium_variant,643,2092,79.56
Medium_variant,643,2093,79.694
Medium_variant,643,2094,79.83
Medium_variant,643,2095,79.965
Medium_variant,643,2096,80.101
Medium_variant,643,2097,80.238
Medium_variant,643,2098,80.375
Medium_variant,643,2099,80.513
