variant,country,year,lifeexpectancyatbirth
estimates,643,1950,55.241
estimates,643,1951,56.125
estimates,643,1952,57.828
estimates,643,1953,59.402
estimates,643,1954,60.846
estimates,643,1955,62.161
estimates,643,1956,63.346
estimates,643,1957,64.401
estimates,643,1958,65.327
estimates,643,1959,66.123
estimates,643,1960,66.791
estimates,643,1961,67.333
estimates,643,1962,67.756
estimates,643,1963,68.072
estimates,643,1964,68.294
estimates,643,1965,68.441
estimates,643,1966,68.526
estimates,643,1967,68.563
estimates,643,1968,68.564
estimates,643,1969,68.542
estimates,643,1970,68.5
estimates,643,1971,68.435
estimates,643,1972,68.342
estimates,643,1973,68.222
estimates,643,1974,68.082
estimates,643,1975,67.93
estimates,643,1976,67.773
estimates,643,1977,67.62
estimates,643,1978,67.485
estimates,643,1979,67.383
estimates,643,1980,67.348
estimates,643,1981,67.414
estimates,643,1982,67.587
estimates,643,1983,67.847
estimates,643,1984,68.166
estimates,643,1985,68.479
estimates,643,1986,68.708
estimates,643,1987,68.794
estimates,643,1988,68.708
estimates,643,1989,68.448
estimates,643,1990,68.046
estimates,643,1991,67.56
estimates,643,1992,67.068
estimates,643,1993,66.631
estimates,643,1994,66.278
estimates,643,1995,66.008
estimates,643,1996,65.797
estimates,643,1997,65.607
estimates,643,1998,65.416
estimates,643,1999,65.233
estimates,643,2000,65.082
estimates,643,2001,65
estimates,643,2002,65.017
estimates,643,2003,65.153
estimates,643,2004,65.411
estimates,643,2005,65.788
estimates,643,2006,66.274
estimates,643,2007,66.836
estimates,643,2008,67.433
estimates,643,2009,68.034
estimates,643,2010,68.6
estimates,643,2011,69.1
estimates,643,2012,69.519
estimates,643,2013,69.853
estimates,643,2014,70.098
estimates,643,2015,70.264
medium_variant,643,2015,70.264
medium_variant,643,2016,70.368
medium_variant,643,2017,70.443
medium_variant,643,2018,70.514
medium_variant,643,2019,70.593
medium_variant,643,2020,70.69
medium_variant,643,2021,70.803
medium_variant,643,2022,70.924
medium_variant,643,2023,71.044
medium_variant,643,2024,71.163
medium_variant,643,2025,71.28
medium_variant,643,2026,71.396
medium_variant,643,2027,71.512
medium_variant,643,2028,71.626
medium_variant,643,2029,71.74
medium_variant,643,2030,71.854
medium_variant,643,2031,71.968
medium_variant,643,2032,72.084
medium_variant,643,2033,72.2
medium_variant,643,2034,72.318
medium_variant,643,2035,72.437
medium_variant,643,2036,72.558
medium_variant,643,2037,72.679
medium_variant,643,2038,72.801
medium_variant,643,2039,72.923
medium_variant,643,2040,73.044
medium_variant,643,2041,73.164
medium_variant,643,2042,73.282
medium_variant,643,2043,73.399
medium_variant,643,2044,73.514
medium_variant,643,2045,73.629
medium_variant,643,2046,73.745
medium_variant,643,2047,73.862
medium_variant,643,2048,73.982
medium_variant,643,2049,74.105
medium_variant,643,2050,74.23
medium_variant,643,2051,74.357
medium_variant,643,2052,74.484
medium_variant,643,2053,74.611
medium_variant,643,2054,74.738
medium_variant,643,2055,74.864
medium_variant,643,2056,74.99
medium_variant,643,2057,75.116
medium_variant,643,2058,75.243
medium_variant,643,2059,75.371
medium_variant,643,2060,75.499
medium_variant,643,2061,75.627
medium_variant,643,2062,75.755
medium_variant,643,2063,75.882
medium_variant,643,2064,76.008
medium_variant,643,2065,76.133
medium_variant,643,2066,76.257
medium_variant,643,2067,76.38
medium_variant,643,2068,76.502
medium_variant,643,2069,76.624
medium_variant,643,2070,76.745
medium_variant,643,2071,76.865
medium_variant,643,2072,76.985
medium_variant,643,2073,77.104
medium_variant,643,2074,77.224
medium_variant,643,2075,77.344
medium_variant,643,2076,77.467
medium_variant,643,2077,77.593
medium_variant,643,2078,77.722
medium_variant,643,2079,77.853
medium_variant,643,2080,77.986
medium_variant,643,2081,78.12
medium_variant,643,2082,78.254
medium_variant,643,2083,78.386
medium_variant,643,2084,78.517
medium_variant,643,2085,78.646
medium_variant,643,2086,78.774
medium_variant,643,2087,78.903
medium_variant,643,2088,79.032
medium_variant,643,2089,79.162
medium_variant,643,2090,79.293
medium_variant,643,2091,79.426
medium_variant,643,2092,79.56
medium_variant,643,2093,79.694
medium_variant,643,2094,79.83
medium_variant,643,2095,79.965
medium_variant,643,2096,80.101
medium_variant,643,2097,80.238
medium_variant,643,2098,80.375
medium_variant,643,2099,80.513
