variant,country,year,lifeexpectancyatbirth
Estimates,108,1950,38.426
Estimates,108,1951,38.578
Estimates,108,1952,38.881
Estimates,108,1953,39.183
Estimates,108,1954,39.483
Estimates,108,1955,39.783
Estimates,108,1956,40.081
Estimates,108,1957,40.379
Estimates,108,1958,40.678
Estimates,108,1959,40.979
Estimates,108,1960,41.285
Estimates,108,1961,41.595
Estimates,108,1962,41.91
Estimates,108,1963,42.228
Estimates,108,1964,42.543
Estimates,108,1965,42.841
Estimates,108,1966,43.106
Estimates,108,1967,43.332
Estimates,108,1968,43.519
Estimates,108,1969,43.679
Estimates,108,1970,43.833
Estimates,108,1971,44.011
Estimates,108,1972,44.236
Estimates,108,1973,44.521
Estimates,108,1974,44.869
Estimates,108,1975,45.269
Estimates,108,1976,45.704
Estimates,108,1977,46.144
Estimates,108,1978,46.566
Estimates,108,1979,46.956
Estimates,108,1980,47.317
Estimates,108,1981,47.66
Estimates,108,1982,47.995
Estimates,108,1983,48.319
Estimates,108,1984,48.618
Estimates,108,1985,48.844
Estimates,108,1986,48.939
Estimates,108,1987,48.881
Estimates,108,1988,48.681
Estimates,108,1989,48.375
Estimates,108,1990,48.049
Estimates,108,1991,47.813
Estimates,108,1992,47.749
Estimates,108,1993,47.907
Estimates,108,1994,48.289
Estimates,108,1995,48.854
Estimates,108,1996,49.518
Estimates,108,1997,50.176
Estimates,108,1998,50.748
Estimates,108,1999,51.202
Estimates,108,2000,51.535
Estimates,108,2001,51.77
Estimates,108,2002,51.968
Estimates,108,2003,52.181
Estimates,108,2004,52.428
Estimates,108,2005,52.726
Estimates,108,2006,53.081
Estimates,108,2007,53.482
Estimates,108,2008,53.914
Estimates,108,2009,54.373
Estimates,108,2010,54.848
Estimates,108,2011,55.328
Estimates,108,2012,55.803
Estimates,108,2013,56.264
Estimates,108,2014,56.704
Estimates,108,2015,57.118
Medium_variant,108,2015,57.118
Medium_variant,108,2016,57.506
Medium_variant,108,2017,57.874
Medium_variant,108,2018,58.228
Medium_variant,108,2019,58.573
Medium_variant,108,2020,58.913
Medium_variant,108,2021,59.252
Medium_variant,108,2022,59.594
Medium_variant,108,2023,59.941
Medium_variant,108,2024,60.296
Medium_variant,108,2025,60.66
Medium_variant,108,2026,61.032
Medium_variant,108,2027,61.41
Medium_variant,108,2028,61.79
Medium_variant,108,2029,62.17
Medium_variant,108,2030,62.549
Medium_variant,108,2031,62.925
Medium_variant,108,2032,63.296
Medium_variant,108,2033,63.662
Medium_variant,108,2034,64.021
Medium_variant,108,2035,64.372
Medium_variant,108,2036,64.716
Medium_variant,108,2037,65.054
Medium_variant,108,2038,65.384
Medium_variant,108,2039,65.709
Medium_variant,108,2040,66.026
Medium_variant,108,2041,66.336
Medium_variant,108,2042,66.638
Medium_variant,108,2043,66.933
Medium_variant,108,2044,67.219
Medium_variant,108,2045,67.497
Medium_variant,108,2046,67.766
Medium_variant,108,2047,68.025
Medium_variant,108,2048,68.276
Medium_variant,108,2049,68.519
Medium_variant,108,2050,68.756
Medium_variant,108,2051,68.988
Medium_variant,108,2052,69.216
Medium_variant,108,2053,69.442
Medium_variant,108,2054,69.666
Medium_variant,108,2055,69.89
Medium_variant,108,2056,70.113
Medium_variant,108,2057,70.336
Medium_variant,108,2058,70.557
Medium_variant,108,2059,70.776
Medium_variant,108,2060,70.993
Medium_variant,108,2061,71.208
Medium_variant,108,2062,71.42
Medium_variant,108,2063,71.628
Medium_variant,108,2064,71.831
Medium_variant,108,2065,72.028
Medium_variant,108,2066,72.218
Medium_variant,108,2067,72.4
Medium_variant,108,2068,72.575
Medium_variant,108,2069,72.742
Medium_variant,108,2070,72.903
Medium_variant,108,2071,73.058
Medium_variant,108,2072,73.209
Medium_variant,108,2073,73.356
Medium_variant,108,2074,73.501
Medium_variant,108,2075,73.645
Medium_variant,108,2076,73.786
Medium_variant,108,2077,73.926
Medium_variant,108,2078,74.065
Medium_variant,108,2079,74.202
Medium_variant,108,2080,74.338
Medium_variant,108,2081,74.475
Medium_variant,108,2082,74.612
Medium_variant,108,2083,74.749
Medium_variant,108,2084,74.886
Medium_variant,108,2085,75.024
Medium_variant,108,2086,75.162
Medium_variant,108,2087,75.3
Medium_variant,108,2088,75.436
Medium_variant,108,2089,75.572
Medium_variant,108,2090,75.706
Medium_variant,108,2091,75.839
Medium_variant,108,2092,75.971
Medium_variant,108,2093,76.102
Medium_variant,108,2094,76.233
Medium_variant,108,2095,76.362
Medium_variant,108,2096,76.49
Medium_variant,108,2097,76.618
Medium_variant,108,2098,76.745
Medium_variant,108,2099,76.871
