variant,country,year,lifeexpectancyatbirth
Estimates,368,1950,34.865
Estimates,368,1951,35.658
Estimates,368,1952,37.217
Estimates,368,1953,38.727
Estimates,368,1954,40.188
Estimates,368,1955,41.599
Estimates,368,1956,42.963
Estimates,368,1957,44.281
Estimates,368,1958,45.559
Estimates,368,1959,46.803
Estimates,368,1960,48.022
Estimates,368,1961,49.222
Estimates,368,1962,50.409
Estimates,368,1963,51.58
Estimates,368,1964,52.73
Estimates,368,1965,53.839
Estimates,368,1966,54.885
Estimates,368,1967,55.85
Estimates,368,1968,56.723
Estimates,368,1969,57.5
Estimates,368,1970,58.199
Estimates,368,1971,58.849
Estimates,368,1972,59.47
Estimates,368,1973,60.062
Estimates,368,1974,60.611
Estimates,368,1975,61.045
Estimates,368,1976,61.274
Estimates,368,1977,61.257
Estimates,368,1978,61.007
Estimates,368,1979,60.583
Estimates,368,1980,60.113
Estimates,368,1981,59.761
Estimates,368,1982,59.661
Estimates,368,1983,59.893
Estimates,368,1984,60.472
Estimates,368,1985,61.352
Estimates,368,1986,62.432
Estimates,368,1987,63.556
Estimates,368,1988,64.599
Estimates,368,1989,65.5
Estimates,368,1990,66.234
Estimates,368,1991,66.814
Estimates,368,1992,67.299
Estimates,368,1993,67.736
Estimates,368,1994,68.129
Estimates,368,1995,68.474
Estimates,368,1996,68.761
Estimates,368,1997,68.976
Estimates,368,1998,69.115
Estimates,368,1999,69.18
Estimates,368,2000,69.169
Estimates,368,2001,69.081
Estimates,368,2002,68.932
Estimates,368,2003,68.742
Estimates,368,2004,68.537
Estimates,368,2005,68.351
Estimates,368,2006,68.219
Estimates,368,2007,68.159
Estimates,368,2008,68.183
Estimates,368,2009,68.29
Estimates,368,2010,68.472
Estimates,368,2011,68.706
Estimates,368,2012,68.96
Estimates,368,2013,69.206
Estimates,368,2014,69.43
Estimates,368,2015,69.626
Medium_variant,368,2015,69.626
Medium_variant,368,2016,69.796
Medium_variant,368,2017,69.951
Medium_variant,368,2018,70.103
Medium_variant,368,2019,70.253
Medium_variant,368,2020,70.402
Medium_variant,368,2021,70.552
Medium_variant,368,2022,70.7
Medium_variant,368,2023,70.846
Medium_variant,368,2024,70.991
Medium_variant,368,2025,71.133
Medium_variant,368,2026,71.273
Medium_variant,368,2027,71.41
Medium_variant,368,2028,71.544
Medium_variant,368,2029,71.675
Medium_variant,368,2030,71.804
Medium_variant,368,2031,71.93
Medium_variant,368,2032,72.056
Medium_variant,368,2033,72.18
Medium_variant,368,2034,72.305
Medium_variant,368,2035,72.431
Medium_variant,368,2036,72.558
Medium_variant,368,2037,72.687
Medium_variant,368,2038,72.817
Medium_variant,368,2039,72.947
Medium_variant,368,2040,73.077
Medium_variant,368,2041,73.206
Medium_variant,368,2042,73.333
Medium_variant,368,2043,73.458
Medium_variant,368,2044,73.58
Medium_variant,368,2045,73.701
Medium_variant,368,2046,73.819
Medium_variant,368,2047,73.937
Medium_variant,368,2048,74.056
Medium_variant,368,2049,74.175
Medium_variant,368,2050,74.295
Medium_variant,368,2051,74.418
Medium_variant,368,2052,74.543
Medium_variant,368,2053,74.67
Medium_variant,368,2054,74.798
Medium_variant,368,2055,74.928
Medium_variant,368,2056,75.058
Medium_variant,368,2057,75.187
Medium_variant,368,2058,75.316
Medium_variant,368,2059,75.445
Medium_variant,368,2060,75.572
Medium_variant,368,2061,75.7
Medium_variant,368,2062,75.829
Medium_variant,368,2063,75.96
Medium_variant,368,2064,76.091
Medium_variant,368,2065,76.224
Medium_variant,368,2066,76.356
Medium_variant,368,2067,76.488
Medium_variant,368,2068,76.618
Medium_variant,368,2069,76.747
Medium_variant,368,2070,76.876
Medium_variant,368,2071,77.004
Medium_variant,368,2072,77.133
Medium_variant,368,2073,77.263
Medium_variant,368,2074,77.395
Medium_variant,368,2075,77.527
Medium_variant,368,2076,77.66
Medium_variant,368,2077,77.794
Medium_variant,368,2078,77.927
Medium_variant,368,2079,78.06
Medium_variant,368,2080,78.192
Medium_variant,368,2081,78.323
Medium_variant,368,2082,78.454
Medium_variant,368,2083,78.585
Medium_variant,368,2084,78.716
Medium_variant,368,2085,78.848
Medium_variant,368,2086,78.981
Medium_variant,368,2087,79.115
Medium_variant,368,2088,79.252
Medium_variant,368,2089,79.389
Medium_variant,368,2090,79.528
Medium_variant,368,2091,79.667
Medium_variant,368,2092,79.807
Medium_variant,368,2093,79.947
Medium_variant,368,2094,80.086
Medium_variant,368,2095,80.225
Medium_variant,368,2096,80.363
Medium_variant,368,2097,80.5
Medium_variant,368,2098,80.636
Medium_variant,368,2099,80.771
