variant,country,year,lifeexpectancyatbirth
estimates,368,1950,34.865
estimates,368,1951,35.658
estimates,368,1952,37.217
estimates,368,1953,38.727
estimates,368,1954,40.188
estimates,368,1955,41.599
estimates,368,1956,42.963
estimates,368,1957,44.281
estimates,368,1958,45.559
estimates,368,1959,46.803
estimates,368,1960,48.022
estimates,368,1961,49.222
estimates,368,1962,50.409
estimates,368,1963,51.58
estimates,368,1964,52.73
estimates,368,1965,53.839
estimates,368,1966,54.885
estimates,368,1967,55.85
estimates,368,1968,56.723
estimates,368,1969,57.5
estimates,368,1970,58.199
estimates,368,1971,58.849
estimates,368,1972,59.47
estimates,368,1973,60.062
estimates,368,1974,60.611
estimates,368,1975,61.045
estimates,368,1976,61.274
estimates,368,1977,61.257
estimates,368,1978,61.007
estimates,368,1979,60.583
estimates,368,1980,60.113
estimates,368,1981,59.761
estimates,368,1982,59.661
estimates,368,1983,59.893
estimates,368,1984,60.472
estimates,368,1985,61.352
estimates,368,1986,62.432
estimates,368,1987,63.556
estimates,368,1988,64.599
estimates,368,1989,65.5
estimates,368,1990,66.234
estimates,368,1991,66.814
estimates,368,1992,67.299
estimates,368,1993,67.736
estimates,368,1994,68.129
estimates,368,1995,68.474
estimates,368,1996,68.761
estimates,368,1997,68.976
estimates,368,1998,69.115
estimates,368,1999,69.18
estimates,368,2000,69.169
estimates,368,2001,69.081
estimates,368,2002,68.932
estimates,368,2003,68.742
estimates,368,2004,68.537
estimates,368,2005,68.351
estimates,368,2006,68.219
estimates,368,2007,68.159
estimates,368,2008,68.183
estimates,368,2009,68.29
estimates,368,2010,68.472
estimates,368,2011,68.706
estimates,368,2012,68.96
estimates,368,2013,69.206
estimates,368,2014,69.43
estimates,368,2015,69.626
medium_variant,368,2015,69.626
medium_variant,368,2016,69.796
medium_variant,368,2017,69.951
medium_variant,368,2018,70.103
medium_variant,368,2019,70.253
medium_variant,368,2020,70.402
medium_variant,368,2021,70.552
medium_variant,368,2022,70.7
medium_variant,368,2023,70.846
medium_variant,368,2024,70.991
medium_variant,368,2025,71.133
medium_variant,368,2026,71.273
medium_variant,368,2027,71.41
medium_variant,368,2028,71.544
medium_variant,368,2029,71.675
medium_variant,368,2030,71.804
medium_variant,368,2031,71.93
medium_variant,368,2032,72.056
medium_variant,368,2033,72.18
medium_variant,368,2034,72.305
medium_variant,368,2035,72.431
medium_variant,368,2036,72.558
medium_variant,368,2037,72.687
medium_variant,368,2038,72.817
medium_variant,368,2039,72.947
medium_variant,368,2040,73.077
medium_variant,368,2041,73.206
medium_variant,368,2042,73.333
medium_variant,368,2043,73.458
medium_variant,368,2044,73.58
medium_variant,368,2045,73.701
medium_variant,368,2046,73.819
medium_variant,368,2047,73.937
medium_variant,368,2048,74.056
medium_variant,368,2049,74.175
medium_variant,368,2050,74.295
medium_variant,368,2051,74.418
medium_variant,368,2052,74.543
medium_variant,368,2053,74.67
medium_variant,368,2054,74.798
medium_variant,368,2055,74.928
medium_variant,368,2056,75.058
medium_variant,368,2057,75.187
medium_variant,368,2058,75.316
medium_variant,368,2059,75.445
medium_variant,368,2060,75.572
medium_variant,368,2061,75.7
medium_variant,368,2062,75.829
medium_variant,368,2063,75.96
medium_variant,368,2064,76.091
medium_variant,368,2065,76.224
medium_variant,368,2066,76.356
medium_variant,368,2067,76.488
medium_variant,368,2068,76.618
medium_variant,368,2069,76.747
medium_variant,368,2070,76.876
medium_variant,368,2071,77.004
medium_variant,368,2072,77.133
medium_variant,368,2073,77.263
medium_variant,368,2074,77.395
medium_variant,368,2075,77.527
medium_variant,368,2076,77.66
medium_variant,368,2077,77.794
medium_variant,368,2078,77.927
medium_variant,368,2079,78.06
medium_variant,368,2080,78.192
medium_variant,368,2081,78.323
medium_variant,368,2082,78.454
medium_variant,368,2083,78.585
medium_variant,368,2084,78.716
medium_variant,368,2085,78.848
medium_variant,368,2086,78.981
medium_variant,368,2087,79.115
medium_variant,368,2088,79.252
medium_variant,368,2089,79.389
medium_variant,368,2090,79.528
medium_variant,368,2091,79.667
medium_variant,368,2092,79.807
medium_variant,368,2093,79.947
medium_variant,368,2094,80.086
medium_variant,368,2095,80.225
medium_variant,368,2096,80.363
medium_variant,368,2097,80.5
medium_variant,368,2098,80.636
medium_variant,368,2099,80.771
