variant,country,year,lifeexpectancyatbirth
Estimates,434,1950,37.271
Estimates,434,1951,36.98
Estimates,434,1952,36.538
Estimates,434,1953,36.38
Estimates,434,1954,36.506
Estimates,434,1955,36.914
Estimates,434,1956,37.597
Estimates,434,1957,38.54
Estimates,434,1958,39.719
Estimates,434,1959,41.092
Estimates,434,1960,42.609
Estimates,434,1961,44.211
Estimates,434,1962,45.833
Estimates,434,1963,47.415
Estimates,434,1964,48.914
Estimates,434,1965,50.303
Estimates,434,1966,51.581
Estimates,434,1967,52.778
Estimates,434,1968,53.921
Estimates,434,1969,55.011
Estimates,434,1970,56.052
Estimates,434,1971,57.046
Estimates,434,1972,57.995
Estimates,434,1973,58.902
Estimates,434,1974,59.77
Estimates,434,1975,60.6
Estimates,434,1976,61.393
Estimates,434,1977,62.15
Estimates,434,1978,62.869
Estimates,434,1979,63.548
Estimates,434,1980,64.184
Estimates,434,1981,64.77
Estimates,434,1982,65.306
Estimates,434,1983,65.792
Estimates,434,1984,66.234
Estimates,434,1985,66.643
Estimates,434,1986,67.033
Estimates,434,1987,67.412
Estimates,434,1988,67.788
Estimates,434,1989,68.159
Estimates,434,1990,68.521
Estimates,434,1991,68.863
Estimates,434,1992,69.171
Estimates,434,1993,69.438
Estimates,434,1994,69.664
Estimates,434,1995,69.85
Estimates,434,1996,70
Estimates,434,1997,70.127
Estimates,434,1998,70.241
Estimates,434,1999,70.351
Estimates,434,2000,70.472
Estimates,434,2001,70.615
Estimates,434,2002,70.782
Estimates,434,2003,70.969
Estimates,434,2004,71.169
Estimates,434,2005,71.361
Estimates,434,2006,71.52
Estimates,434,2007,71.628
Estimates,434,2008,71.679
Estimates,434,2009,71.676
Estimates,434,2010,71.638
Estimates,434,2011,71.59
Estimates,434,2012,71.564
Estimates,434,2013,71.58
Estimates,434,2014,71.646
Estimates,434,2015,71.763
Medium_variant,434,2015,71.763
Medium_variant,434,2016,71.922
Medium_variant,434,2017,72.1
Medium_variant,434,2018,72.28
Medium_variant,434,2019,72.457
Medium_variant,434,2020,72.624
Medium_variant,434,2021,72.781
Medium_variant,434,2022,72.933
Medium_variant,434,2023,73.084
Medium_variant,434,2024,73.234
Medium_variant,434,2025,73.384
Medium_variant,434,2026,73.533
Medium_variant,434,2027,73.683
Medium_variant,434,2028,73.834
Medium_variant,434,2029,73.984
Medium_variant,434,2030,74.135
Medium_variant,434,2031,74.285
Medium_variant,434,2032,74.434
Medium_variant,434,2033,74.582
Medium_variant,434,2034,74.727
Medium_variant,434,2035,74.872
Medium_variant,434,2036,75.018
Medium_variant,434,2037,75.163
Medium_variant,434,2038,75.311
Medium_variant,434,2039,75.46
Medium_variant,434,2040,75.61
Medium_variant,434,2041,75.762
Medium_variant,434,2042,75.913
Medium_variant,434,2043,76.064
Medium_variant,434,2044,76.214
Medium_variant,434,2045,76.363
Medium_variant,434,2046,76.511
Medium_variant,434,2047,76.659
Medium_variant,434,2048,76.807
Medium_variant,434,2049,76.956
Medium_variant,434,2050,77.106
Medium_variant,434,2051,77.26
Medium_variant,434,2052,77.417
Medium_variant,434,2053,77.578
Medium_variant,434,2054,77.741
Medium_variant,434,2055,77.905
Medium_variant,434,2056,78.069
Medium_variant,434,2057,78.231
Medium_variant,434,2058,78.39
Medium_variant,434,2059,78.544
Medium_variant,434,2060,78.694
Medium_variant,434,2061,78.841
Medium_variant,434,2062,78.986
Medium_variant,434,2063,79.13
Medium_variant,434,2064,79.274
Medium_variant,434,2065,79.417
Medium_variant,434,2066,79.56
Medium_variant,434,2067,79.702
Medium_variant,434,2068,79.842
Medium_variant,434,2069,79.982
Medium_variant,434,2070,80.122
Medium_variant,434,2071,80.263
Medium_variant,434,2072,80.406
Medium_variant,434,2073,80.552
Medium_variant,434,2074,80.7
Medium_variant,434,2075,80.85
Medium_variant,434,2076,81.002
Medium_variant,434,2077,81.154
Medium_variant,434,2078,81.306
Medium_variant,434,2079,81.457
Medium_variant,434,2080,81.608
Medium_variant,434,2081,81.757
Medium_variant,434,2082,81.905
Medium_variant,434,2083,82.053
Medium_variant,434,2084,82.2
Medium_variant,434,2085,82.347
Medium_variant,434,2086,82.493
Medium_variant,434,2087,82.638
Medium_variant,434,2088,82.782
Medium_variant,434,2089,82.925
Medium_variant,434,2090,83.066
Medium_variant,434,2091,83.205
Medium_variant,434,2092,83.343
Medium_variant,434,2093,83.479
Medium_variant,434,2094,83.612
Medium_variant,434,2095,83.744
Medium_variant,434,2096,83.874
Medium_variant,434,2097,84.002
Medium_variant,434,2098,84.127
Medium_variant,434,2099,84.251
